CodigoLocalidad,CodigoRecinto,CodigoMesa,opcion,conteo
2234,4000,7039581,LIBRE,161
2234,4000,7039591,PDC,34
2234,4000,7039591,LIBRE,178
2234,4000,7039601,PDC,35
2234,4000,7039601,LIBRE,169
2234,4000,7039611,PDC,49
2234,4000,7039611,LIBRE,138
2234,4000,7039621,PDC,36
2234,4000,7039621,LIBRE,167
2234,4000,7039631,PDC,50
2234,4000,7039631,LIBRE,159
2234,4000,7039641,PDC,38
2234,4000,7039641,LIBRE,161
2234,4000,7039651,PDC,44
2234,4000,7039651,LIBRE,155
2234,4000,7039661,PDC,37
2234,4000,7039661,LIBRE,163
2234,4000,7039671,PDC,37
2234,4000,7039671,LIBRE,171
2234,4000,7039681,PDC,25
2234,4000,7039681,LIBRE,177
2234,4000,7039691,PDC,52
2234,4000,7039691,LIBRE,164
2234,4000,7039701,PDC,19
2234,4000,7039701,LIBRE,190
2234,4000,7039711,PDC,47
2234,4000,7039711,LIBRE,152
2234,4000,7039721,PDC,32
2234,4000,7039721,LIBRE,175
2234,26415,7039761,PDC,20
2234,26415,7039761,LIBRE,66
2234,1016,7039801,PDC,39
2234,1016,7039801,LIBRE,169
2234,1016,7039811,PDC,27
2234,1016,7039811,LIBRE,179
2234,1016,7039841,PDC,6
2234,1016,7039841,LIBRE,13
2234,1001,7039851,PDC,32
2234,1001,7039851,LIBRE,165
2234,1001,7039861,PDC,23
2234,1001,7039861,LIBRE,162
2234,1001,7039871,PDC,32
2234,1001,7039871,LIBRE,160
2234,1001,7039891,PDC,27
2234,1001,7039891,LIBRE,166
2234,1001,7039901,PDC,32
2234,1001,7039901,LIBRE,170
2234,1001,7039911,PDC,32
2234,1001,7039911,LIBRE,157
2234,1001,7039921,PDC,21
2234,1001,7039921,LIBRE,165
2234,1001,7039931,PDC,23
2234,1001,7039931,LIBRE,172
2234,1001,7039951,PDC,31
2234,1001,7039951,LIBRE,169
2234,1001,7039961,PDC,8
2234,1001,7039961,LIBRE,48
2234,2004,7040171,PDC,22
2234,2004,7040171,LIBRE,180
2234,2004,7040181,PDC,28
2234,2004,7040181,LIBRE,175
2234,2004,7040191,PDC,26
2234,2004,7040191,LIBRE,187
2234,2004,7040201,PDC,14
2234,2004,7040201,LIBRE,184
2234,2004,7040211,PDC,19
2234,2004,7040211,LIBRE,192
2234,2004,7040221,PDC,28
2234,2004,7040221,LIBRE,95
2234,2003,7040241,PDC,24
2234,2003,7040241,LIBRE,181
2234,2003,7040291,PDC,24
2234,2003,7040291,LIBRE,171
2234,2003,7040301,PDC,38
2234,2003,7040301,LIBRE,148
2234,2003,7040311,PDC,33
2234,2003,7040311,LIBRE,170
2234,2003,7040321,PDC,23
2234,2003,7040321,LIBRE,166
2234,2003,7040341,PDC,31
2234,2003,7040341,LIBRE,155
2234,2003,7040351,PDC,18
2234,2003,7040351,LIBRE,162
2234,2003,7040361,PDC,27
2234,2003,7040361,LIBRE,158
2234,2003,7040371,PDC,21
2234,2003,7040371,LIBRE,170
2234,2003,7040381,PDC,26
2234,2003,7040381,LIBRE,168
2234,2003,7040391,PDC,16
2234,2003,7040391,LIBRE,59
2234,2026,7040401,PDC,14
2234,2026,7040401,LIBRE,187
2234,2026,7040411,PDC,14
2234,2026,7040411,LIBRE,195
2234,2026,7040421,PDC,24
2234,2026,7040421,LIBRE,177
2234,2026,7040431,PDC,23
2234,2026,7040431,LIBRE,178
2234,2026,7040441,PDC,14
2234,2026,7040441,LIBRE,196
2234,2026,7040451,PDC,18
2234,2026,7040451,LIBRE,191
2234,2026,7040501,PDC,16
2234,2026,7040501,LIBRE,190
2234,2026,7040511,PDC,3
2234,2026,7040511,LIBRE,47
2234,3017,7040621,PDC,37
2234,3017,7040621,LIBRE,172
2234,3017,7040641,PDC,29
2234,3017,7040641,LIBRE,181
2234,3017,7040651,PDC,42
2234,3017,7040651,LIBRE,159
2234,3017,7040661,PDC,31
2234,3017,7040661,LIBRE,172
2234,11048,7040681,PDC,25
2234,11048,7040681,LIBRE,191
2234,11048,7040691,PDC,29
2234,11048,7040691,LIBRE,179
2234,11048,7040701,PDC,36
2234,11048,7040701,LIBRE,179
2234,11048,7040741,PDC,32
2234,11048,7040741,LIBRE,174
2234,11048,7040751,PDC,20
2234,11048,7040751,LIBRE,66
2234,3001,7040821,PDC,25
2234,3001,7040821,LIBRE,180
2234,3001,7040841,PDC,8
2234,3001,7040841,LIBRE,177
2234,3001,7040851,PDC,16
2234,3001,7040851,LIBRE,183
2234,3001,7040861,PDC,26
2234,3001,7040861,LIBRE,178
2234,3001,7040871,PDC,21
2234,3001,7040871,LIBRE,171
2234,4018,7041011,PDC,55
2234,4018,7041011,LIBRE,147
2234,4018,7041021,PDC,40
2234,4018,7041021,LIBRE,162
2234,4018,7041031,PDC,15
2234,4018,7041031,LIBRE,44
2234,1005,7041111,PDC,21
2234,1005,7041111,LIBRE,176
2234,1011,7041191,PDC,27
2234,1011,7041191,LIBRE,164
2234,1011,7041201,PDC,25
2234,1011,7041201,LIBRE,177
2234,1011,7041211,PDC,20
2234,1011,7041211,LIBRE,190
2234,1011,7041221,PDC,19
2234,1011,7041221,LIBRE,141
2234,2000,7041231,PDC,15
2234,2000,7041231,LIBRE,84
2234,2001,7041251,PDC,54
2234,2001,7041251,LIBRE,141
2234,2001,7041261,PDC,53
2234,2001,7041261,LIBRE,146
2234,2001,7041271,PDC,48
2234,2001,7041271,LIBRE,143
2234,2001,7041281,PDC,43
2234,2001,7041281,LIBRE,155
2234,2027,7041311,PDC,54
2234,2027,7041311,LIBRE,151
2234,2027,7041321,PDC,73
2234,2027,7041321,LIBRE,131
2234,2027,7041331,PDC,86
2234,2027,7041331,LIBRE,122
2234,2027,7041341,PDC,57
2234,2027,7041341,LIBRE,138
2234,2027,7041351,PDC,80
2234,2027,7041351,LIBRE,126
2234,2027,7041361,PDC,52
2234,2027,7041361,LIBRE,140
2234,2027,7041381,PDC,42
2234,2027,7041381,LIBRE,163
2234,2027,7041391,PDC,47
2234,2027,7041391,LIBRE,154
2234,2027,7041401,PDC,21
2234,2027,7041401,LIBRE,44
2234,2029,7041411,PDC,24
2234,2029,7041411,LIBRE,171
2234,2029,7041421,PDC,25
2234,2029,7041421,LIBRE,168
2234,2029,7041431,PDC,16
2234,2029,7041431,LIBRE,171
2234,2029,7041441,PDC,13
2234,2029,7041441,LIBRE,127
2234,3000,7041451,PDC,12
2234,3000,7041451,LIBRE,191
2234,3000,7041461,PDC,16
2234,3000,7041461,LIBRE,186
2234,3000,7041471,PDC,15
2234,3000,7041471,LIBRE,195
2234,3000,7041491,PDC,11
2234,3000,7041491,LIBRE,197
2234,3000,7041501,PDC,8
2234,3000,7041501,LIBRE,194
2234,3000,7041521,PDC,7
2234,3000,7041521,LIBRE,204
2234,3000,7041531,PDC,7
2234,3000,7041531,LIBRE,70
2234,3020,7041541,PDC,17
2234,3020,7041541,LIBRE,180
2234,3020,7041551,PDC,19
2234,3020,7041551,LIBRE,179
2234,3020,7041561,PDC,27
2234,3020,7041561,LIBRE,176
2234,3020,7041571,PDC,28
2234,3020,7041571,LIBRE,175
2234,3020,7041581,PDC,17
2234,3020,7041581,LIBRE,178
2234,3021,7041591,PDC,24
2234,3021,7041591,LIBRE,176
2234,3021,7041601,PDC,14
2234,3021,7041601,LIBRE,192
2234,3021,7041621,PDC,3
2234,3021,7041621,LIBRE,31
2234,3023,7041631,PDC,22
2234,3023,7041631,LIBRE,180
2234,3023,7041641,PDC,14
2234,3023,7041641,LIBRE,177
2234,3023,7041651,PDC,16
2234,3023,7041651,LIBRE,186
2234,3023,7041661,PDC,29
2234,3023,7041661,LIBRE,175
2234,3023,7041671,PDC,23
2234,3023,7041671,LIBRE,180
2234,3023,7041681,PDC,13
2234,3023,7041681,LIBRE,178
2234,3023,7041691,PDC,18
2234,3023,7041691,LIBRE,154
2234,4021,7041731,PDC,19
2234,4021,7041731,LIBRE,179
2234,4021,7041741,PDC,27
2234,4021,7041741,LIBRE,178
2234,4021,7041751,PDC,38
2234,4021,7041751,LIBRE,161
2234,4021,7041761,PDC,18
2234,4021,7041761,LIBRE,175
2234,4021,7041771,PDC,7
2234,4021,7041771,LIBRE,64
2234,4022,7041781,PDC,32
2234,4022,7041781,LIBRE,158
2234,4022,7041791,PDC,21
2234,4022,7041791,LIBRE,175
2234,4022,7041801,PDC,8
2234,4022,7041801,LIBRE,86
2234,4023,7041811,PDC,27
2234,4023,7041811,LIBRE,118
2234,8001,7041831,PDC,100
2234,8001,7041831,LIBRE,108
2234,8001,7041841,PDC,71
2234,8001,7041841,LIBRE,138
2234,8001,7041851,PDC,105
2234,8001,7041851,LIBRE,103
2234,8001,7041861,PDC,95
2234,8001,7041861,LIBRE,103
2234,8001,7041871,PDC,124
2234,8001,7041871,LIBRE,88
2234,8001,7041881,PDC,87
2234,8001,7041881,LIBRE,125
2234,8001,7041891,PDC,94
2234,8001,7041891,LIBRE,94
2234,8001,7041901,PDC,99
2234,8001,7041901,LIBRE,111
2234,10020,7042091,PDC,84
2234,10020,7042091,LIBRE,119
2234,10020,7042121,PDC,85
2234,10020,7042121,LIBRE,99
2234,10020,7042131,PDC,91
2234,10020,7042131,LIBRE,105
2234,10020,7042211,PDC,125
2234,10020,7042211,LIBRE,79
2234,10020,7042221,PDC,82
2234,10020,7042221,LIBRE,120
2234,10020,7042231,PDC,86
2234,10020,7042231,LIBRE,114
2234,10020,7042251,PDC,90
2234,10020,7042251,LIBRE,110
2234,10020,7042281,PDC,101
2234,10020,7042281,LIBRE,98
2234,10020,7042291,PDC,93
2234,10020,7042291,LIBRE,104
2234,10020,7042301,PDC,94
2234,10020,7042301,LIBRE,121
2234,10020,7042311,PDC,124
2234,10020,7042311,LIBRE,74
2234,10020,7042321,PDC,77
2234,10020,7042321,LIBRE,132
2234,10020,7042331,PDC,96
2234,10020,7042331,LIBRE,112
2234,10020,7042341,PDC,67
2234,10020,7042341,LIBRE,137
2234,10020,7042351,PDC,91
2234,10020,7042351,LIBRE,117
2234,10020,7042361,PDC,93
2234,10020,7042361,LIBRE,95
2234,10020,7042371,PDC,79
2234,10020,7042371,LIBRE,125
2234,10020,7042391,PDC,108
2234,10020,7042391,LIBRE,89
2234,10020,7042401,PDC,103
2234,10020,7042401,LIBRE,90
2234,26409,7042641,PDC,108
2234,26409,7042641,LIBRE,89
2234,26409,7042651,PDC,38
2234,26409,7042651,LIBRE,67
2234,10021,7042661,PDC,52
2234,10021,7042661,LIBRE,151
2234,10021,7042691,PDC,60
2234,10021,7042691,LIBRE,153
2234,10021,7042701,PDC,44
2234,10021,7042701,LIBRE,176
2234,10021,7042791,PDC,53
2234,10021,7042791,LIBRE,155
2234,25663,7043071,PDC,90
2234,25663,7043071,LIBRE,108
2234,10029,7043181,PDC,78
2234,10029,7043181,LIBRE,86
2234,10023,7043391,PDC,121
2234,10023,7043391,LIBRE,86
2234,10023,7043401,PDC,90
2234,10023,7043401,LIBRE,115
2234,10023,7043411,PDC,94
2234,10023,7043411,LIBRE,116
2234,10023,7043421,PDC,96
2234,10023,7043421,LIBRE,108
2234,10023,7043431,PDC,128
2234,10023,7043431,LIBRE,88
2234,10023,7043441,PDC,89
2234,10023,7043441,LIBRE,108
2234,10023,7043451,PDC,88
2234,10023,7043451,LIBRE,109
2234,10023,7043531,PDC,107
2234,10023,7043531,LIBRE,105
2234,10023,7043541,PDC,90
2234,10023,7043541,LIBRE,116
2234,10023,7043551,PDC,107
2234,10023,7043551,LIBRE,98
2234,10023,7043581,PDC,26
2234,10023,7043581,LIBRE,25
2234,26410,7043591,PDC,86
2234,26410,7043591,LIBRE,121
2234,26410,7043601,PDC,91
2234,26410,7043601,LIBRE,111
2234,26410,7043611,PDC,7
2234,26410,7043611,LIBRE,15
2234,11078,7043621,PDC,61
2234,11078,7043621,LIBRE,145
2234,11078,7043641,PDC,58
2234,11078,7043641,LIBRE,135
2234,11078,7043661,PDC,56
2234,11078,7043661,LIBRE,139
2234,10024,7043781,PDC,66
2234,10024,7043781,LIBRE,142
2234,10024,7043911,PDC,72
2234,10024,7043911,LIBRE,133
2234,10024,7043921,PDC,100
2234,10024,7043921,LIBRE,106
2234,10024,7043931,PDC,89
2234,10024,7043931,LIBRE,116
2234,10024,7043941,PDC,87
2234,10024,7043941,LIBRE,120
2234,10024,7043951,PDC,86
2234,10024,7043951,LIBRE,110
2234,10024,7043961,PDC,45
2234,10024,7043961,LIBRE,59
2234,10040,7043971,PDC,88
2234,10040,7043971,LIBRE,116
2234,10040,7043981,PDC,74
2234,10040,7043981,LIBRE,117
2234,10040,7043991,PDC,81
2234,10040,7043991,LIBRE,117
2234,10040,7044001,PDC,92
2234,10040,7044001,LIBRE,104
2234,10040,7044011,PDC,98
2234,10040,7044011,LIBRE,93
2234,10040,7044021,PDC,91
2234,10040,7044021,LIBRE,109
2234,10040,7044031,PDC,135
2234,10040,7044031,LIBRE,60
2234,10040,7044041,PDC,113
2234,10040,7044041,LIBRE,94
2234,10040,7044141,PDC,91
2234,10040,7044141,LIBRE,100
2234,10040,7044171,PDC,77
2234,10040,7044171,LIBRE,112
2234,10040,7044241,PDC,104
2234,10040,7044241,LIBRE,105
2234,26411,7044281,PDC,76
2234,26411,7044281,LIBRE,131
2234,9009,7044291,PDC,93
2234,9009,7044291,LIBRE,101
2234,9009,7044301,PDC,95
2234,9009,7044301,LIBRE,99
2234,9009,7044311,PDC,76
2234,9009,7044311,LIBRE,125
2234,9009,7044331,PDC,102
2234,9009,7044331,LIBRE,109
2234,9009,7044341,PDC,107
2234,9009,7044341,LIBRE,103
2234,9009,7044351,PDC,93
2234,9009,7044351,LIBRE,98
2234,9009,7044361,PDC,92
2234,9009,7044361,LIBRE,116
2234,9009,7044371,PDC,125
2234,9009,7044371,LIBRE,74
2234,9009,7044381,PDC,106
2234,9009,7044381,LIBRE,52
2234,9009,7044391,PDC,97
2234,9009,7044391,LIBRE,96
2234,9009,7044401,PDC,92
2234,9009,7044401,LIBRE,105
2234,9009,7044411,PDC,82
2234,9009,7044411,LIBRE,88
2234,9009,7044421,PDC,88
2234,9009,7044421,LIBRE,117
2234,9009,7044431,PDC,99
2234,9009,7044431,LIBRE,106
2234,9009,7044441,PDC,79
2234,9009,7044441,LIBRE,112
2234,9009,7044451,PDC,77
2234,9009,7044451,LIBRE,127
2234,9009,7044491,PDC,114
2234,9009,7044491,LIBRE,76
2234,9009,7044691,PDC,102
2234,9009,7044691,LIBRE,95
2234,9009,7044701,PDC,103
2234,9009,7044701,LIBRE,104
2234,9009,7044711,PDC,56
2234,9009,7044711,LIBRE,59
2234,9010,7044721,PDC,114
2234,9010,7044721,LIBRE,84
2234,9010,7044731,PDC,113
2234,9010,7044731,LIBRE,91
2234,9010,7044841,PDC,80
2234,9010,7044841,LIBRE,126
2234,9010,7044851,PDC,96
2234,9010,7044851,LIBRE,106
2234,9010,7044871,PDC,106
2234,9010,7044871,LIBRE,102
2234,9010,7044881,PDC,53
2234,9010,7044881,LIBRE,59
2234,10031,7045051,PDC,98
2234,10031,7045051,LIBRE,94
2234,10031,7045071,PDC,108
2234,10031,7045071,LIBRE,87
2234,10031,7045081,PDC,116
2234,10031,7045081,LIBRE,88
2234,10031,7045121,PDC,142
2234,10031,7045121,LIBRE,74
2234,10031,7045131,PDC,107
2234,10031,7045131,LIBRE,100
2234,10031,7045181,PDC,105
2234,10031,7045181,LIBRE,80
2234,10031,7045191,PDC,34
2234,10031,7045191,LIBRE,30
2234,11081,7045221,PDC,65
2234,11081,7045221,LIBRE,136
2234,11081,7045231,PDC,61
2234,11081,7045231,LIBRE,141
2234,11081,7045241,PDC,68
2234,11081,7045241,LIBRE,140
2234,11081,7045251,PDC,44
2234,11081,7045251,LIBRE,82
2234,10032,7045331,PDC,99
2234,10032,7045331,LIBRE,89
2234,10027,7045461,PDC,59
2234,10027,7045461,LIBRE,136
2234,10028,7045551,PDC,125
2234,10028,7045551,LIBRE,81
2234,10028,7045581,PDC,123
2234,10028,7045581,LIBRE,77
2234,10028,7045591,PDC,137
2234,10028,7045591,LIBRE,68
2234,10028,7045601,PDC,167
2234,10028,7045601,LIBRE,50
2234,10028,7045611,PDC,153
2234,10028,7045611,LIBRE,58
2234,10028,7045691,PDC,123
2234,10028,7045691,LIBRE,74
2234,10028,7045701,PDC,120
2234,10028,7045701,LIBRE,74
2234,10028,7045711,PDC,126
2234,10028,7045711,LIBRE,80
2234,10028,7045721,PDC,111
2234,10028,7045721,LIBRE,95
2234,10028,7045731,PDC,126
2234,10028,7045731,LIBRE,73
2234,10028,7045761,PDC,117
2234,10028,7045761,LIBRE,77
2234,10028,7045771,PDC,116
2234,10028,7045771,LIBRE,87
2234,10028,7045781,PDC,117
2234,10028,7045781,LIBRE,76
2234,32040,7045841,PDC,112
2234,32040,7045841,LIBRE,86
2234,10033,7045881,PDC,103
2234,10033,7045881,LIBRE,96
2234,10033,7045891,PDC,98
2234,10033,7045891,LIBRE,99
2234,10033,7045901,PDC,122
2234,10033,7045901,LIBRE,70
2234,10033,7045911,PDC,137
2234,10033,7045911,LIBRE,72
2234,10033,7046021,PDC,134
2234,10033,7046021,LIBRE,73
2234,10033,7046041,PDC,130
2234,10033,7046041,LIBRE,62
2234,10033,7046071,PDC,115
2234,10033,7046071,LIBRE,87
2234,10033,7046101,PDC,123
2234,10033,7046101,LIBRE,68
2234,10033,7046111,PDC,108
2234,10033,7046111,LIBRE,83
2234,10033,7046121,PDC,132
2234,10033,7046121,LIBRE,72
2234,10033,7046131,PDC,148
2234,10033,7046131,LIBRE,50
2234,10033,7046141,PDC,135
2234,10033,7046141,LIBRE,60
2234,10033,7046151,PDC,106
2234,10033,7046151,LIBRE,96
2234,10033,7046161,PDC,104
2234,10033,7046161,LIBRE,87
2234,10033,7046171,PDC,96
2234,10033,7046171,LIBRE,100
2234,10033,7046181,PDC,113
2234,10033,7046181,LIBRE,82
2234,10033,7046191,PDC,116
2234,10033,7046191,LIBRE,80
2234,10033,7046201,PDC,102
2234,10033,7046201,LIBRE,88
2234,10033,7046211,PDC,120
2234,10033,7046211,LIBRE,83
2234,10033,7046221,PDC,118
2234,10033,7046221,LIBRE,66
2234,10033,7046241,PDC,36
2234,10033,7046241,LIBRE,22
2234,26413,7046251,PDC,118
2234,26413,7046251,LIBRE,93
2234,26413,7046281,PDC,105
2234,26413,7046281,LIBRE,102
2234,10026,7046291,PDC,95
2234,10026,7046291,LIBRE,101
2234,10026,7046311,PDC,121
2234,10026,7046311,LIBRE,75
2234,10026,7046351,PDC,100
2234,10026,7046351,LIBRE,96
2234,10026,7046361,PDC,133
2234,10026,7046361,LIBRE,64
2234,10026,7046381,PDC,113
2234,10026,7046381,LIBRE,96
2234,10026,7046391,PDC,108
2234,10026,7046391,LIBRE,100
2234,10026,7046401,PDC,88
2234,10026,7046401,LIBRE,116
2234,10041,7046451,PDC,120
2234,10041,7046451,LIBRE,75
2234,10041,7046481,PDC,108
2234,10041,7046481,LIBRE,92
2234,10041,7046491,PDC,94
2234,10041,7046491,LIBRE,109
2234,10041,7046501,PDC,124
2234,10041,7046501,LIBRE,80
2234,10041,7046511,PDC,94
2234,10041,7046511,LIBRE,81
2234,10041,7046521,PDC,111
2234,10041,7046521,LIBRE,89
2234,10041,7046531,PDC,120
2234,10041,7046531,LIBRE,82
2234,10041,7046541,PDC,73
2234,10041,7046541,LIBRE,15
2234,9001,7046551,PDC,91
2234,9001,7046551,LIBRE,75
2234,9001,7046561,PDC,117
2234,9001,7046561,LIBRE,71
2234,9001,7046571,PDC,108
2234,9001,7046571,LIBRE,76
2234,9001,7046601,PDC,101
2234,9001,7046601,LIBRE,77
2234,9001,7046611,PDC,97
2234,9001,7046611,LIBRE,80
2234,9001,7046621,PDC,100
2234,9001,7046621,LIBRE,56
2234,3026,7046641,PDC,113
2234,3026,7046641,LIBRE,97
2234,3026,7046651,PDC,118
2234,3026,7046651,LIBRE,81
2234,3026,7046661,PDC,131
2234,3026,7046661,LIBRE,77
2234,3026,7046671,PDC,137
2234,3026,7046671,LIBRE,63
2234,3026,7046691,PDC,95
2234,3026,7046691,LIBRE,107
2234,3026,7046701,PDC,103
2234,3026,7046701,LIBRE,96
2234,3026,7046711,PDC,138
2234,3026,7046711,LIBRE,66
2234,3026,7046721,PDC,89
2234,3026,7046721,LIBRE,120
2234,3026,7046741,PDC,74
2234,3026,7046741,LIBRE,88
2234,11056,7046881,PDC,96
2234,11056,7046881,LIBRE,102
2234,11056,7046891,PDC,121
2234,11056,7046891,LIBRE,83
2234,11056,7046901,PDC,108
2234,11056,7046901,LIBRE,93
2234,11056,7046911,PDC,90
2234,11056,7046911,LIBRE,100
2234,11056,7046931,PDC,22
2234,11056,7046931,LIBRE,18
2234,11087,7046991,PDC,124
2234,11087,7046991,LIBRE,70
2234,11088,7047111,PDC,122
2234,11088,7047111,LIBRE,71
2234,11088,7047141,PDC,126
2234,11088,7047141,LIBRE,79
2234,11088,7047161,PDC,62
2234,11088,7047161,LIBRE,125
2234,11088,7047191,PDC,37
2234,11088,7047191,LIBRE,23
2234,25475,7047411,PDC,103
2234,25475,7047411,LIBRE,84
2234,25475,7047421,PDC,103
2234,25475,7047421,LIBRE,79
2234,25475,7047441,PDC,113
2234,25475,7047441,LIBRE,76
2234,25475,7047451,PDC,84
2234,25475,7047451,LIBRE,99
2234,25475,7047461,PDC,116
2234,25475,7047461,LIBRE,68
2234,25475,7047471,PDC,101
2234,25475,7047471,LIBRE,80
2234,25475,7047481,PDC,104
2234,25475,7047481,LIBRE,91
2234,25475,7047491,PDC,110
2234,25475,7047491,LIBRE,74
2234,25475,7047501,PDC,27
2234,25475,7047501,LIBRE,11
2234,25656,7047661,PDC,116
2234,25656,7047661,LIBRE,86
2234,25656,7047671,PDC,127
2234,25656,7047671,LIBRE,71
2234,25656,7047691,PDC,122
2234,25656,7047691,LIBRE,77
2234,25656,7047701,PDC,25
2234,25656,7047701,LIBRE,16
2234,26412,7047711,PDC,93
2234,26412,7047711,LIBRE,103
2239,1,7047751,PDC,48
2239,1,7047751,LIBRE,149
2239,1,7047761,PDC,36
2239,1,7047761,LIBRE,156
2239,1,7047771,PDC,56
2239,1,7047771,LIBRE,150
2239,1,7047781,PDC,75
2239,1,7047781,LIBRE,125
2239,1,7047791,PDC,58
2239,1,7047791,LIBRE,142
2239,1,7047801,PDC,60
2239,1,7047801,LIBRE,141
2239,1,7047871,PDC,36
2239,1,7047871,LIBRE,169
2239,1,7047891,PDC,57
2239,1,7047891,LIBRE,154
2239,1,7047901,PDC,44
2239,1,7047901,LIBRE,161
2239,1,7047911,PDC,25
2239,1,7047911,LIBRE,40
2243,1,7048141,PDC,93
2243,1,7048141,LIBRE,111
2243,1,7048171,PDC,118
2243,1,7048171,LIBRE,86
2243,1,7048211,PDC,83
2243,1,7048211,LIBRE,119
2243,1,7048221,PDC,91
2243,1,7048221,LIBRE,114
2243,1,7048241,PDC,90
2243,1,7048241,LIBRE,110
2243,1,7048261,PDC,98
2243,1,7048261,LIBRE,100
2243,1,7048271,PDC,75
2243,1,7048271,LIBRE,80
2243,2,7048451,PDC,97
2243,2,7048451,LIBRE,98
2243,2,7048461,PDC,81
2243,2,7048461,LIBRE,107
2243,2,7048471,PDC,87
2243,2,7048471,LIBRE,108
2243,3,7048581,PDC,134
2243,3,7048581,LIBRE,76
2243,3,7048591,PDC,82
2243,3,7048591,LIBRE,128
2243,3,7048601,PDC,96
2243,3,7048601,LIBRE,102
2243,3,7048611,PDC,119
2243,3,7048611,LIBRE,86
2243,3,7048621,PDC,90
2243,3,7048621,LIBRE,107
2243,3,7048631,PDC,104
2243,3,7048631,LIBRE,101
2243,3,7048641,PDC,99
2243,3,7048641,LIBRE,106
2243,3,7048651,PDC,90
2243,3,7048651,LIBRE,104
2243,3,7048671,PDC,137
2243,3,7048671,LIBRE,66
2243,3,7048691,PDC,77
2243,3,7048691,LIBRE,133
2243,3,7048701,PDC,100
2243,3,7048701,LIBRE,97
2243,3,7048711,PDC,105
2243,3,7048711,LIBRE,101
2243,3,7048721,PDC,102
2243,3,7048721,LIBRE,90
2243,3,7048731,PDC,86
2243,3,7048731,LIBRE,116
2243,3,7048741,PDC,93
2243,3,7048741,LIBRE,106
2243,3,7048751,PDC,148
2243,3,7048751,LIBRE,62
2243,3,7048761,PDC,93
2243,3,7048761,LIBRE,120
2243,3,7048781,PDC,88
2243,3,7048781,LIBRE,126
2243,3,7048801,PDC,67
2243,3,7048801,LIBRE,139
2243,3,7048841,PDC,110
2243,3,7048841,LIBRE,93
2243,3,7048851,PDC,65
2243,3,7048851,LIBRE,58
4034,25365,7049301,PDC,118
4034,25365,7049301,LIBRE,90
4034,25365,7049311,PDC,119
4034,25365,7049311,LIBRE,81
4034,25365,7049321,PDC,126
4034,25365,7049321,LIBRE,89
4034,25365,7049331,PDC,118
4034,25365,7049331,LIBRE,89
4034,25365,7049341,PDC,90
4034,25365,7049341,LIBRE,112
4034,25365,7049351,PDC,112
4034,25365,7049351,LIBRE,100
4034,25365,7049361,PDC,114
4034,25365,7049361,LIBRE,90
4034,25365,7049371,PDC,67
4034,25365,7049371,LIBRE,61
2526,1,8000011,PDC,61
2526,1,8000011,LIBRE,136
2526,1,8000021,PDC,73
2526,1,8000021,LIBRE,122
2526,1,8000031,PDC,59
2526,1,8000031,LIBRE,123
2526,1,8000041,PDC,16
2526,1,8000041,LIBRE,44
2526,2,8000051,PDC,37
2526,2,8000051,LIBRE,167
2526,2,8000061,PDC,47
2526,2,8000061,LIBRE,141
2526,2,8000071,PDC,36
2526,2,8000071,LIBRE,151
2526,2,8000081,PDC,54
2526,2,8000081,LIBRE,142
2526,2,8000091,PDC,43
2526,2,8000091,LIBRE,159
2526,2,8000101,PDC,44
2526,2,8000101,LIBRE,154
2526,2,8000111,PDC,9
2526,2,8000111,LIBRE,30
2526,32005,8000121,PDC,73
2526,32005,8000121,LIBRE,116
2526,32005,8000131,PDC,84
2526,32005,8000131,LIBRE,121
2526,32005,8000141,PDC,65
2526,32005,8000141,LIBRE,129
2526,32005,8000151,PDC,79
2526,32005,8000151,LIBRE,117
2526,32005,8000161,PDC,15
2526,32005,8000161,LIBRE,46
2526,32007,8000171,PDC,58
2526,32007,8000171,LIBRE,123
2526,32007,8000181,PDC,61
2526,32007,8000181,LIBRE,131
2526,32007,8000191,PDC,63
2526,32007,8000191,LIBRE,124
2526,32008,8000201,PDC,58
2526,32008,8000201,LIBRE,136
2526,32008,8000211,PDC,53
2526,32008,8000211,LIBRE,143
2526,32008,8000221,PDC,43
2526,32008,8000221,LIBRE,154
2526,32008,8000231,PDC,51
2526,32008,8000231,LIBRE,144
2526,40,8000241,PDC,68
2526,40,8000241,LIBRE,125
2526,40,8000251,PDC,54
2526,40,8000251,LIBRE,135
2526,40,8000261,PDC,77
2526,40,8000261,LIBRE,117
2526,40,8000271,PDC,79
2526,40,8000271,LIBRE,112
2526,40,8000281,PDC,76
2526,40,8000281,LIBRE,105
2526,40,8000291,PDC,81
2526,40,8000291,LIBRE,119
2526,40,8000301,PDC,64
2526,40,8000301,LIBRE,116
2526,40,8000311,PDC,68
2526,40,8000311,LIBRE,129
2526,40,8000321,PDC,71
2526,40,8000321,LIBRE,119
2526,40,8000331,PDC,79
2526,40,8000331,LIBRE,128
2526,40,8000341,PDC,90
2526,40,8000341,LIBRE,108
2526,40,8000351,PDC,59
2526,40,8000351,LIBRE,121
2526,40,8000361,PDC,98
2526,40,8000361,LIBRE,93
2526,40,8000371,PDC,75
2526,40,8000371,LIBRE,117
2526,40,8000381,PDC,73
2526,40,8000381,LIBRE,108
2526,40,8000391,PDC,57
2526,40,8000391,LIBRE,138
2526,40,8000401,PDC,78
2526,40,8000401,LIBRE,119
