CodigoLocalidad,CodigoRecinto,CodigoMesa,opcion,conteo
2680,25711,6003671,PDC,106
2680,25711,6003671,LIBRE,80
2680,25711,6003681,PDC,104
2680,25711,6003681,LIBRE,86
2680,25711,6003691,PDC,110
2680,25711,6003691,LIBRE,81
2680,25711,6003701,PDC,85
2680,25711,6003701,LIBRE,105
2680,25711,6003711,PDC,82
2680,25711,6003711,LIBRE,108
2680,25711,6003721,PDC,104
2680,25711,6003721,LIBRE,94
2680,25711,6003731,PDC,99
2680,25711,6003731,LIBRE,97
2680,25711,6003741,PDC,104
2680,25711,6003741,LIBRE,90
2680,25711,6003751,PDC,113
2680,25711,6003751,LIBRE,86
2680,25711,6003761,PDC,98
2680,25711,6003761,LIBRE,101
2680,25711,6003771,PDC,98
2680,25711,6003771,LIBRE,93
2680,25711,6003781,PDC,105
2680,25711,6003781,LIBRE,78
2680,110,6003791,PDC,73
2680,110,6003791,LIBRE,119
2680,110,6003801,PDC,55
2680,110,6003801,LIBRE,151
2680,110,6003811,PDC,78
2680,110,6003811,LIBRE,124
2680,110,6003821,PDC,60
2680,110,6003821,LIBRE,147
2680,110,6003831,PDC,52
2680,110,6003831,LIBRE,144
2680,110,6003841,PDC,56
2680,110,6003841,LIBRE,151
2680,110,6003851,PDC,70
2680,110,6003851,LIBRE,124
2680,110,6003861,PDC,88
2680,110,6003861,LIBRE,119
2680,110,6003871,PDC,64
2680,110,6003871,LIBRE,146
2680,110,6003881,PDC,57
2680,110,6003881,LIBRE,129
2680,110,6003891,PDC,58
2680,110,6003891,LIBRE,142
2680,110,6003901,PDC,67
2680,110,6003901,LIBRE,124
2680,110,6003911,PDC,63
2680,110,6003911,LIBRE,137
2680,110,6003921,PDC,47
2680,110,6003921,LIBRE,146
2680,110,6003931,PDC,79
2680,110,6003931,LIBRE,128
2680,110,6003941,PDC,65
2680,110,6003941,LIBRE,142
2680,110,6003951,PDC,75
2680,110,6003951,LIBRE,130
2680,110,6003961,PDC,62
2680,110,6003961,LIBRE,130
2680,110,6003971,PDC,57
2680,110,6003971,LIBRE,139
2680,110,6003981,PDC,50
2680,110,6003981,LIBRE,141
2680,32142,6003991,PDC,60
2680,32142,6003991,LIBRE,142
2680,32142,6004001,PDC,64
2680,32142,6004001,LIBRE,138
2680,32142,6004011,PDC,55
2680,32142,6004011,LIBRE,154
2680,25715,6004021,PDC,109
2680,25715,6004021,LIBRE,71
2680,25715,6004031,PDC,101
2680,25715,6004031,LIBRE,85
2680,25715,6004041,PDC,122
2680,25715,6004041,LIBRE,71
2680,25715,6004051,PDC,101
2680,25715,6004051,LIBRE,95
2680,25715,6004061,PDC,92
2680,25715,6004061,LIBRE,103
2680,25715,6004071,PDC,8
2680,25715,6004071,LIBRE,14
2680,25712,6004271,PDC,70
2680,25712,6004271,LIBRE,130
2680,25712,6004281,PDC,77
2680,25712,6004281,LIBRE,127
2680,25712,6004291,PDC,81
2680,25712,6004291,LIBRE,111
2680,25712,6004301,PDC,85
2680,25712,6004301,LIBRE,105
2680,25712,6004311,PDC,72
2680,25712,6004311,LIBRE,133
2680,25712,6004321,PDC,78
2680,25712,6004321,LIBRE,130
2680,25712,6004331,PDC,83
2680,25712,6004331,LIBRE,124
2680,25712,6004341,PDC,57
2680,25712,6004341,LIBRE,137
2680,25712,6004351,PDC,75
2680,25712,6004351,LIBRE,132
2680,25712,6004361,PDC,99
2680,25712,6004361,LIBRE,102
2680,25712,6004371,PDC,73
2680,25712,6004371,LIBRE,132
2680,25712,6004391,PDC,67
2680,25712,6004391,LIBRE,140
2680,25712,6004401,PDC,71
2680,25712,6004401,LIBRE,126
2680,25712,6004411,PDC,72
2680,25712,6004411,LIBRE,138
2680,25712,6004421,PDC,99
2680,25712,6004421,LIBRE,102
2680,25712,6004431,PDC,75
2680,25712,6004431,LIBRE,124
2680,25712,6004441,PDC,68
2680,25712,6004441,LIBRE,138
2680,25712,6004451,PDC,72
2680,25712,6004451,LIBRE,125
2680,25712,6004461,PDC,10
2680,25712,6004461,LIBRE,33
2680,113,6004471,PDC,99
2680,113,6004471,LIBRE,106
2680,113,6004481,PDC,78
2680,113,6004481,LIBRE,125
2680,113,6004491,PDC,103
2680,113,6004491,LIBRE,107
2680,113,6004501,PDC,99
2680,113,6004501,LIBRE,99
2680,113,6004511,PDC,94
2680,113,6004511,LIBRE,121
2680,113,6004541,PDC,113
2680,113,6004541,LIBRE,90
2680,113,6004551,PDC,93
2680,113,6004551,LIBRE,96
2680,113,6004561,PDC,100
2680,113,6004561,LIBRE,99
2680,113,6004581,PDC,106
2680,113,6004581,LIBRE,97
2680,113,6004591,PDC,103
2680,113,6004591,LIBRE,100
2680,113,6004601,PDC,79
2680,113,6004601,LIBRE,60
2680,71,6004621,PDC,69
2680,71,6004621,LIBRE,140
2680,71,6004631,PDC,56
2680,71,6004631,LIBRE,144
2680,71,6004641,PDC,75
2680,71,6004641,LIBRE,130
2680,71,6004651,PDC,84
2680,71,6004651,LIBRE,121
2680,71,6004661,PDC,92
2680,71,6004661,LIBRE,112
2680,71,6004671,PDC,80
2680,71,6004671,LIBRE,133
2680,71,6004681,PDC,70
2680,71,6004681,LIBRE,138
2680,71,6004691,PDC,73
2680,71,6004691,LIBRE,132
2680,71,6004701,PDC,71
2680,71,6004701,LIBRE,137
2680,71,6004711,PDC,68
2680,71,6004711,LIBRE,130
2680,71,6004721,PDC,66
2680,71,6004721,LIBRE,134
2680,71,6004731,PDC,81
2680,71,6004731,LIBRE,119
2680,71,6004741,PDC,72
2680,71,6004741,LIBRE,127
2680,71,6004751,PDC,72
2680,71,6004751,LIBRE,143
2680,71,6004761,PDC,70
2680,71,6004761,LIBRE,143
2680,71,6004771,PDC,8
2680,71,6004771,LIBRE,26
2680,89,6004781,PDC,67
2680,89,6004781,LIBRE,120
2680,89,6004791,PDC,77
2680,89,6004791,LIBRE,125
2680,89,6004801,PDC,89
2680,89,6004801,LIBRE,111
2680,89,6004811,PDC,81
2680,89,6004811,LIBRE,108
2680,89,6004821,PDC,89
2680,89,6004821,LIBRE,110
2680,89,6004831,PDC,68
2680,89,6004831,LIBRE,126
2680,89,6004841,PDC,83
2680,89,6004841,LIBRE,113
2680,89,6004851,PDC,69
2680,89,6004851,LIBRE,134
2680,89,6004861,PDC,78
2680,89,6004861,LIBRE,114
2680,89,6004871,PDC,67
2680,89,6004871,LIBRE,124
2680,89,6004881,PDC,87
2680,89,6004881,LIBRE,104
2680,89,6004891,PDC,79
2680,89,6004891,LIBRE,113
2680,89,6004901,PDC,86
2680,89,6004901,LIBRE,125
2680,89,6004911,PDC,69
2680,89,6004911,LIBRE,130
2680,89,6004921,PDC,73
2680,89,6004921,LIBRE,112
2680,89,6004931,PDC,80
2680,89,6004931,LIBRE,110
2680,89,6004941,PDC,79
2680,89,6004941,LIBRE,116
2680,89,6004951,PDC,84
2680,89,6004951,LIBRE,122
2680,89,6004961,PDC,72
2680,89,6004961,LIBRE,115
2680,89,6004971,PDC,78
2680,89,6004971,LIBRE,121
2680,89,6004981,PDC,22
2680,89,6004981,LIBRE,23
2680,73,6004991,PDC,98
2680,73,6004991,LIBRE,106
2680,73,6005001,PDC,90
2680,73,6005001,LIBRE,111
2680,73,6005041,PDC,97
2680,73,6005041,LIBRE,101
2680,73,6005061,PDC,88
2680,73,6005061,LIBRE,107
2680,73,6005071,PDC,88
2680,73,6005071,LIBRE,121
2680,73,6005081,PDC,84
2680,73,6005081,LIBRE,113
2680,73,6005091,PDC,78
2680,73,6005091,LIBRE,126
2680,73,6005101,PDC,84
2680,73,6005101,LIBRE,111
2680,73,6005111,PDC,90
2680,73,6005111,LIBRE,116
2680,73,6005121,PDC,82
2680,73,6005121,LIBRE,118
2680,73,6005131,PDC,102
2680,73,6005131,LIBRE,104
2680,73,6005141,PDC,95
2680,73,6005141,LIBRE,115
2680,73,6005151,PDC,96
2680,73,6005151,LIBRE,114
2680,73,6005161,PDC,87
2680,73,6005161,LIBRE,118
2680,73,6005171,PDC,90
2680,73,6005171,LIBRE,108
2680,73,6005181,PDC,76
2680,73,6005181,LIBRE,120
2680,73,6005191,PDC,82
2680,73,6005191,LIBRE,126
2680,73,6005201,PDC,85
2680,73,6005201,LIBRE,118
2680,73,6005211,PDC,77
2680,73,6005211,LIBRE,133
2680,73,6005221,PDC,18
2680,73,6005221,LIBRE,27
2680,70,6005271,PDC,58
2680,70,6005271,LIBRE,149
2680,70,6005281,PDC,46
2680,70,6005281,LIBRE,160
2680,70,6005291,PDC,60
2680,70,6005291,LIBRE,139
2680,70,6005301,PDC,57
2680,70,6005301,LIBRE,134
2680,70,6005311,PDC,46
2680,70,6005311,LIBRE,158
2680,70,6005321,PDC,57
2680,70,6005321,LIBRE,149
2680,70,6005331,PDC,71
2680,70,6005331,LIBRE,142
2680,70,6005341,PDC,56
2680,70,6005341,LIBRE,153
2680,70,6005351,PDC,54
2680,70,6005351,LIBRE,155
2680,70,6005361,PDC,53
2680,70,6005361,LIBRE,147
2680,70,6005371,PDC,52
2680,70,6005371,LIBRE,150
2680,70,6005381,PDC,60
2680,70,6005381,LIBRE,143
2680,70,6005391,PDC,63
2680,70,6005391,LIBRE,148
2680,70,6005401,PDC,51
2680,70,6005401,LIBRE,146
2680,70,6005411,PDC,15
2680,70,6005411,LIBRE,63
2680,25713,6005441,PDC,66
2680,25713,6005441,LIBRE,132
2680,25713,6005451,PDC,74
2680,25713,6005451,LIBRE,137
2680,25713,6005461,PDC,72
2680,25713,6005461,LIBRE,127
2680,74,6005521,PDC,63
2680,74,6005521,LIBRE,144
2680,74,6005531,PDC,61
2680,74,6005531,LIBRE,148
2680,74,6005541,PDC,62
2680,74,6005541,LIBRE,150
2680,74,6005551,PDC,77
2680,74,6005551,LIBRE,128
2680,74,6005561,PDC,70
2680,74,6005561,LIBRE,133
2680,74,6005571,PDC,45
2680,74,6005571,LIBRE,166
2680,74,6005581,PDC,48
2680,74,6005581,LIBRE,161
2680,74,6005591,PDC,56
2680,74,6005591,LIBRE,161
2680,74,6005601,PDC,44
2680,74,6005601,LIBRE,128
2680,31057,6005611,PDC,55
2680,31057,6005611,LIBRE,148
2680,31057,6005621,PDC,57
2680,31057,6005621,LIBRE,135
2680,31057,6005631,PDC,66
2680,31057,6005631,LIBRE,143
2680,31057,6005641,PDC,67
2680,31057,6005641,LIBRE,130
2680,31057,6005651,PDC,69
2680,31057,6005651,LIBRE,125
2680,31057,6005661,PDC,62
2680,31057,6005661,LIBRE,136
2680,31057,6005671,PDC,69
2680,31057,6005671,LIBRE,144
2680,31057,6005681,PDC,58
2680,31057,6005681,LIBRE,152
2680,31057,6005691,PDC,8
2680,31057,6005691,LIBRE,21
2680,76,6005701,PDC,72
2680,76,6005701,LIBRE,125
2680,76,6005711,PDC,62
2680,76,6005711,LIBRE,134
2680,76,6005721,PDC,52
2680,76,6005721,LIBRE,162
2680,76,6005731,PDC,78
2680,76,6005731,LIBRE,122
2680,76,6005741,PDC,69
2680,76,6005741,LIBRE,128
2680,76,6005751,PDC,87
2680,76,6005751,LIBRE,103
2680,76,6005761,PDC,49
2680,76,6005761,LIBRE,140
2680,76,6005771,PDC,69
2680,76,6005771,LIBRE,133
2680,76,6005781,PDC,58
2680,76,6005781,LIBRE,137
2680,76,6005791,PDC,57
2680,76,6005791,LIBRE,157
2680,76,6005801,PDC,89
2680,76,6005801,LIBRE,114
2680,76,6005811,PDC,80
2680,76,6005811,LIBRE,120
2680,76,6005821,PDC,76
2680,76,6005821,LIBRE,134
2680,76,6005831,PDC,68
2680,76,6005831,LIBRE,130
2680,76,6005841,PDC,69
2680,76,6005841,LIBRE,130
2680,76,6005851,PDC,71
2680,76,6005851,LIBRE,129
2680,76,6005861,PDC,75
2680,76,6005861,LIBRE,130
2680,76,6005871,PDC,83
2680,76,6005871,LIBRE,122
2680,76,6005881,PDC,28
2680,76,6005881,LIBRE,48
2680,78,6005891,PDC,141
2680,78,6005891,LIBRE,45
2680,78,6005901,PDC,150
2680,78,6005901,LIBRE,48
2680,78,6005911,PDC,144
2680,78,6005911,LIBRE,49
2680,31058,6005921,PDC,73
2680,31058,6005921,LIBRE,131
2680,31058,6005931,PDC,75
2680,31058,6005931,LIBRE,115
2680,31058,6005941,PDC,61
2680,31058,6005941,LIBRE,154
2680,31058,6005961,PDC,83
2680,31058,6005961,LIBRE,130
2680,31058,6005971,PDC,16
2680,31058,6005971,LIBRE,35
2680,80,6005981,PDC,58
2680,80,6005981,LIBRE,136
2680,80,6006001,PDC,58
2680,80,6006001,LIBRE,140
2680,80,6006031,PDC,46
2680,80,6006031,LIBRE,143
2680,80,6006051,PDC,66
2680,80,6006051,LIBRE,122
2680,80,6006091,PDC,65
2680,80,6006091,LIBRE,119
2680,79,6006121,PDC,41
2680,79,6006121,LIBRE,132
2680,79,6006131,PDC,52
2680,79,6006131,LIBRE,132
2680,79,6006141,PDC,49
2680,79,6006141,LIBRE,133
2680,79,6006151,PDC,60
2680,79,6006151,LIBRE,105
2680,79,6006161,PDC,55
2680,79,6006161,LIBRE,93
2680,79,6006171,PDC,57
2680,79,6006171,LIBRE,128
2680,79,6006181,PDC,60
2680,79,6006181,LIBRE,118
2680,79,6006191,PDC,70
2680,79,6006191,LIBRE,116
2680,79,6006201,PDC,59
2680,79,6006201,LIBRE,110
2680,79,6006211,PDC,58
2680,79,6006211,LIBRE,90
2680,79,6006221,PDC,47
2680,79,6006221,LIBRE,125
2680,79,6006231,PDC,51
2680,79,6006231,LIBRE,124
2680,79,6006241,PDC,50
2680,79,6006241,LIBRE,102
2680,79,6006251,PDC,49
2680,79,6006251,LIBRE,98
2680,79,6006261,PDC,47
2680,79,6006261,LIBRE,124
2680,79,6006271,PDC,58
2680,79,6006271,LIBRE,108
2680,79,6006281,PDC,34
2680,79,6006281,LIBRE,139
2680,79,6006291,PDC,64
2680,79,6006291,LIBRE,119
2680,79,6006301,PDC,20
2680,79,6006301,LIBRE,24
2680,32338,6006311,PDC,8
2680,32338,6006311,LIBRE,28
2680,81,6006321,PDC,59
2680,81,6006321,LIBRE,138
2680,81,6006331,PDC,72
2680,81,6006331,LIBRE,123
2680,81,6006341,PDC,87
2680,81,6006341,LIBRE,105
2680,81,6006351,PDC,66
2680,81,6006351,LIBRE,136
2680,81,6006371,PDC,62
2680,81,6006371,LIBRE,133
2680,81,6006381,PDC,73
2680,81,6006381,LIBRE,128
2680,81,6006391,PDC,66
2680,81,6006391,LIBRE,133
2680,81,6006411,PDC,66
2680,81,6006411,LIBRE,108
2680,82,6006461,PDC,71
2680,82,6006461,LIBRE,138
2680,82,6006471,PDC,18
2680,82,6006471,LIBRE,52
2680,90,6006481,PDC,44
2680,90,6006481,LIBRE,165
2680,90,6006491,PDC,43
2680,90,6006491,LIBRE,166
2680,90,6006501,PDC,62
2680,90,6006501,LIBRE,152
2680,90,6006511,PDC,47
2680,90,6006511,LIBRE,162
2680,90,6006521,PDC,18
2680,90,6006521,LIBRE,76
2680,83,6006531,PDC,81
2680,83,6006531,LIBRE,120
2680,83,6006541,PDC,78
2680,83,6006541,LIBRE,120
2680,83,6006551,PDC,108
2680,83,6006551,LIBRE,92
2680,83,6006561,PDC,77
2680,83,6006561,LIBRE,103
2680,25710,6006571,PDC,61
2680,25710,6006571,LIBRE,137
2680,25710,6006581,PDC,84
2680,25710,6006581,LIBRE,116
2680,25710,6006591,PDC,81
2680,25710,6006591,LIBRE,123
2680,25710,6006601,PDC,73
2680,25710,6006601,LIBRE,129
2680,25710,6006611,PDC,72
2680,25710,6006611,LIBRE,133
2680,25710,6006621,PDC,70
2680,25710,6006621,LIBRE,123
2680,25710,6006631,PDC,84
2680,25710,6006631,LIBRE,123
2680,25710,6006641,PDC,84
2680,25710,6006641,LIBRE,110
2680,25548,6006651,PDC,59
2680,25548,6006651,LIBRE,140
2680,25548,6006661,PDC,50
2680,25548,6006661,LIBRE,147
2680,25548,6006671,PDC,68
2680,25548,6006671,LIBRE,134
2680,25548,6006681,PDC,66
2680,25548,6006681,LIBRE,134
2680,25548,6006691,PDC,61
2680,25548,6006691,LIBRE,117
2680,92,6006701,PDC,78
2680,92,6006701,LIBRE,130
2680,92,6006711,PDC,82
2680,92,6006711,LIBRE,121
2680,92,6006721,PDC,73
2680,92,6006721,LIBRE,140
2680,92,6006731,PDC,80
2680,92,6006731,LIBRE,131
2680,92,6006741,PDC,79
2680,92,6006741,LIBRE,124
2680,92,6006751,PDC,47
2680,92,6006751,LIBRE,94
2680,112,6006761,PDC,82
2680,112,6006761,LIBRE,130
2680,112,6006771,PDC,83
2680,112,6006771,LIBRE,129
2680,112,6006781,PDC,77
2680,112,6006781,LIBRE,123
2680,112,6006791,PDC,75
2680,112,6006791,LIBRE,139
2680,112,6006801,PDC,78
2680,112,6006801,LIBRE,127
2680,112,6006811,PDC,92
2680,112,6006811,LIBRE,107
2680,112,6006821,PDC,75
2680,112,6006821,LIBRE,122
2680,112,6006831,PDC,89
2680,112,6006831,LIBRE,119
2680,112,6006841,PDC,82
2680,112,6006841,LIBRE,123
2680,112,6006851,PDC,79
2680,112,6006851,LIBRE,113
2680,112,6006861,PDC,43
2680,112,6006861,LIBRE,79
2680,32414,6006871,PDC,75
2680,32414,6006871,LIBRE,148
2680,32414,6006881,PDC,18
2680,32414,6006881,LIBRE,63
2680,87,6006891,PDC,69
2680,87,6006891,LIBRE,136
2680,87,6006901,PDC,52
2680,87,6006901,LIBRE,145
2680,87,6006911,PDC,53
2680,87,6006911,LIBRE,151
2680,87,6006921,PDC,57
2680,87,6006921,LIBRE,146
2680,87,6006931,PDC,77
2680,87,6006931,LIBRE,118
2680,87,6006941,PDC,55
2680,87,6006941,LIBRE,154
2680,87,6006951,PDC,59
2680,87,6006951,LIBRE,150
2680,87,6006961,PDC,58
2680,87,6006961,LIBRE,148
2680,87,6006971,PDC,58
2680,87,6006971,LIBRE,146
2680,87,6006981,PDC,69
2680,87,6006981,LIBRE,127
2680,87,6006991,PDC,50
2680,87,6006991,LIBRE,158
2680,87,6007001,PDC,52
2680,87,6007001,LIBRE,150
2680,87,6007011,PDC,60
2680,87,6007011,LIBRE,134
2680,87,6007021,PDC,62
2680,87,6007021,LIBRE,145
2680,87,6007031,PDC,1
2680,87,6007031,LIBRE,25
2680,31060,6007041,PDC,54
2680,31060,6007041,LIBRE,159
2680,31060,6007051,PDC,58
2680,31060,6007051,LIBRE,151
2680,31060,6007061,PDC,49
2680,31060,6007061,LIBRE,169
2680,31060,6007071,PDC,57
2680,31060,6007071,LIBRE,143
2680,31060,6007081,PDC,20
2680,31060,6007081,LIBRE,57
2680,86,6007091,PDC,93
2680,86,6007091,LIBRE,109
2680,86,6007101,PDC,69
2680,86,6007101,LIBRE,126
2680,86,6007111,PDC,70
2680,86,6007111,LIBRE,138
2680,86,6007121,PDC,93
2680,86,6007121,LIBRE,115
2680,86,6007131,PDC,88
2680,86,6007131,LIBRE,114
2680,86,6007141,PDC,117
2680,86,6007141,LIBRE,92
2680,86,6007151,PDC,71
2680,86,6007151,LIBRE,120
2680,86,6007161,PDC,70
2680,86,6007161,LIBRE,135
2680,86,6007171,PDC,86
2680,86,6007171,LIBRE,118
2680,86,6007181,PDC,65
2680,86,6007181,LIBRE,150
2680,86,6007191,PDC,82
2680,86,6007191,LIBRE,118
2680,86,6007201,PDC,76
2680,86,6007201,LIBRE,124
2680,86,6007211,PDC,88
2680,86,6007211,LIBRE,98
2680,86,6007221,PDC,66
2680,86,6007221,LIBRE,130
2680,86,6007231,PDC,75
2680,86,6007231,LIBRE,135
2680,86,6007241,PDC,73
2680,86,6007241,LIBRE,121
2680,86,6007251,PDC,62
2680,86,6007251,LIBRE,145
2680,86,6007261,PDC,72
2680,86,6007261,LIBRE,139
2680,86,6007271,PDC,5
2680,86,6007271,LIBRE,18
2680,31061,6007281,PDC,74
2680,31061,6007281,LIBRE,128
2680,31061,6007291,PDC,89
2680,31061,6007291,LIBRE,108
2680,31061,6007301,PDC,80
2680,31061,6007301,LIBRE,124
2680,31061,6007311,PDC,69
2680,31061,6007311,LIBRE,135
2680,31061,6007321,PDC,33
2680,31061,6007321,LIBRE,38
2680,97,6007331,PDC,81
2680,97,6007331,LIBRE,118
2680,97,6007341,PDC,77
2680,97,6007341,LIBRE,127
2680,97,6007351,PDC,93
2680,97,6007351,LIBRE,106
2680,97,6007361,PDC,94
2680,97,6007361,LIBRE,92
2680,97,6007371,PDC,88
2680,97,6007371,LIBRE,113
2680,97,6007381,PDC,86
2680,97,6007381,LIBRE,126
2680,97,6007391,PDC,82
2680,97,6007391,LIBRE,123
2680,97,6007411,PDC,79
2680,97,6007411,LIBRE,123
2680,97,6007421,PDC,96
2680,97,6007421,LIBRE,103
2680,97,6007431,PDC,80
2680,97,6007431,LIBRE,107
2680,97,6007441,PDC,86
2680,97,6007441,LIBRE,130
2680,97,6007451,PDC,83
2680,97,6007451,LIBRE,108
2680,97,6007461,PDC,66
2680,97,6007461,LIBRE,138
2680,97,6007471,PDC,73
2680,97,6007471,LIBRE,131
2680,97,6007481,PDC,74
2680,97,6007481,LIBRE,134
2680,97,6007491,PDC,77
2680,97,6007491,LIBRE,134
2680,97,6007501,PDC,81
2680,97,6007501,LIBRE,93
2680,26474,6007511,PDC,89
2680,26474,6007511,LIBRE,98
2680,26474,6007521,PDC,90
2680,26474,6007521,LIBRE,111
2680,26474,6007531,PDC,103
2680,26474,6007531,LIBRE,87
2680,26474,6007541,PDC,85
2680,26474,6007541,LIBRE,108
2680,95,6007551,PDC,105
2680,95,6007551,LIBRE,102
2680,95,6007561,PDC,84
2680,95,6007561,LIBRE,102
2680,95,6007571,PDC,101
2680,95,6007571,LIBRE,103
2680,95,6007581,PDC,93
2680,95,6007581,LIBRE,109
2680,95,6007591,PDC,115
2680,95,6007591,LIBRE,95
2680,95,6007601,PDC,87
2680,95,6007601,LIBRE,117
2680,95,6007611,PDC,107
2680,95,6007611,LIBRE,107
2680,95,6007621,PDC,92
2680,95,6007621,LIBRE,113
2680,95,6007631,PDC,115
2680,95,6007631,LIBRE,75
2680,95,6007641,PDC,93
2680,95,6007641,LIBRE,105
2680,95,6007651,PDC,81
2680,95,6007651,LIBRE,116
2680,95,6007661,PDC,101
2680,95,6007661,LIBRE,108
2680,95,6007671,PDC,89
2680,95,6007671,LIBRE,122
2680,26475,6007681,PDC,107
2680,26475,6007681,LIBRE,85
2680,26475,6007691,PDC,150
2680,26475,6007691,LIBRE,50
2680,26475,6007701,PDC,135
2680,26475,6007701,LIBRE,71
2680,26475,6007711,PDC,134
2680,26475,6007711,LIBRE,70
2680,26475,6007721,PDC,124
2680,26475,6007721,LIBRE,57
2680,26475,6007731,PDC,115
2680,26475,6007731,LIBRE,43
2680,26477,6007741,PDC,108
2680,26477,6007741,LIBRE,96
2680,26477,6007751,PDC,109
2680,26477,6007751,LIBRE,90
2680,26477,6007761,PDC,44
2680,26477,6007761,LIBRE,30
2680,84,6007771,PDC,96
2680,84,6007771,LIBRE,105
2680,84,6007781,PDC,84
2680,84,6007781,LIBRE,119
2680,84,6007791,PDC,103
2680,84,6007791,LIBRE,106
2680,84,6007801,PDC,78
2680,84,6007801,LIBRE,135
2680,84,6007811,PDC,62
2680,84,6007811,LIBRE,130
2680,84,6007821,PDC,85
2680,84,6007821,LIBRE,118
2680,84,6007831,PDC,80
2680,84,6007831,LIBRE,128
2680,84,6007841,PDC,98
2680,84,6007841,LIBRE,122
2680,26476,6007851,PDC,114
2680,26476,6007851,LIBRE,92
2680,26476,6007861,PDC,119
2680,26476,6007861,LIBRE,98
2680,26476,6007871,PDC,126
2680,26476,6007871,LIBRE,84
2680,26476,6007881,PDC,124
2680,26476,6007881,LIBRE,96
2680,77,6007891,PDC,94
2680,77,6007891,LIBRE,98
2680,77,6007901,PDC,93
2680,77,6007901,LIBRE,105
2680,77,6007911,PDC,110
2680,77,6007911,LIBRE,91
2680,77,6007921,PDC,89
2680,77,6007921,LIBRE,106
2680,77,6007931,PDC,103
2680,77,6007931,LIBRE,93
2680,77,6007941,PDC,89
2680,77,6007941,LIBRE,97
2680,77,6007951,PDC,110
2680,77,6007951,LIBRE,78
2680,77,6007961,PDC,105
2680,77,6007961,LIBRE,103
2680,77,6007971,PDC,106
2680,77,6007971,LIBRE,94
2680,77,6007981,PDC,114
2680,77,6007981,LIBRE,83
2680,77,6007991,PDC,48
2680,77,6007991,LIBRE,28
2234,10016,7000201,PDC,78
2234,10016,7000201,LIBRE,126
2234,10016,7000221,PDC,70
2234,10016,7000221,LIBRE,132
2234,1007,7000621,PDC,32
2234,1007,7000621,LIBRE,172
2234,1006,7001001,PDC,38
2234,1006,7001001,LIBRE,161
2234,1006,7001021,PDC,42
2234,1006,7001021,LIBRE,159
2234,1002,7001181,PDC,26
2234,1002,7001181,LIBRE,180
2234,1002,7001191,PDC,39
2234,1002,7001191,LIBRE,175
2234,1004,7001261,PDC,11
2234,1004,7001261,LIBRE,191
2234,1004,7001281,PDC,18
2234,1004,7001281,LIBRE,177
2234,1004,7001291,PDC,22
2234,1004,7001291,LIBRE,193
2234,1004,7001311,PDC,13
2234,1004,7001311,LIBRE,183
2234,1015,7001351,PDC,20
2234,1015,7001351,LIBRE,186
2234,1015,7001411,PDC,14
2234,1015,7001411,LIBRE,191
2234,4003,7001611,PDC,32
2234,4003,7001611,LIBRE,170
2234,4003,7001621,PDC,30
2234,4003,7001621,LIBRE,171
2234,4003,7001671,PDC,6
2234,4003,7001671,LIBRE,46
2234,1010,7001941,PDC,47
2234,1010,7001941,LIBRE,147
2234,1003,7002341,PDC,22
2234,1003,7002341,LIBRE,187
2234,1003,7002351,PDC,20
2234,1003,7002351,LIBRE,179
2234,1003,7002361,PDC,46
2234,1003,7002361,LIBRE,166
2234,1012,7002531,PDC,24
2234,1012,7002531,LIBRE,184
2234,1008,7002851,PDC,14
2234,1008,7002851,LIBRE,175
2234,5004,7003061,PDC,38
2234,5004,7003061,LIBRE,173
2234,5004,7003101,PDC,27
2234,5004,7003101,LIBRE,179
2234,5005,7003271,PDC,34
2234,5005,7003271,LIBRE,172
2234,26422,7003861,PDC,36
2234,26422,7003861,LIBRE,179
2234,2013,7003961,PDC,12
2234,2013,7003961,LIBRE,83
2234,2011,7004001,PDC,20
2234,2011,7004001,LIBRE,192
2234,2007,7004211,PDC,8
2234,2007,7004211,LIBRE,201
2234,2008,7005601,PDC,20
2234,2008,7005601,LIBRE,186
2234,2008,7005641,PDC,15
2234,2008,7005641,LIBRE,195
2234,3008,7005931,PDC,25
2234,3008,7005931,LIBRE,184
2234,3007,7006201,PDC,36
2234,3007,7006201,LIBRE,160
2234,3007,7006211,PDC,30
2234,3007,7006211,LIBRE,184
2234,3004,7006371,PDC,17
2234,3004,7006371,LIBRE,194
2234,3010,7006451,PDC,23
2234,3010,7006451,LIBRE,177
2234,7005,7006741,PDC,49
2234,7005,7006741,LIBRE,159
2234,7005,7006751,PDC,41
2234,7005,7006751,LIBRE,156
2234,7005,7006761,PDC,31
2234,7005,7006761,LIBRE,171
2234,7005,7006791,PDC,32
2234,7005,7006791,LIBRE,175
2234,7005,7006811,PDC,34
2234,7005,7006811,LIBRE,173
2234,7004,7006891,PDC,32
2234,7004,7006891,LIBRE,181
2234,7004,7006901,PDC,32
2234,7004,7006901,LIBRE,175
2234,7004,7006941,PDC,36
2234,7004,7006941,LIBRE,172
2234,25655,7007171,PDC,21
2234,25655,7007171,LIBRE,186
2234,25655,7007211,PDC,32
2234,25655,7007211,LIBRE,184
2234,25655,7007251,PDC,6
2234,25655,7007251,LIBRE,50
2234,4012,7007661,PDC,29
2234,4012,7007661,LIBRE,181
2234,4012,7007671,PDC,36
2234,4012,7007671,LIBRE,159
2234,4015,7007851,PDC,65
2234,4015,7007851,LIBRE,144
