CodigoLocalidad,CodigoRecinto,CodigoMesa,opcion,conteo
2234,4012,7007711,LIBRE,172
2234,4012,7007721,PDC,30
2234,4012,7007721,LIBRE,187
2234,4012,7007731,PDC,37
2234,4012,7007731,LIBRE,156
2234,4012,7007741,PDC,27
2234,4012,7007741,LIBRE,88
2234,4013,7007751,PDC,18
2234,4013,7007751,LIBRE,190
2234,4013,7007761,PDC,29
2234,4013,7007761,LIBRE,167
2234,4013,7007771,PDC,20
2234,4013,7007771,LIBRE,176
2234,4013,7007781,PDC,22
2234,4013,7007781,LIBRE,185
2234,4013,7007791,PDC,21
2234,4013,7007791,LIBRE,185
2234,4013,7007801,PDC,18
2234,4013,7007801,LIBRE,202
2234,4013,7007811,PDC,23
2234,4013,7007811,LIBRE,194
2234,4013,7007821,PDC,13
2234,4013,7007821,LIBRE,97
2234,4015,7007831,PDC,64
2234,4015,7007831,LIBRE,144
2234,4015,7007841,PDC,48
2234,4015,7007841,LIBRE,157
2234,4015,7007851,PDC,65
2234,4015,7007851,LIBRE,144
2234,4015,7007861,PDC,51
2234,4015,7007861,LIBRE,154
2234,4015,7007871,PDC,73
2234,4015,7007871,LIBRE,134
2234,4015,7007891,PDC,61
2234,4015,7007891,LIBRE,146
2234,4015,7007901,PDC,82
2234,4015,7007901,LIBRE,123
2234,4015,7007911,PDC,53
2234,4015,7007911,LIBRE,147
2234,4015,7007921,PDC,64
2234,4015,7007921,LIBRE,140
2234,4015,7007931,PDC,91
2234,4015,7007931,LIBRE,108
2234,4015,7007941,PDC,49
2234,4015,7007941,LIBRE,160
2234,4015,7007951,PDC,68
2234,4015,7007951,LIBRE,129
2234,4015,7007961,PDC,48
2234,4015,7007961,LIBRE,153
2234,4015,7007971,PDC,63
2234,4015,7007971,LIBRE,134
2234,4015,7007981,PDC,71
2234,4015,7007981,LIBRE,136
2234,4015,7007991,PDC,48
2234,4015,7007991,LIBRE,158
2234,4015,7008001,PDC,45
2234,4015,7008001,LIBRE,168
2234,4015,7008011,PDC,64
2234,4015,7008011,LIBRE,144
2234,4015,7008021,PDC,68
2234,4015,7008021,LIBRE,144
2234,4015,7008031,PDC,44
2234,4015,7008031,LIBRE,113
2234,4016,7008041,PDC,44
2234,4016,7008041,LIBRE,156
2234,4016,7008051,PDC,29
2234,4016,7008051,LIBRE,169
2234,4016,7008061,PDC,41
2234,4016,7008061,LIBRE,168
2234,4016,7008071,PDC,37
2234,4016,7008071,LIBRE,171
2234,4016,7008081,PDC,35
2234,4016,7008081,LIBRE,168
2234,4016,7008091,PDC,27
2234,4016,7008091,LIBRE,177
2234,4016,7008101,PDC,31
2234,4016,7008101,LIBRE,166
2234,4016,7008111,PDC,6
2234,4016,7008111,LIBRE,62
2234,4020,7008121,PDC,37
2234,4020,7008121,LIBRE,171
2234,4020,7008131,PDC,29
2234,4020,7008131,LIBRE,184
2234,4020,7008141,PDC,26
2234,4020,7008141,LIBRE,183
2234,4020,7008151,PDC,31
2234,4020,7008151,LIBRE,164
2234,4020,7008161,PDC,35
2234,4020,7008161,LIBRE,166
2234,4020,7008171,PDC,34
2234,4020,7008171,LIBRE,170
2234,4020,7008181,PDC,34
2234,4020,7008181,LIBRE,166
2234,4020,7008191,PDC,24
2234,4020,7008191,LIBRE,185
2234,4020,7008201,PDC,36
2234,4020,7008201,LIBRE,185
2234,26353,7008211,PDC,47
2234,26353,7008211,LIBRE,146
2234,26353,7008231,PDC,34
2234,26353,7008231,LIBRE,172
2234,26353,7008241,PDC,36
2234,26353,7008241,LIBRE,163
2234,26353,7008251,PDC,46
2234,26353,7008251,LIBRE,155
2234,26353,7008261,PDC,40
2234,26353,7008261,LIBRE,161
2234,26353,7008271,PDC,33
2234,26353,7008271,LIBRE,173
2234,26353,7008281,PDC,38
2234,26353,7008281,LIBRE,165
2234,26353,7008291,PDC,26
2234,26353,7008291,LIBRE,178
2234,26353,7008301,PDC,24
2234,26353,7008301,LIBRE,85
2234,26416,7008311,PDC,34
2234,26416,7008311,LIBRE,166
2234,4004,7008321,PDC,20
2234,4004,7008321,LIBRE,185
2234,4004,7008331,PDC,22
2234,4004,7008331,LIBRE,173
2234,4004,7008341,PDC,30
2234,4004,7008341,LIBRE,167
2234,4004,7008351,PDC,22
2234,4004,7008351,LIBRE,186
2234,4004,7008361,PDC,20
2234,4004,7008361,LIBRE,182
2234,4004,7008371,PDC,21
2234,4004,7008371,LIBRE,181
2234,4004,7008381,PDC,22
2234,4004,7008381,LIBRE,177
2234,4004,7008391,PDC,17
2234,4004,7008391,LIBRE,183
2234,4004,7008401,PDC,19
2234,4004,7008401,LIBRE,188
2234,4004,7008411,PDC,19
2234,4004,7008411,LIBRE,183
2234,4004,7008421,PDC,38
2234,4004,7008421,LIBRE,184
2234,25666,7008431,PDC,28
2234,25666,7008431,LIBRE,172
2234,25666,7008441,PDC,28
2234,25666,7008441,LIBRE,170
2234,25666,7008451,PDC,22
2234,25666,7008451,LIBRE,171
2234,25666,7008461,PDC,11
2234,25666,7008461,LIBRE,73
2234,3011,7008471,PDC,42
2234,3011,7008471,LIBRE,178
2234,3011,7008491,PDC,49
2234,3011,7008491,LIBRE,163
2234,3011,7008501,PDC,51
2234,3011,7008501,LIBRE,156
2234,3011,7008511,PDC,33
2234,3011,7008511,LIBRE,178
2234,3011,7008521,PDC,39
2234,3011,7008521,LIBRE,156
2234,3011,7008531,PDC,35
2234,3011,7008531,LIBRE,171
2234,3011,7008541,PDC,36
2234,3011,7008541,LIBRE,166
2234,3011,7008551,PDC,48
2234,3011,7008551,LIBRE,158
2234,3011,7008561,PDC,43
2234,3011,7008561,LIBRE,165
2234,3011,7008571,PDC,33
2234,3011,7008571,LIBRE,165
2234,3011,7008581,PDC,37
2234,3011,7008581,LIBRE,182
2234,3011,7008591,PDC,40
2234,3011,7008591,LIBRE,178
2234,3011,7008601,PDC,36
2234,3011,7008601,LIBRE,170
2234,3011,7008611,PDC,36
2234,3011,7008611,LIBRE,177
2234,3011,7008621,PDC,39
2234,3011,7008621,LIBRE,165
2234,3011,7008631,PDC,38
2234,3011,7008631,LIBRE,190
2234,3013,7008641,PDC,40
2234,3013,7008641,LIBRE,163
2234,3013,7008651,PDC,38
2234,3013,7008651,LIBRE,152
2234,3013,7008661,PDC,41
2234,3013,7008661,LIBRE,160
2234,3013,7008671,PDC,36
2234,3013,7008671,LIBRE,167
2234,3013,7008681,PDC,44
2234,3013,7008681,LIBRE,161
2234,3013,7008691,PDC,20
2234,3013,7008691,LIBRE,71
2234,26402,7008711,PDC,7
2234,26402,7008711,LIBRE,71
2234,3012,7008721,PDC,38
2234,3012,7008721,LIBRE,178
2234,3012,7008731,PDC,39
2234,3012,7008731,LIBRE,161
2234,3012,7008741,PDC,29
2234,3012,7008741,LIBRE,171
2234,3012,7008751,PDC,34
2234,3012,7008751,LIBRE,176
2234,3012,7008761,PDC,24
2234,3012,7008761,LIBRE,186
2234,3012,7008771,PDC,40
2234,3012,7008771,LIBRE,163
2234,3012,7008781,PDC,39
2234,3012,7008781,LIBRE,160
2234,3012,7008791,PDC,40
2234,3012,7008791,LIBRE,164
2234,3012,7008801,PDC,23
2234,3012,7008801,LIBRE,184
2234,3012,7008811,PDC,26
2234,3012,7008811,LIBRE,183
2234,3012,7008821,PDC,23
2234,3012,7008821,LIBRE,192
2234,3012,7008831,PDC,50
2234,3012,7008831,LIBRE,157
2234,3012,7008841,PDC,24
2234,3012,7008841,LIBRE,196
2234,3012,7008851,PDC,32
2234,3012,7008851,LIBRE,186
2234,3012,7008861,PDC,37
2234,3012,7008861,LIBRE,182
2234,3012,7008871,PDC,33
2234,3012,7008871,LIBRE,175
2234,3012,7008881,PDC,41
2234,3012,7008881,LIBRE,124
2234,4011,7008891,PDC,63
2234,4011,7008891,LIBRE,144
2234,4011,7008901,PDC,63
2234,4011,7008901,LIBRE,151
2234,4011,7008911,PDC,45
2234,4011,7008911,LIBRE,159
2234,4011,7008921,PDC,63
2234,4011,7008921,LIBRE,147
2234,4011,7008931,PDC,79
2234,4011,7008931,LIBRE,122
2234,4011,7008941,PDC,77
2234,4011,7008941,LIBRE,120
2234,4011,7008951,PDC,65
2234,4011,7008951,LIBRE,130
2234,4011,7008961,PDC,48
2234,4011,7008961,LIBRE,157
2234,4011,7008971,PDC,65
2234,4011,7008971,LIBRE,136
2234,4011,7008981,PDC,73
2234,4011,7008981,LIBRE,138
2234,4011,7008991,PDC,82
2234,4011,7008991,LIBRE,108
2234,4011,7009001,PDC,51
2234,4011,7009001,LIBRE,139
2234,4011,7009011,PDC,59
2234,4011,7009011,LIBRE,147
2234,4011,7009021,PDC,68
2234,4011,7009021,LIBRE,142
2234,4011,7009031,PDC,58
2234,4011,7009031,LIBRE,138
2234,4011,7009041,PDC,69
2234,4011,7009041,LIBRE,139
2234,4011,7009051,PDC,61
2234,4011,7009051,LIBRE,135
2234,4011,7009061,PDC,67
2234,4011,7009061,LIBRE,136
2234,4011,7009071,PDC,65
2234,4011,7009071,LIBRE,139
2234,4011,7009081,PDC,44
2234,4011,7009081,LIBRE,162
2234,4011,7009091,PDC,60
2234,4011,7009091,LIBRE,147
2234,4011,7009101,PDC,23
2234,4011,7009101,LIBRE,77
2234,4010,7009111,PDC,72
2234,4010,7009111,LIBRE,135
2234,4010,7009121,PDC,66
2234,4010,7009121,LIBRE,131
2234,4010,7009131,PDC,51
2234,4010,7009131,LIBRE,163
2234,4010,7009141,PDC,56
2234,4010,7009141,LIBRE,157
2234,4010,7009151,PDC,67
2234,4010,7009151,LIBRE,133
2234,4010,7009161,PDC,85
2234,4010,7009161,LIBRE,125
2234,4010,7009171,PDC,63
2234,4010,7009171,LIBRE,152
2234,4010,7009181,PDC,81
2234,4010,7009181,LIBRE,123
2234,4010,7009191,PDC,56
2234,4010,7009191,LIBRE,148
2234,4010,7009201,PDC,73
2234,4010,7009201,LIBRE,139
2234,4010,7009211,PDC,55
2234,4010,7009211,LIBRE,161
2234,4010,7009221,PDC,76
2234,4010,7009221,LIBRE,128
2234,4010,7009231,PDC,48
2234,4010,7009231,LIBRE,158
2234,4010,7009241,PDC,54
2234,4010,7009241,LIBRE,163
2234,4010,7009251,PDC,64
2234,4010,7009251,LIBRE,137
2234,4010,7009261,PDC,47
2234,4010,7009261,LIBRE,161
2234,4010,7009271,PDC,78
2234,4010,7009271,LIBRE,136
2234,4010,7009281,PDC,45
2234,4010,7009281,LIBRE,159
2234,4010,7009291,PDC,55
2234,4010,7009291,LIBRE,146
2234,4010,7009301,PDC,46
2234,4010,7009301,LIBRE,160
2234,4010,7009311,PDC,61
2234,4010,7009311,LIBRE,145
2234,4010,7009321,PDC,40
2234,4010,7009321,LIBRE,169
2234,4010,7009331,PDC,67
2234,4010,7009331,LIBRE,129
2234,4010,7009341,PDC,58
2234,4010,7009341,LIBRE,156
2234,4010,7009351,PDC,10
2234,4010,7009351,LIBRE,30
2234,4007,7009361,PDC,35
2234,4007,7009361,LIBRE,162
2234,4007,7009371,PDC,35
2234,4007,7009371,LIBRE,169
2234,4007,7009391,PDC,43
2234,4007,7009391,LIBRE,162
2234,4007,7009401,PDC,28
2234,4007,7009401,LIBRE,174
2234,4007,7009411,PDC,39
2234,4007,7009411,LIBRE,171
2234,4007,7009421,PDC,33
2234,4007,7009421,LIBRE,166
2234,4007,7009431,PDC,38
2234,4007,7009431,LIBRE,158
2234,4009,7009441,PDC,42
2234,4009,7009441,LIBRE,165
2234,4009,7009451,PDC,41
2234,4009,7009451,LIBRE,164
2234,4009,7009461,PDC,51
2234,4009,7009461,LIBRE,155
2234,4009,7009471,PDC,58
2234,4009,7009471,LIBRE,142
2234,4009,7009481,PDC,31
2234,4009,7009481,LIBRE,172
2234,4009,7009491,PDC,43
2234,4009,7009491,LIBRE,159
2234,4009,7009501,PDC,34
2234,4009,7009501,LIBRE,172
2234,4009,7009511,PDC,32
2234,4009,7009511,LIBRE,170
2234,4009,7009521,PDC,52
2234,4009,7009521,LIBRE,161
2234,4009,7009531,PDC,45
2234,4009,7009531,LIBRE,164
2234,4009,7009541,PDC,50
2234,4009,7009541,LIBRE,149
2234,4009,7009551,PDC,34
2234,4009,7009551,LIBRE,171
2234,4009,7009561,PDC,50
2234,4009,7009561,LIBRE,161
2234,4009,7009571,PDC,35
2234,4009,7009571,LIBRE,179
2234,4009,7009581,PDC,35
2234,4009,7009581,LIBRE,153
2234,4009,7009591,PDC,33
2234,4009,7009591,LIBRE,188
2234,4009,7009601,PDC,49
2234,4009,7009601,LIBRE,163
2234,4009,7009611,PDC,48
2234,4009,7009611,LIBRE,154
2234,4009,7009621,PDC,36
2234,4009,7009621,LIBRE,122
2234,4002,7009631,PDC,72
2234,4002,7009631,LIBRE,114
2234,4002,7009641,PDC,72
2234,4002,7009641,LIBRE,125
2234,4002,7009651,PDC,83
2234,4002,7009651,LIBRE,114
2234,4002,7009661,PDC,75
2234,4002,7009661,LIBRE,95
2234,4002,7009671,PDC,56
2234,4002,7009671,LIBRE,144
2234,4002,7009681,PDC,85
2234,4002,7009681,LIBRE,125
2234,4002,7009691,PDC,83
2234,4002,7009691,LIBRE,110
2234,4002,7009701,PDC,99
2234,4002,7009701,LIBRE,109
2234,4002,7009711,PDC,102
2234,4002,7009711,LIBRE,91
2234,4002,7009721,PDC,58
2234,4002,7009721,LIBRE,132
2234,4002,7009731,PDC,82
2234,4002,7009731,LIBRE,135
2234,4006,7009741,PDC,12
2234,4006,7009741,LIBRE,187
2234,4006,7009751,PDC,17
2234,4006,7009751,LIBRE,185
2234,4006,7009761,PDC,19
2234,4006,7009761,LIBRE,180
2234,4006,7009771,PDC,20
2234,4006,7009771,LIBRE,185
2234,4006,7009781,PDC,15
2234,4006,7009781,LIBRE,177
2234,4006,7009791,PDC,13
2234,4006,7009791,LIBRE,180
2234,4006,7009801,PDC,16
2234,4006,7009801,LIBRE,174
2234,4006,7009811,PDC,20
2234,4006,7009811,LIBRE,186
2234,4006,7009821,PDC,18
2234,4006,7009821,LIBRE,183
2234,4006,7009831,PDC,12
2234,4006,7009831,LIBRE,188
2234,4006,7009841,PDC,12
2234,4006,7009841,LIBRE,190
2234,4006,7009851,PDC,11
2234,4006,7009851,LIBRE,108
2234,26343,7009861,PDC,46
2234,26343,7009861,LIBRE,122
2234,26343,7009871,PDC,62
2234,26343,7009871,LIBRE,125
2234,26343,7009881,PDC,57
2234,26343,7009881,LIBRE,142
2234,26343,7009891,PDC,81
2234,26343,7009891,LIBRE,112
2234,26343,7009901,PDC,51
2234,26343,7009901,LIBRE,156
2234,26343,7009911,PDC,76
2234,26343,7009911,LIBRE,113
2234,26343,7009921,PDC,53
2234,26343,7009921,LIBRE,138
2234,26343,7009931,PDC,74
2234,26343,7009931,LIBRE,103
2234,5023,7009941,PDC,40
2234,5023,7009941,LIBRE,158
2234,5023,7009951,PDC,42
2234,5023,7009951,LIBRE,167
2234,5023,7009961,PDC,28
2234,5023,7009961,LIBRE,185
2234,5023,7009971,PDC,38
2234,5023,7009971,LIBRE,169
2234,5023,7009981,PDC,54
2234,5023,7009981,LIBRE,140
2234,5023,7009991,PDC,68
2234,5023,7009991,LIBRE,146
2234,5023,7010001,PDC,45
2234,5023,7010001,LIBRE,162
2234,5023,7010011,PDC,44
2234,5023,7010011,LIBRE,169
2234,5023,7010021,PDC,41
2234,5023,7010021,LIBRE,172
2234,5023,7010031,PDC,47
2234,5023,7010031,LIBRE,164
2234,5023,7010041,PDC,31
2234,5023,7010041,LIBRE,177
2234,5023,7010051,PDC,76
2234,5023,7010051,LIBRE,121
2234,5023,7010061,PDC,33
2234,5023,7010061,LIBRE,175
2234,5023,7010071,PDC,26
2234,5023,7010071,LIBRE,173
2234,5023,7010081,PDC,32
2234,5023,7010081,LIBRE,171
2234,5023,7010091,PDC,44
2234,5023,7010091,LIBRE,152
2234,5023,7010101,PDC,36
2234,5023,7010101,LIBRE,159
2234,5023,7010111,PDC,44
2234,5023,7010111,LIBRE,163
2234,5023,7010121,PDC,25
2234,5023,7010121,LIBRE,172
2234,5023,7010131,PDC,30
2234,5023,7010131,LIBRE,173
2234,5023,7010141,PDC,17
2234,5023,7010141,LIBRE,185
2234,5023,7010151,PDC,51
2234,5023,7010151,LIBRE,155
2234,5023,7010161,PDC,40
2234,5023,7010161,LIBRE,180
2234,5023,7010171,PDC,44
2234,5023,7010171,LIBRE,164
2234,5023,7010181,PDC,16
2234,5023,7010181,LIBRE,65
2234,5022,7010191,PDC,50
2234,5022,7010191,LIBRE,150
2234,5022,7010201,PDC,66
2234,5022,7010201,LIBRE,141
2234,5022,7010211,PDC,72
2234,5022,7010211,LIBRE,138
2234,5022,7010221,PDC,48
2234,5022,7010221,LIBRE,154
2234,5022,7010231,PDC,63
2234,5022,7010231,LIBRE,148
2234,5022,7010241,PDC,68
2234,5022,7010241,LIBRE,139
2234,5022,7010251,PDC,71
2234,5022,7010251,LIBRE,127
2234,5022,7010261,PDC,72
2234,5022,7010261,LIBRE,141
2234,5022,7010271,PDC,52
2234,5022,7010271,LIBRE,163
2234,5022,7010281,PDC,51
2234,5022,7010281,LIBRE,154
2234,5022,7010291,PDC,45
2234,5022,7010291,LIBRE,159
2234,5022,7010301,PDC,39
2234,5022,7010301,LIBRE,163
2234,5022,7010311,PDC,46
2234,5022,7010311,LIBRE,160
2234,5022,7010321,PDC,11
2234,5022,7010321,LIBRE,41
2234,25417,7010331,PDC,19
2234,25417,7010331,LIBRE,194
2234,25417,7010341,PDC,24
2234,25417,7010341,LIBRE,188
2234,25417,7010351,PDC,13
2234,25417,7010351,LIBRE,200
2234,25417,7010361,PDC,31
2234,25417,7010361,LIBRE,186
2234,25417,7010371,PDC,19
2234,25417,7010371,LIBRE,201
2234,25417,7010381,PDC,22
2234,25417,7010381,LIBRE,193
2234,25417,7010391,PDC,24
2234,25417,7010391,LIBRE,187
2234,25417,7010401,PDC,25
2234,25417,7010401,LIBRE,192
2234,25417,7010411,PDC,46
2234,25417,7010411,LIBRE,166
2234,25417,7010421,PDC,48
2234,25417,7010421,LIBRE,153
2234,25417,7010431,PDC,22
2234,25417,7010431,LIBRE,185
2234,25417,7010441,PDC,20
2234,25417,7010441,LIBRE,175
2234,25417,7010451,PDC,35
2234,25417,7010451,LIBRE,171
2234,25417,7010461,PDC,37
2234,25417,7010461,LIBRE,173
2234,25417,7010471,PDC,17
2234,25417,7010471,LIBRE,192
2234,25417,7010481,PDC,30
2234,25417,7010481,LIBRE,181
2234,25417,7010491,PDC,50
2234,25417,7010491,LIBRE,164
2234,25417,7010501,PDC,18
2234,25417,7010501,LIBRE,197
2234,25417,7010511,PDC,31
2234,25417,7010511,LIBRE,178
2234,25417,7010521,PDC,23
2234,25417,7010521,LIBRE,187
2234,25417,7010531,PDC,21
2234,25417,7010531,LIBRE,186
2234,25417,7010541,PDC,18
2234,25417,7010541,LIBRE,182
2234,25417,7010551,PDC,23
2234,25417,7010551,LIBRE,189
2234,25417,7010561,PDC,25
2234,25417,7010561,LIBRE,174
2234,25417,7010571,PDC,27
2234,25417,7010571,LIBRE,179
2234,25417,7010581,PDC,22
2234,25417,7010581,LIBRE,180
2234,25417,7010591,PDC,21
2234,25417,7010591,LIBRE,114
2234,5018,7010601,PDC,36
2234,5018,7010601,LIBRE,171
2234,5018,7010611,PDC,36
2234,5018,7010611,LIBRE,175
2234,5018,7010621,PDC,25
2234,5018,7010621,LIBRE,184
2234,5018,7010631,PDC,16
2234,5018,7010631,LIBRE,190
2234,5018,7010641,PDC,40
2234,5018,7010641,LIBRE,163
2234,5018,7010651,PDC,50
2234,5018,7010651,LIBRE,158
2234,5018,7010661,PDC,57
2234,5018,7010661,LIBRE,158
2234,5018,7010671,PDC,42
2234,5018,7010671,LIBRE,170
2234,5018,7010681,PDC,51
2234,5018,7010681,LIBRE,153
2234,5018,7010691,PDC,28
2234,5018,7010691,LIBRE,179
2234,5018,7010701,PDC,34
2234,5018,7010701,LIBRE,162
2234,5018,7010711,PDC,32
2234,5018,7010711,LIBRE,173
2234,5018,7010721,PDC,33
2234,5018,7010721,LIBRE,168
2234,5018,7010731,PDC,41
2234,5018,7010731,LIBRE,175
2234,5018,7010741,PDC,34
2234,5018,7010741,LIBRE,183
2234,5018,7010751,PDC,20
2234,5018,7010751,LIBRE,192
2234,5018,7010761,PDC,25
2234,5018,7010761,LIBRE,185
2234,5018,7010771,PDC,20
2234,5018,7010771,LIBRE,120
2234,5024,7010781,PDC,33
2234,5024,7010781,LIBRE,182
2234,5024,7010791,PDC,32
2234,5024,7010791,LIBRE,170
2234,5024,7010801,PDC,32
2234,5024,7010801,LIBRE,180
2234,5024,7010811,PDC,30
2234,5024,7010811,LIBRE,174
2234,5024,7010821,PDC,48
2234,5024,7010821,LIBRE,176
2234,5024,7010831,PDC,42
2234,5024,7010831,LIBRE,168
2234,5024,7010841,PDC,27
2234,5024,7010841,LIBRE,186
2234,5024,7010851,PDC,23
2234,5024,7010851,LIBRE,183
2234,5024,7010861,PDC,33
2234,5024,7010861,LIBRE,164
2234,25668,7010871,PDC,23
2234,25668,7010871,LIBRE,194
2234,25668,7010881,PDC,24
2234,25668,7010881,LIBRE,185
2234,25668,7010891,PDC,30
2234,25668,7010891,LIBRE,190
2234,25668,7010901,PDC,28
2234,25668,7010901,LIBRE,183
2234,25668,7010911,PDC,14
2234,25668,7010911,LIBRE,193
2234,25668,7010921,PDC,20
2234,25668,7010921,LIBRE,193
2234,25668,7010931,PDC,32
2234,25668,7010931,LIBRE,167
2234,25668,7010941,PDC,28
2234,25668,7010941,LIBRE,188
2234,25668,7010951,PDC,21
2234,25668,7010951,LIBRE,189
2234,25668,7010961,PDC,27
2234,25668,7010961,LIBRE,185
2234,25668,7010971,PDC,17
2234,25668,7010971,LIBRE,172
2234,6021,7010981,PDC,33
2234,6021,7010981,LIBRE,181
2234,6021,7010991,PDC,26
2234,6021,7010991,LIBRE,183
2234,6021,7011001,PDC,20
2234,6021,7011001,LIBRE,202
2234,6021,7011011,PDC,36
2234,6021,7011011,LIBRE,175
2234,6021,7011021,PDC,32
2234,6021,7011021,LIBRE,192
2234,6021,7011031,PDC,15
2234,6021,7011031,LIBRE,194
2234,6021,7011041,PDC,21
2234,6021,7011041,LIBRE,189
2234,6021,7011051,PDC,42
2234,6021,7011051,LIBRE,176
2234,6021,7011061,PDC,31
2234,6021,7011061,LIBRE,194
2234,6021,7011071,PDC,17
2234,6021,7011071,LIBRE,190
2234,6021,7011081,PDC,23
2234,6021,7011081,LIBRE,197
2234,6021,7011091,PDC,23
2234,6021,7011091,LIBRE,182
2234,6021,7011101,PDC,19
2234,6021,7011101,LIBRE,193
2234,6021,7011111,PDC,34
2234,6021,7011111,LIBRE,188
2234,6021,7011121,PDC,19
2234,6021,7011121,LIBRE,203
2234,6021,7011131,PDC,26
2234,6021,7011131,LIBRE,150
2234,26400,7011141,PDC,31
2234,26400,7011141,LIBRE,170
2234,26400,7011151,PDC,20
2234,26400,7011151,LIBRE,146
2234,26421,7011161,PDC,29
2234,26421,7011161,LIBRE,175
2234,26421,7011171,PDC,16
2234,26421,7011171,LIBRE,190
2234,26421,7011181,PDC,20
2234,26421,7011181,LIBRE,181
2234,26421,7011191,PDC,25
2234,26421,7011191,LIBRE,177
2234,26421,7011201,PDC,26
2234,26421,7011201,LIBRE,179
2234,26421,7011211,PDC,29
2234,26421,7011211,LIBRE,174
2234,26421,7011221,PDC,23
2234,26421,7011221,LIBRE,180
2234,26421,7011231,PDC,29
2234,26421,7011231,LIBRE,177
2234,26421,7011241,PDC,19
2234,26421,7011241,LIBRE,195
2234,26421,7011251,PDC,21
2234,26421,7011251,LIBRE,179
2234,26421,7011261,PDC,25
2234,26421,7011261,LIBRE,174
2234,26421,7011271,PDC,21
2234,26421,7011271,LIBRE,177
2234,26421,7011281,PDC,25
2234,26421,7011281,LIBRE,176
2234,26421,7011291,PDC,28
2234,26421,7011291,LIBRE,179
2234,26421,7011301,PDC,27
2234,26421,7011301,LIBRE,176
2234,26421,7011311,PDC,12
2234,26421,7011311,LIBRE,185
2234,26421,7011321,PDC,17
2234,26421,7011321,LIBRE,194
2234,26421,7011331,PDC,34
2234,26421,7011331,LIBRE,179
2234,26421,7011341,PDC,13
2234,26421,7011341,LIBRE,200
2234,26421,7011351,PDC,23
2234,26421,7011351,LIBRE,186
2234,26421,7011361,PDC,10
2234,26421,7011361,LIBRE,60
2234,5020,7011371,PDC,2
2234,5020,7011371,LIBRE,44
2234,5003,7011381,PDC,25
2234,5003,7011381,LIBRE,182
2234,5003,7011391,PDC,21
2234,5003,7011391,LIBRE,180
2234,5003,7011401,PDC,38
2234,5003,7011401,LIBRE,169
2234,5003,7011411,PDC,32
2234,5003,7011411,LIBRE,185
2234,5003,7011421,PDC,25
2234,5003,7011421,LIBRE,190
2234,5003,7011431,PDC,20
2234,5003,7011431,LIBRE,187
2234,5003,7011441,PDC,11
2234,5003,7011441,LIBRE,49
2234,5015,7011451,PDC,15
2234,5015,7011451,LIBRE,185
2234,5015,7011461,PDC,20
2234,5015,7011461,LIBRE,197
2234,5015,7011471,PDC,25
2234,5015,7011471,LIBRE,181
2234,5015,7011481,PDC,19
2234,5015,7011481,LIBRE,189
2234,5015,7011491,PDC,20
2234,5015,7011491,LIBRE,185
2234,5015,7011501,PDC,19
2234,5015,7011501,LIBRE,192
2234,5015,7011511,PDC,17
2234,5015,7011511,LIBRE,190
2234,5015,7011521,PDC,28
2234,5015,7011521,LIBRE,182
2234,5015,7011531,PDC,27
2234,5015,7011531,LIBRE,180
2234,5015,7011541,PDC,21
2234,5015,7011541,LIBRE,196
2234,5015,7011551,PDC,22
2234,5015,7011551,LIBRE,156
2234,25472,7011561,PDC,41
2234,25472,7011561,LIBRE,171
2234,25472,7011571,PDC,52
2234,25472,7011571,LIBRE,162
2234,25472,7011581,PDC,47
2234,25472,7011581,LIBRE,157
2234,25472,7011591,PDC,25
2234,25472,7011591,LIBRE,187
2234,25472,7011601,PDC,38
2234,25472,7011601,LIBRE,168
2234,25472,7011611,PDC,23
2234,25472,7011611,LIBRE,186
2234,25472,7011621,PDC,29
2234,25472,7011621,LIBRE,189
2234,25472,7011631,PDC,27
2234,25472,7011631,LIBRE,177
2234,25472,7011641,PDC,17
2234,25472,7011641,LIBRE,59
2234,5002,7011651,PDC,16
2234,5002,7011651,LIBRE,179
2234,5002,7011661,PDC,17
2234,5002,7011661,LIBRE,196
2234,5002,7011671,PDC,31
2234,5002,7011671,LIBRE,171
2234,5002,7011681,PDC,25
2234,5002,7011681,LIBRE,181
2234,5002,7011691,PDC,25
2234,5002,7011691,LIBRE,190
2234,5002,7011701,PDC,15
2234,5002,7011701,LIBRE,183
2234,5002,7011711,PDC,29
2234,5002,7011711,LIBRE,176
2234,5002,7011721,PDC,22
2234,5002,7011721,LIBRE,190
2234,5002,7011731,PDC,30
2234,5002,7011731,LIBRE,177
2234,5002,7011741,PDC,27
2234,5002,7011741,LIBRE,185
2234,5002,7011751,PDC,20
2234,5002,7011751,LIBRE,192
2234,5002,7011761,PDC,19
2234,5002,7011761,LIBRE,191
2234,5002,7011771,PDC,31
2234,5002,7011771,LIBRE,174
2234,5002,7011781,PDC,30
2234,5002,7011781,LIBRE,178
2234,25418,7011791,PDC,20
2234,25418,7011791,LIBRE,197
2234,25418,7011801,PDC,21
2234,25418,7011801,LIBRE,183
2234,25418,7011811,PDC,26
2234,25418,7011811,LIBRE,173
2234,25418,7011821,PDC,21
2234,25418,7011821,LIBRE,132
2234,25418,7011831,PDC,37
2234,25418,7011831,LIBRE,162
2234,25418,7011841,PDC,37
2234,25418,7011841,LIBRE,180
2234,25418,7011851,PDC,35
2234,25418,7011851,LIBRE,172
2234,25418,7011861,PDC,45
2234,25418,7011861,LIBRE,168
