CodigoLocalidad,CodigoRecinto,CodigoMesa,opcion,conteo
2234,1004,7001271,LIBRE,161
2234,1004,7001281,PDC,18
2234,1004,7001281,LIBRE,177
2234,1004,7001291,PDC,22
2234,1004,7001291,LIBRE,193
2234,1004,7001311,PDC,13
2234,1004,7001311,LIBRE,183
2234,1004,7001321,PDC,26
2234,1004,7001321,LIBRE,185
2234,1015,7001331,PDC,15
2234,1015,7001331,LIBRE,189
2234,1015,7001341,PDC,13
2234,1015,7001341,LIBRE,197
2234,1015,7001351,PDC,20
2234,1015,7001351,LIBRE,186
2234,1015,7001371,PDC,13
2234,1015,7001371,LIBRE,189
2234,1015,7001381,PDC,20
2234,1015,7001381,LIBRE,181
2234,1015,7001401,PDC,18
2234,1015,7001401,LIBRE,177
2234,1015,7001411,PDC,14
2234,1015,7001411,LIBRE,191
2234,4003,7001531,PDC,44
2234,4003,7001531,LIBRE,161
2234,4003,7001541,PDC,30
2234,4003,7001541,LIBRE,176
2234,4003,7001551,PDC,45
2234,4003,7001551,LIBRE,158
2234,4003,7001561,PDC,40
2234,4003,7001561,LIBRE,161
2234,4003,7001571,PDC,34
2234,4003,7001571,LIBRE,174
2234,4003,7001591,PDC,23
2234,4003,7001591,LIBRE,183
2234,4003,7001601,PDC,44
2234,4003,7001601,LIBRE,168
2234,4003,7001611,PDC,32
2234,4003,7001611,LIBRE,170
2234,4003,7001621,PDC,30
2234,4003,7001621,LIBRE,171
2234,4003,7001641,PDC,32
2234,4003,7001641,LIBRE,163
2234,4003,7001671,PDC,6
2234,4003,7001671,LIBRE,46
2234,1000,7001891,PDC,18
2234,1000,7001891,LIBRE,46
2234,1010,7001941,PDC,47
2234,1010,7001941,LIBRE,147
2234,25416,7002091,PDC,30
2234,25416,7002091,LIBRE,167
2234,1003,7002321,PDC,42
2234,1003,7002321,LIBRE,165
2234,1003,7002331,PDC,18
2234,1003,7002331,LIBRE,188
2234,1003,7002341,PDC,22
2234,1003,7002341,LIBRE,187
2234,1003,7002351,PDC,20
2234,1003,7002351,LIBRE,179
2234,1003,7002361,PDC,46
2234,1003,7002361,LIBRE,166
2234,1012,7002511,PDC,20
2234,1012,7002511,LIBRE,183
2234,1012,7002531,PDC,24
2234,1012,7002531,LIBRE,184
2234,5006,7002561,PDC,24
2234,5006,7002561,LIBRE,177
2234,5006,7002601,PDC,25
2234,5006,7002601,LIBRE,187
2234,5006,7002631,PDC,23
2234,5006,7002631,LIBRE,192
2234,5006,7002641,PDC,29
2234,5006,7002641,LIBRE,182
2234,1008,7002811,PDC,23
2234,1008,7002811,LIBRE,186
2234,1008,7002851,PDC,14
2234,1008,7002851,LIBRE,175
2234,5004,7002961,PDC,27
2234,5004,7002961,LIBRE,180
2234,5004,7002971,PDC,20
2234,5004,7002971,LIBRE,184
2234,5004,7002981,PDC,21
2234,5004,7002981,LIBRE,185
2234,5004,7002991,PDC,32
2234,5004,7002991,LIBRE,171
2234,5004,7003001,PDC,36
2234,5004,7003001,LIBRE,173
2234,5004,7003011,PDC,31
2234,5004,7003011,LIBRE,178
2234,5004,7003021,PDC,32
2234,5004,7003021,LIBRE,173
2234,5004,7003061,PDC,38
2234,5004,7003061,LIBRE,173
2234,5004,7003101,PDC,27
2234,5004,7003101,LIBRE,179
2234,5005,7003231,PDC,17
2234,5005,7003231,LIBRE,186
2234,5005,7003241,PDC,33
2234,5005,7003241,LIBRE,182
2234,5005,7003251,PDC,40
2234,5005,7003251,LIBRE,172
2234,5005,7003271,PDC,34
2234,5005,7003271,LIBRE,172
2234,5005,7003301,PDC,19
2234,5005,7003301,LIBRE,185
2234,5005,7003321,PDC,29
2234,5005,7003321,LIBRE,183
2234,2018,7003671,PDC,14
2234,2018,7003671,LIBRE,191
2234,26422,7003761,PDC,29
2234,26422,7003761,LIBRE,164
2234,26422,7003801,PDC,36
2234,26422,7003801,LIBRE,165
2234,26422,7003861,PDC,36
2234,26422,7003861,LIBRE,179
2234,2013,7003901,PDC,27
2234,2013,7003901,LIBRE,187
2234,2013,7003921,PDC,20
2234,2013,7003921,LIBRE,195
2234,2013,7003931,PDC,13
2234,2013,7003931,LIBRE,199
2234,2013,7003941,PDC,29
2234,2013,7003941,LIBRE,180
2234,2013,7003951,PDC,13
2234,2013,7003951,LIBRE,203
2234,2013,7003961,PDC,12
2234,2013,7003961,LIBRE,83
2234,2011,7003971,PDC,23
2234,2011,7003971,LIBRE,184
2234,2011,7003981,PDC,16
2234,2011,7003981,LIBRE,185
2234,2011,7004001,PDC,20
2234,2011,7004001,LIBRE,192
2234,2011,7004011,PDC,15
2234,2011,7004011,LIBRE,199
2234,2011,7004021,PDC,17
2234,2011,7004021,LIBRE,205
2234,2007,7004211,PDC,8
2234,2007,7004211,LIBRE,201
2234,3014,7004301,PDC,15
2234,3014,7004301,LIBRE,186
2234,3014,7004331,PDC,34
2234,3014,7004331,LIBRE,171
2234,2021,7004501,PDC,18
2234,2021,7004501,LIBRE,190
2234,2021,7004511,PDC,13
2234,2021,7004511,LIBRE,198
2234,2021,7004551,PDC,2
2234,2021,7004551,LIBRE,14
2234,2014,7004731,PDC,25
2234,2014,7004731,LIBRE,187
2234,2014,7004751,PDC,33
2234,2014,7004751,LIBRE,160
2234,2014,7004791,PDC,36
2234,2014,7004791,LIBRE,172
2234,2014,7004821,PDC,27
2234,2014,7004821,LIBRE,176
2234,2014,7004841,PDC,22
2234,2014,7004841,LIBRE,147
2234,26348,7005411,PDC,28
2234,26348,7005411,LIBRE,180
2234,26348,7005421,PDC,34
2234,26348,7005421,LIBRE,185
2234,26348,7005441,PDC,38
2234,26348,7005441,LIBRE,177
2234,26348,7005451,PDC,31
2234,26348,7005451,LIBRE,182
2234,26348,7005461,PDC,26
2234,26348,7005461,LIBRE,187
2234,26348,7005471,PDC,14
2234,26348,7005471,LIBRE,52
2234,2008,7005601,PDC,20
2234,2008,7005601,LIBRE,186
2234,2008,7005611,PDC,20
2234,2008,7005611,LIBRE,186
2234,2008,7005621,PDC,23
2234,2008,7005621,LIBRE,171
2234,2008,7005641,PDC,15
2234,2008,7005641,LIBRE,195
2234,2028,7005801,PDC,24
2234,2028,7005801,LIBRE,182
2234,3008,7005891,PDC,25
2234,3008,7005891,LIBRE,177
2234,3008,7005911,PDC,41
2234,3008,7005911,LIBRE,158
2234,3008,7005931,PDC,25
2234,3008,7005931,LIBRE,184
2234,3008,7005971,PDC,21
2234,3008,7005971,LIBRE,193
2234,3009,7005991,PDC,31
2234,3009,7005991,LIBRE,172
2234,3007,7006101,PDC,33
2234,3007,7006101,LIBRE,172
2234,3007,7006111,PDC,37
2234,3007,7006111,LIBRE,170
2234,3007,7006121,PDC,35
2234,3007,7006121,LIBRE,172
2234,3007,7006131,PDC,30
2234,3007,7006131,LIBRE,180
2234,3007,7006141,PDC,41
2234,3007,7006141,LIBRE,170
2234,3007,7006151,PDC,33
2234,3007,7006151,LIBRE,174
2234,3007,7006171,PDC,33
2234,3007,7006171,LIBRE,170
2234,3007,7006181,PDC,18
2234,3007,7006181,LIBRE,193
2234,3007,7006191,PDC,30
2234,3007,7006191,LIBRE,178
2234,3007,7006201,PDC,36
2234,3007,7006201,LIBRE,160
2234,3007,7006211,PDC,30
2234,3007,7006211,LIBRE,184
2234,3007,7006221,PDC,26
2234,3007,7006221,LIBRE,177
2234,3007,7006231,PDC,32
2234,3007,7006231,LIBRE,177
2234,3007,7006241,PDC,22
2234,3007,7006241,LIBRE,182
2234,3007,7006311,PDC,24
2234,3007,7006311,LIBRE,182
2234,3007,7006321,PDC,6
2234,3007,7006321,LIBRE,42
2234,26401,7006331,PDC,34
2234,26401,7006331,LIBRE,171
2234,26401,7006341,PDC,4
2234,26401,7006341,LIBRE,29
2234,3004,7006351,PDC,19
2234,3004,7006351,LIBRE,185
2234,3004,7006361,PDC,20
2234,3004,7006361,LIBRE,187
2234,3004,7006371,PDC,17
2234,3004,7006371,LIBRE,194
2234,3004,7006381,PDC,15
2234,3004,7006381,LIBRE,110
2234,3010,7006441,PDC,19
2234,3010,7006441,LIBRE,184
2234,3010,7006451,PDC,23
2234,3010,7006451,LIBRE,177
2234,3010,7006461,PDC,9
2234,3010,7006461,LIBRE,87
2234,7003,7006471,PDC,37
2234,7003,7006471,LIBRE,170
2234,7003,7006531,PDC,35
2234,7003,7006531,LIBRE,178
2234,7003,7006611,PDC,33
2234,7003,7006611,LIBRE,176
2234,7003,7006621,PDC,18
2234,7003,7006621,LIBRE,203
2234,7005,7006721,PDC,36
2234,7005,7006721,LIBRE,170
2234,7005,7006741,PDC,49
2234,7005,7006741,LIBRE,159
2234,7005,7006751,PDC,41
2234,7005,7006751,LIBRE,156
2234,7005,7006761,PDC,31
2234,7005,7006761,LIBRE,171
2234,7005,7006791,PDC,32
2234,7005,7006791,LIBRE,175
2234,7005,7006811,PDC,34
2234,7005,7006811,LIBRE,173
2234,7005,7006851,PDC,39
2234,7005,7006851,LIBRE,166
2234,7005,7006861,PDC,46
2234,7005,7006861,LIBRE,171
2234,7005,7006871,PDC,34
2234,7005,7006871,LIBRE,177
2234,7004,7006891,PDC,32
2234,7004,7006891,LIBRE,181
2234,7004,7006901,PDC,32
2234,7004,7006901,LIBRE,175
2234,7004,7006941,PDC,36
2234,7004,7006941,LIBRE,172
2234,7004,7007021,PDC,24
2234,7004,7007021,LIBRE,184
2234,25655,7007141,PDC,16
2234,25655,7007141,LIBRE,195
2234,25655,7007161,PDC,13
2234,25655,7007161,LIBRE,204
2234,25655,7007171,PDC,21
2234,25655,7007171,LIBRE,186
2234,25655,7007211,PDC,32
2234,25655,7007211,LIBRE,184
2234,25655,7007221,PDC,25
2234,25655,7007221,LIBRE,185
2234,25655,7007231,PDC,27
2234,25655,7007231,LIBRE,189
2234,25655,7007251,PDC,6
2234,25655,7007251,LIBRE,50
2234,3003,7007291,PDC,20
2234,3003,7007291,LIBRE,190
2234,3003,7007301,PDC,27
2234,3003,7007301,LIBRE,171
2234,3003,7007321,PDC,22
2234,3003,7007321,LIBRE,182
2234,3003,7007331,PDC,18
2234,3003,7007331,LIBRE,179
2234,3003,7007341,PDC,4
2234,3003,7007341,LIBRE,28
2234,3022,7007361,PDC,19
2234,3022,7007361,LIBRE,177
2234,4012,7007661,PDC,29
2234,4012,7007661,LIBRE,181
2234,4012,7007671,PDC,36
2234,4012,7007671,LIBRE,159
2234,4012,7007701,PDC,34
2234,4012,7007701,LIBRE,170
2234,4015,7007831,PDC,64
2234,4015,7007831,LIBRE,144
2234,4015,7007841,PDC,48
2234,4015,7007841,LIBRE,157
2234,4015,7007851,PDC,65
2234,4015,7007851,LIBRE,144
2234,4015,7007861,PDC,51
2234,4015,7007861,LIBRE,154
2234,4015,7007891,PDC,61
2234,4015,7007891,LIBRE,146
2234,4015,7007921,PDC,64
2234,4015,7007921,LIBRE,140
2234,4015,7007931,PDC,91
2234,4015,7007931,LIBRE,108
2234,4015,7007971,PDC,63
2234,4015,7007971,LIBRE,134
2234,4015,7007991,PDC,48
2234,4015,7007991,LIBRE,158
2234,4015,7008011,PDC,64
2234,4015,7008011,LIBRE,144
2234,4015,7008021,PDC,68
2234,4015,7008021,LIBRE,144
2234,4015,7008031,PDC,44
2234,4015,7008031,LIBRE,113
2234,4020,7008131,PDC,29
2234,4020,7008131,LIBRE,184
2234,4020,7008141,PDC,26
2234,4020,7008141,LIBRE,183
2234,4020,7008151,PDC,31
2234,4020,7008151,LIBRE,164
2234,4020,7008171,PDC,34
2234,4020,7008171,LIBRE,170
2234,4020,7008181,PDC,34
2234,4020,7008181,LIBRE,166
2234,4020,7008191,PDC,24
2234,4020,7008191,LIBRE,185
2234,4020,7008201,PDC,36
2234,4020,7008201,LIBRE,185
2234,26353,7008231,PDC,34
2234,26353,7008231,LIBRE,172
2234,26353,7008251,PDC,46
2234,26353,7008251,LIBRE,155
2234,26353,7008271,PDC,33
2234,26353,7008271,LIBRE,173
2234,26353,7008281,PDC,38
2234,26353,7008281,LIBRE,165
2234,26353,7008291,PDC,26
2234,26353,7008291,LIBRE,178
2234,26353,7008301,PDC,24
2234,26353,7008301,LIBRE,85
2234,4004,7008331,PDC,22
2234,4004,7008331,LIBRE,173
2234,4004,7008381,PDC,22
2234,4004,7008381,LIBRE,177
2234,4004,7008391,PDC,17
2234,4004,7008391,LIBRE,183
2234,4004,7008401,PDC,19
2234,4004,7008401,LIBRE,188
2234,4004,7008411,PDC,19
2234,4004,7008411,LIBRE,183
2234,4004,7008421,PDC,38
2234,4004,7008421,LIBRE,184
2234,25666,7008431,PDC,28
2234,25666,7008431,LIBRE,172
2234,25666,7008441,PDC,28
2234,25666,7008441,LIBRE,170
2234,3011,7008471,PDC,42
2234,3011,7008471,LIBRE,178
2234,3011,7008491,PDC,49
2234,3011,7008491,LIBRE,163
2234,3011,7008501,PDC,51
2234,3011,7008501,LIBRE,156
2234,3011,7008511,PDC,33
2234,3011,7008511,LIBRE,178
2234,3011,7008521,PDC,39
2234,3011,7008521,LIBRE,156
2234,3011,7008591,PDC,40
2234,3011,7008591,LIBRE,178
2234,3011,7008631,PDC,38
2234,3011,7008631,LIBRE,190
2234,3013,7008691,PDC,20
2234,3013,7008691,LIBRE,71
2234,26402,7008711,PDC,7
2234,26402,7008711,LIBRE,71
2234,3012,7008741,PDC,29
2234,3012,7008741,LIBRE,171
2234,3012,7008781,PDC,39
2234,3012,7008781,LIBRE,160
2234,3012,7008801,PDC,23
2234,3012,7008801,LIBRE,184
2234,3012,7008811,PDC,26
2234,3012,7008811,LIBRE,183
2234,3012,7008821,PDC,23
2234,3012,7008821,LIBRE,192
2234,3012,7008841,PDC,24
2234,3012,7008841,LIBRE,196
2234,3012,7008871,PDC,33
2234,3012,7008871,LIBRE,175
2234,4011,7008901,PDC,63
2234,4011,7008901,LIBRE,151
2234,4011,7008911,PDC,45
2234,4011,7008911,LIBRE,159
2234,4011,7008921,PDC,63
2234,4011,7008921,LIBRE,147
2234,4011,7008941,PDC,77
2234,4011,7008941,LIBRE,120
2234,4011,7008951,PDC,65
2234,4011,7008951,LIBRE,130
2234,4011,7008971,PDC,65
2234,4011,7008971,LIBRE,136
2234,4011,7008991,PDC,82
2234,4011,7008991,LIBRE,108
2234,4011,7009041,PDC,69
2234,4011,7009041,LIBRE,139
2234,4002,7009631,PDC,72
2234,4002,7009631,LIBRE,114
2234,4002,7009641,PDC,72
2234,4002,7009641,LIBRE,125
2234,4002,7009651,PDC,83
2234,4002,7009651,LIBRE,114
2234,4002,7009661,PDC,75
2234,4002,7009661,LIBRE,95
2234,4002,7009671,PDC,56
2234,4002,7009671,LIBRE,144
2234,4002,7009681,PDC,85
2234,4002,7009681,LIBRE,125
2234,4002,7009711,PDC,102
2234,4002,7009711,LIBRE,91
2234,26343,7009871,PDC,62
2234,26343,7009871,LIBRE,125
2234,26343,7009911,PDC,76
2234,26343,7009911,LIBRE,113
2234,26343,7009921,PDC,53
2234,26343,7009921,LIBRE,138
2234,5022,7010191,PDC,50
2234,5022,7010191,LIBRE,150
2234,5022,7010221,PDC,48
2234,5022,7010221,LIBRE,154
2234,5022,7010231,PDC,63
2234,5022,7010231,LIBRE,148
2234,25417,7010331,PDC,19
2234,25417,7010331,LIBRE,194
2234,25417,7010361,PDC,31
2234,25417,7010361,LIBRE,186
2234,25417,7010391,PDC,24
2234,25417,7010391,LIBRE,187
2234,25417,7010401,PDC,25
2234,25417,7010401,LIBRE,192
2234,25417,7010421,PDC,48
2234,25417,7010421,LIBRE,153
2234,25417,7010431,PDC,22
2234,25417,7010431,LIBRE,185
2234,25417,7010451,PDC,35
2234,25417,7010451,LIBRE,171
2234,25417,7010461,PDC,37
2234,25417,7010461,LIBRE,173
2234,25417,7010581,PDC,22
2234,25417,7010581,LIBRE,180
2234,5018,7010601,PDC,36
2234,5018,7010601,LIBRE,171
2234,5018,7010621,PDC,25
2234,5018,7010621,LIBRE,184
2234,5018,7010631,PDC,16
2234,5018,7010631,LIBRE,190
2234,5018,7010671,PDC,42
2234,5018,7010671,LIBRE,170
2234,5018,7010681,PDC,51
2234,5018,7010681,LIBRE,153
2234,5018,7010701,PDC,34
2234,5018,7010701,LIBRE,162
2234,5024,7010811,PDC,30
2234,5024,7010811,LIBRE,174
2234,5024,7010831,PDC,42
2234,5024,7010831,LIBRE,168
2234,5024,7010841,PDC,27
2234,5024,7010841,LIBRE,186
2234,5024,7010851,PDC,23
2234,5024,7010851,LIBRE,183
2234,5024,7010861,PDC,33
2234,5024,7010861,LIBRE,164
2234,25668,7010891,PDC,30
2234,25668,7010891,LIBRE,190
2234,25668,7010921,PDC,20
2234,25668,7010921,LIBRE,193
2234,5015,7011541,PDC,21
2234,5015,7011541,LIBRE,196
2234,5015,7011551,PDC,22
2234,5015,7011551,LIBRE,156
2234,25472,7011621,PDC,29
2234,25472,7011621,LIBRE,189
2234,25472,7011631,PDC,27
2234,25472,7011631,LIBRE,177
2234,25472,7011641,PDC,17
2234,25472,7011641,LIBRE,59
2234,5002,7011671,PDC,31
2234,5002,7011671,LIBRE,171
2234,5002,7011681,PDC,25
2234,5002,7011681,LIBRE,181
2234,5002,7011701,PDC,15
2234,5002,7011701,LIBRE,183
2234,5002,7011721,PDC,22
2234,5002,7011721,LIBRE,190
2234,5002,7011731,PDC,30
2234,5002,7011731,LIBRE,177
2234,5002,7011751,PDC,20
2234,5002,7011751,LIBRE,192
2234,5002,7011761,PDC,19
2234,5002,7011761,LIBRE,191
2234,5002,7011771,PDC,31
2234,5002,7011771,LIBRE,174
2234,5002,7011781,PDC,30
2234,5002,7011781,LIBRE,178
2234,25418,7011821,PDC,21
2234,25418,7011821,LIBRE,132
2234,25418,7011851,PDC,35
2234,25418,7011851,LIBRE,172
2234,25418,7011871,PDC,32
2234,25418,7011871,LIBRE,164
2234,25418,7011881,PDC,19
2234,25418,7011881,LIBRE,51
2234,26403,7011891,PDC,19
2234,26403,7011891,LIBRE,173
2234,5017,7012061,PDC,43
2234,5017,7012061,LIBRE,180
2234,5017,7012091,PDC,39
2234,5017,7012091,LIBRE,158
2234,5017,7012131,PDC,27
2234,5017,7012131,LIBRE,184
2234,5017,7012141,PDC,30
2234,5017,7012141,LIBRE,173
2234,5017,7012151,PDC,6
2234,5017,7012151,LIBRE,31
2234,26404,7012161,PDC,20
2234,26404,7012161,LIBRE,186
2234,5019,7012681,PDC,30
2234,5019,7012681,LIBRE,182
2234,5019,7012711,PDC,19
2234,5019,7012711,LIBRE,122
2234,5028,7012801,PDC,19
2234,5028,7012801,LIBRE,190
2234,5028,7012831,PDC,23
2234,5028,7012831,LIBRE,170
2234,5013,7012931,PDC,57
2234,5013,7012931,LIBRE,152
2234,5013,7012941,PDC,39
2234,5013,7012941,LIBRE,166
2234,5013,7013001,PDC,49
2234,5013,7013001,LIBRE,158
2234,5013,7013021,PDC,47
2234,5013,7013021,LIBRE,160
2234,5013,7013041,PDC,41
2234,5013,7013041,LIBRE,165
2234,5013,7013051,PDC,45
2234,5013,7013051,LIBRE,165
2234,5013,7013081,PDC,34
2234,5013,7013081,LIBRE,178
2234,5013,7013091,PDC,57
2234,5013,7013091,LIBRE,149
2234,5013,7013101,PDC,6
2234,5013,7013101,LIBRE,31
2234,25470,7013141,PDC,25
2234,25470,7013141,LIBRE,176
2234,25470,7013251,PDC,15
2234,25470,7013251,LIBRE,201
2234,25470,7013261,PDC,18
2234,25470,7013261,LIBRE,189
2234,25470,7013271,PDC,12
2234,25470,7013271,LIBRE,201
2234,25470,7013311,PDC,16
2234,25470,7013311,LIBRE,182
2234,5008,7013461,PDC,34
2234,5008,7013461,LIBRE,170
2234,5008,7013501,PDC,25
2234,5008,7013501,LIBRE,180
2234,6022,7013601,PDC,28
2234,6022,7013601,LIBRE,180
2234,5027,7013801,PDC,35
2234,5027,7013801,LIBRE,169
2234,5027,7013811,PDC,34
2234,5027,7013811,LIBRE,171
2234,5027,7013821,PDC,40
2234,5027,7013821,LIBRE,162
2234,5027,7013831,PDC,27
2234,5027,7013831,LIBRE,164
2234,5027,7013841,PDC,27
2234,5027,7013841,LIBRE,179
2234,5027,7013851,PDC,26
2234,5027,7013851,LIBRE,179
2234,5027,7013861,PDC,31
2234,5027,7013861,LIBRE,177
2234,5010,7013941,PDC,9
2234,5010,7013941,LIBRE,199
2234,6000,7014461,PDC,23
2234,6000,7014461,LIBRE,187
2234,6000,7014471,PDC,25
2234,6000,7014471,LIBRE,188
2234,6000,7014481,PDC,27
2234,6000,7014481,LIBRE,173
2234,6000,7014491,PDC,18
2234,6000,7014491,LIBRE,194
2234,6000,7014521,PDC,19
2234,6000,7014521,LIBRE,204
2234,11084,7014571,PDC,15
2234,11084,7014571,LIBRE,183
2234,6001,7014741,PDC,20
2234,6001,7014741,LIBRE,178
2234,6001,7014771,PDC,37
2234,6001,7014771,LIBRE,170
2234,6002,7014831,PDC,55
2234,6002,7014831,LIBRE,149
2234,6004,7015301,PDC,50
2234,6004,7015301,LIBRE,147
2234,6008,7016121,PDC,52
2234,6008,7016121,LIBRE,147
2234,6008,7016141,PDC,64
2234,6008,7016141,LIBRE,131
2234,7025,7016311,PDC,95
2234,7025,7016311,LIBRE,114
2234,7025,7016321,PDC,67
2234,7025,7016321,LIBRE,139
2234,6006,7016561,PDC,56
2234,6006,7016561,LIBRE,142
2234,6006,7016571,PDC,44
2234,6006,7016571,LIBRE,155
2234,6006,7016581,PDC,37
2234,6006,7016581,LIBRE,172
2234,6006,7016601,PDC,70
2234,6006,7016601,LIBRE,140
2234,6006,7016611,PDC,44
2234,6006,7016611,LIBRE,149
2234,6010,7016911,PDC,73
2234,6010,7016911,LIBRE,130
2234,6010,7016931,PDC,59
2234,6010,7016931,LIBRE,135
2234,6010,7016941,PDC,70
2234,6010,7016941,LIBRE,138
2234,6010,7016951,PDC,58
2234,6010,7016951,LIBRE,144
2234,6010,7016961,PDC,57
2234,6010,7016961,LIBRE,147
2234,6010,7017021,PDC,56
2234,6010,7017021,LIBRE,156
2234,11069,7017281,PDC,61
2234,11069,7017281,LIBRE,147
2234,11069,7017301,PDC,62
2234,11069,7017301,LIBRE,139
2234,11069,7017321,PDC,58
2234,11069,7017321,LIBRE,139
2234,11069,7017331,PDC,40
2234,11069,7017331,LIBRE,157
2234,11069,7017351,PDC,28
2234,11069,7017351,LIBRE,36
2234,25429,7017421,PDC,62
2234,25429,7017421,LIBRE,144
2234,25429,7017431,PDC,46
2234,25429,7017431,LIBRE,167
2234,25429,7017451,PDC,30
2234,25429,7017451,LIBRE,57
2234,11092,7018151,PDC,43
2234,11092,7018151,LIBRE,155
2234,11092,7018161,PDC,61
2234,11092,7018161,LIBRE,149
2234,11092,7018171,PDC,64
2234,11092,7018171,LIBRE,135
2234,11092,7018181,PDC,51
2234,11092,7018181,LIBRE,149
2234,11092,7018191,PDC,64
2234,11092,7018191,LIBRE,113
2234,11094,7018261,PDC,78
2234,11094,7018261,LIBRE,124
2234,11094,7018351,PDC,91
2234,11094,7018351,LIBRE,115
2234,7022,7018821,PDC,115
2234,7022,7018821,LIBRE,100
2234,25430,7018951,PDC,91
2234,25430,7018951,LIBRE,112
2234,25430,7019001,PDC,74
2234,25430,7019001,LIBRE,123
2234,11057,7019481,PDC,43
2234,11057,7019481,LIBRE,160
2234,11059,7019541,PDC,53
2234,11059,7019541,LIBRE,150
2234,26345,7019781,PDC,31
2234,26345,7019781,LIBRE,175
2234,25661,7019841,PDC,68
2234,25661,7019841,LIBRE,131
2234,25661,7019851,PDC,88
2234,25661,7019851,LIBRE,108
2234,25661,7019861,PDC,74
2234,25661,7019861,LIBRE,133
2234,7024,7020491,PDC,73
2234,7024,7020491,LIBRE,130
2234,7024,7020501,PDC,78
2234,7024,7020501,LIBRE,114
2234,7024,7020521,PDC,61
2234,7024,7020521,LIBRE,147
2234,5000,7020961,PDC,74
2234,5000,7020961,LIBRE,132
2234,5000,7020971,PDC,63
2234,5000,7020971,LIBRE,135
2234,5000,7020981,PDC,75
2234,5000,7020981,LIBRE,132
2234,5000,7021011,PDC,102
2234,5000,7021011,LIBRE,111
2234,5000,7021021,PDC,52
2234,5000,7021021,LIBRE,151
2234,25419,7021051,PDC,50
2234,25419,7021051,LIBRE,151
2234,25419,7021061,PDC,38
2234,25419,7021061,LIBRE,146
2234,25419,7021081,PDC,34
2234,25419,7021081,LIBRE,168
2234,11060,7021321,PDC,107
2234,11060,7021321,LIBRE,51
2234,8017,7021901,PDC,99
2234,8017,7021901,LIBRE,106
2234,8017,7022001,PDC,91
2234,8017,7022001,LIBRE,117
2234,8017,7022031,PDC,62
2234,8017,7022031,LIBRE,133
2234,8017,7022041,PDC,94
2234,8017,7022041,LIBRE,106
2234,8017,7022061,PDC,80
2234,8017,7022061,LIBRE,122
2234,8017,7022081,PDC,86
2234,8017,7022081,LIBRE,113
2234,8017,7022101,PDC,90
2234,8017,7022101,LIBRE,110
2234,8017,7022121,PDC,79
2234,8017,7022121,LIBRE,107
2234,11072,7022131,PDC,86
2234,11072,7022131,LIBRE,107
2234,11072,7022211,PDC,87
2234,11072,7022211,LIBRE,108
2234,11073,7022521,PDC,86
2234,11073,7022521,LIBRE,107
2234,25654,7022841,PDC,45
2234,25654,7022841,LIBRE,168
2234,25654,7022851,PDC,60
2234,25654,7022851,LIBRE,139
2234,25654,7022901,PDC,49
2234,25654,7022901,LIBRE,158
2234,25654,7022911,PDC,27
2234,25654,7022911,LIBRE,191
2234,25654,7022921,PDC,40
2234,25654,7022921,LIBRE,170
2234,25654,7022951,PDC,31
2234,25654,7022951,LIBRE,175
2234,25654,7022961,PDC,42
2234,25654,7022961,LIBRE,157
2234,25654,7022971,PDC,42
2234,25654,7022971,LIBRE,175
2234,25654,7022981,PDC,33
2234,25654,7022981,LIBRE,183
2234,25654,7022991,PDC,51
2234,25654,7022991,LIBRE,144
2234,25654,7023001,PDC,42
2234,25654,7023001,LIBRE,160
2234,25654,7023011,PDC,16
2234,25654,7023011,LIBRE,43
2234,7021,7023151,PDC,56
2234,7021,7023151,LIBRE,154
2234,7021,7023181,PDC,53
2234,7021,7023181,LIBRE,151
2234,7021,7023191,PDC,61
2234,7021,7023191,LIBRE,150
2234,7021,7023201,PDC,66
2234,7021,7023201,LIBRE,136
2234,7021,7023211,PDC,57
2234,7021,7023211,LIBRE,141
2234,7021,7023221,PDC,46
2234,7021,7023221,LIBRE,160
2234,7021,7023231,PDC,58
2234,7021,7023231,LIBRE,141
2234,7021,7023241,PDC,69
2234,7021,7023241,LIBRE,118
2234,8026,7023451,PDC,96
2234,8026,7023451,LIBRE,114
2234,8026,7023461,PDC,92
2234,8026,7023461,LIBRE,118
2234,8026,7023501,PDC,65
2234,8026,7023501,LIBRE,144
2234,8026,7023521,PDC,78
2234,8026,7023521,LIBRE,135
2234,8026,7023531,PDC,58
2234,8026,7023531,LIBRE,145
2234,7019,7023721,PDC,44
2234,7019,7023721,LIBRE,157
2234,7019,7023751,PDC,40
2234,7019,7023751,LIBRE,153
2234,7019,7023761,PDC,48
2234,7019,7023761,LIBRE,99
2234,7011,7023841,PDC,41
2234,7011,7023841,LIBRE,161
2234,7011,7023851,PDC,51
2234,7011,7023851,LIBRE,153
2234,7011,7023861,PDC,39
2234,7011,7023861,LIBRE,171
2234,7011,7023911,PDC,54
2234,7011,7023911,LIBRE,150
2234,7011,7023921,PDC,53
2234,7011,7023921,LIBRE,143
2234,7011,7023931,PDC,60
2234,7011,7023931,LIBRE,139
2234,7011,7023941,PDC,44
2234,7011,7023941,LIBRE,154
2234,7011,7023951,PDC,38
2234,7011,7023951,LIBRE,160
2234,7011,7023981,PDC,50
2234,7011,7023981,LIBRE,146
2234,7011,7023991,PDC,46
2234,7011,7023991,LIBRE,149
2234,7011,7024001,PDC,55
2234,7011,7024001,LIBRE,135
