CodigoLocalidad,CodigoRecinto,CodigoMesa,InscritosHabilitados,VotoValido,VotoBlanco,VotoNuloDirecto,VotoNuloDeclinacion,TotalVotoNulo,VotoEmitido,VotoValidoReal,VotoEmitidoReal
936,9015,3033971,240,209,2,8,0,8,219,209,219
936,9015,3033981,240,200,1,13,0,13,214,200,214
936,9015,3033991,240,198,1,20,0,20,219,198,219
936,9015,3034001,240,200,1,8,0,8,209,200,209
936,9015,3034011,240,197,0,17,0,17,214,197,214
936,9015,3034021,240,205,2,6,0,6,213,205,213
936,9015,3034031,240,209,0,5,0,5,214,209,214
936,9015,3034041,240,191,1,28,0,28,220,191,220
936,9015,3034051,240,204,0,6,0,6,210,204,210
936,9015,3034071,240,214,0,6,0,6,220,214,220
936,9015,3034091,240,203,0,7,0,7,210,203,210
936,9015,3034101,240,202,0,14,0,14,216,202,216
936,9015,3034121,240,206,2,6,0,6,214,206,214
936,9015,3034131,240,207,1,9,0,9,217,207,217
936,9015,3034141,240,204,0,10,0,10,214,204,214
938,9018,3034431,240,205,1,6,0,6,212,205,212
938,9018,3034441,240,203,1,3,0,3,207,203,207
938,9018,3034451,240,200,0,5,0,5,205,200,205
938,9018,3034461,240,201,1,8,0,8,210,201,210
938,9018,3034471,240,197,2,10,0,10,209,197,209
938,9018,3034481,240,190,0,12,0,12,202,190,202
938,9018,3034491,240,185,0,11,0,11,196,185,196
938,9018,3034501,240,201,1,5,0,5,207,201,207
938,9018,3034511,240,206,1,5,0,5,212,206,212
938,9018,3034521,240,203,2,3,0,3,208,203,208
938,9018,3034531,240,202,1,4,0,4,207,202,207
938,9018,3034541,240,189,2,17,0,17,208,189,208
938,9018,3034551,240,199,1,7,0,7,207,199,207
938,9018,3034561,31,27,0,0,0,0,27,27,27
938,9019,3034571,240,194,0,8,0,8,202,194,202
938,9019,3034581,240,201,1,6,0,6,208,201,208
938,9019,3034591,240,186,0,14,0,14,200,186,200
938,9019,3034601,240,200,1,6,0,6,207,200,207
938,9019,3034611,240,186,1,7,0,7,194,186,194
938,9019,3034621,236,192,1,7,0,7,200,192,200
938,9017,3034651,240,186,0,12,0,12,198,186,198
938,9017,3034661,240,193,0,3,0,3,196,193,196
938,9017,3034671,240,188,2,9,0,9,199,188,199
938,9017,3034681,240,181,0,7,0,7,188,181,188
938,9017,3034691,240,198,1,7,0,7,206,198,206
938,9017,3034701,240,187,0,11,0,11,198,187,198
938,9017,3034711,240,185,1,9,0,9,195,185,195
939,9019,3034791,240,194,0,11,0,11,205,194,205
939,9019,3034811,240,196,0,14,0,14,210,196,210
939,9019,3034821,240,195,1,16,0,16,212,195,212
939,9019,3034831,240,195,3,11,0,11,209,195,209
939,9019,3034851,181,136,1,15,0,15,152,136,152
939,9018,3034861,240,202,3,7,0,7,212,202,212
939,9018,3034871,240,188,0,12,0,12,200,188,200
939,9018,3034881,240,206,2,9,0,9,217,206,217
939,9018,3034891,240,196,1,10,0,10,207,196,207
939,9018,3034901,240,200,0,15,0,15,215,200,215
939,9018,3034911,240,201,0,12,0,12,213,201,213
939,9018,3034921,240,201,0,12,0,12,213,201,213
939,9018,3034931,240,203,2,12,0,12,217,203,217
939,9018,3034941,240,200,1,2,0,2,203,200,203
939,9018,3034951,240,199,1,17,0,17,217,199,217
939,9018,3034961,240,194,0,12,0,12,206,194,206
939,9018,3034971,240,198,0,8,0,8,206,198,206
939,9018,3034981,240,199,2,8,0,8,209,199,209
939,9018,3034991,240,187,1,13,0,13,201,187,201
939,9018,3035001,240,203,1,13,0,13,217,203,217
939,9018,3035011,240,195,0,10,0,10,205,195,205
939,9018,3035021,240,201,1,10,0,10,212,201,212
939,9018,3035031,166,140,0,11,0,11,151,140,151
939,25684,3035041,240,203,1,6,0,6,210,203,210
939,25684,3035051,240,194,0,14,0,14,208,194,208
939,25684,3035071,240,190,2,9,0,9,201,190,201
939,25684,3035081,240,193,2,10,0,10,205,193,205
939,25684,3035091,240,193,1,7,0,7,201,193,201
939,25684,3035111,240,195,1,11,0,11,207,195,207
939,25684,3035151,240,209,1,6,0,6,216,209,216
939,25684,3035171,240,191,0,16,0,16,207,191,207
943,9022,3036171,240,186,1,13,0,13,200,186,200
943,9022,3036181,240,187,3,9,0,9,199,187,199
943,9022,3036191,240,194,0,13,0,13,207,194,207
943,9022,3036201,240,205,0,8,0,8,213,205,213
943,9022,3036211,240,205,0,9,0,9,214,205,214
943,9022,3036221,240,204,1,9,0,9,214,204,214
943,9022,3036231,240,185,1,17,0,17,203,185,203
943,9022,3036241,240,186,0,15,0,15,201,186,201
943,9022,3036251,240,186,3,18,0,18,207,186,207
943,9022,3036271,240,202,1,15,0,15,218,202,218
943,9022,3036281,240,193,3,19,0,19,215,193,215
943,9022,3036291,240,202,0,12,0,12,214,202,214
943,9022,3036301,240,184,2,15,0,15,201,184,201
943,9022,3036311,120,103,1,8,0,8,112,103,112
951,9029,3037351,240,207,0,5,0,5,212,207,212
951,9029,3037361,240,195,1,10,0,10,206,195,206
951,9029,3037371,240,203,1,7,0,7,211,203,211
951,9029,3037381,240,194,1,19,0,19,214,194,214
951,9029,3037401,240,197,1,14,0,14,212,197,212
951,9029,3037411,240,210,1,5,0,5,216,210,216
951,9029,3037421,240,199,0,6,0,6,205,199,205
951,9029,3037431,240,203,1,6,0,6,210,203,210
951,9029,3037441,240,205,2,7,0,7,214,205,214
951,9029,3037451,240,194,2,14,0,14,210,194,210
951,9029,3037461,240,199,2,10,0,10,211,199,211
951,9029,3037471,240,194,3,11,0,11,208,194,208
951,9029,3037481,240,196,1,9,0,9,206,196,206
951,9029,3037491,240,204,1,8,0,8,213,204,213
951,9029,3037501,240,190,1,9,0,9,200,190,200
951,9029,3037511,240,197,1,5,0,5,203,197,203
951,9029,3037521,230,193,1,10,0,10,204,193,204
951,25698,3037911,240,199,0,7,0,7,206,199,206
951,25698,3037921,240,190,2,9,0,9,201,190,201
951,25698,3037931,240,201,2,7,0,7,210,201,210
951,25698,3037941,240,215,1,7,0,7,223,215,223
951,25698,3037951,240,200,0,8,0,8,208,200,208
951,25698,3037961,240,197,0,8,0,8,205,197,205
951,25698,3037971,240,201,1,10,0,10,212,201,212
951,25698,3037981,240,195,3,7,0,7,205,195,205
951,25698,3037991,240,200,0,5,0,5,205,200,205
951,25698,3038001,151,126,0,5,0,5,131,126,131
952,9032,3038321,240,200,2,17,0,17,219,200,219
952,9032,3038331,240,212,0,5,0,5,217,212,217
952,9032,3038341,240,207,1,10,0,10,218,207,218
952,9032,3038351,240,200,2,16,0,16,218,200,218
952,9032,3038361,240,197,5,7,0,7,209,197,209
952,9032,3038371,240,210,1,5,0,5,216,210,216
952,9032,3038381,240,195,0,11,0,11,206,195,206
952,9032,3038391,240,201,1,11,0,11,213,201,213
952,9032,3038401,240,205,1,8,0,8,214,205,214
952,9032,3038411,240,200,1,7,0,7,208,200,208
952,9032,3038421,240,206,2,15,0,15,223,206,223
952,9032,3038431,240,210,0,11,0,11,221,210,221
952,26459,3038491,240,200,0,6,0,6,206,200,206
952,26459,3038501,240,218,1,5,0,5,224,218,224
952,26459,3038511,51,45,0,1,0,1,46,45,46
953,9032,3038521,240,203,1,11,0,11,215,203,215
953,9032,3038531,240,203,2,9,0,9,214,203,214
953,9032,3038541,240,205,3,6,0,6,214,205,214
953,9032,3038551,240,204,1,9,0,9,214,204,214
953,9032,3038561,240,209,2,5,0,5,216,209,216
953,9032,3038581,240,200,1,6,0,6,207,200,207
953,9032,3038591,196,164,2,4,0,4,170,164,170
955,26151,3038891,240,206,0,9,0,9,215,206,215
955,26151,3038901,240,210,0,4,0,4,214,210,214
955,26151,3038911,76,57,1,5,0,5,63,57,63
955,26460,3038921,240,204,3,5,0,5,212,204,212
955,26460,3038931,123,104,1,6,0,6,111,104,111
957,9037,3039181,240,205,1,9,0,9,215,205,215
957,9037,3039191,240,198,3,8,0,8,209,198,209
957,9037,3039201,240,206,0,10,0,10,216,206,216
957,9037,3039211,240,210,1,7,0,7,218,210,218
957,9037,3039221,240,205,0,11,0,11,216,205,216
957,25904,3039281,240,199,0,5,0,5,204,199,204
957,25904,3039291,241,207,0,7,0,7,214,207,214
958,9060,3039301,240,206,1,13,0,13,220,206,220
958,9060,3039311,240,207,3,9,0,9,219,207,219
958,9060,3039321,225,190,2,6,0,6,198,190,198
959,25700,3039391,240,184,1,8,0,8,193,184,193
959,25700,3039401,240,193,3,7,0,7,203,193,203
959,25700,3039431,183,144,1,5,0,5,150,144,150
959,25701,3039621,240,207,2,12,0,12,221,207,221
959,9055,3039991,240,197,1,9,0,9,207,197,207
959,9055,3040001,240,201,3,4,0,4,208,201,208
959,9055,3040031,240,202,2,3,0,3,207,202,207
959,9055,3040051,240,203,1,11,0,11,215,203,215
959,9055,3040071,240,191,2,7,0,7,200,191,200
959,9055,3040081,240,195,0,9,0,9,204,195,204
959,9055,3040091,240,207,1,2,0,2,210,207,210
959,9055,3040101,240,195,1,11,0,11,207,195,207
959,9055,3040121,240,206,0,6,0,6,212,206,212
959,9055,3040141,76,58,0,3,0,3,61,58,61
962,26463,3041201,240,209,1,10,0,10,220,209,220
962,26463,3041211,240,205,3,15,0,15,223,205,223
962,26463,3041221,257,228,2,10,0,10,240,228,240
963,25033,3041421,240,203,0,16,0,16,219,203,219
963,25033,3041431,240,204,2,9,0,9,215,204,215
963,25033,3041471,240,198,3,6,0,6,207,198,207
963,25033,3041481,240,209,2,4,0,4,215,209,215
963,25033,3041511,240,205,0,4,0,4,209,205,209
964,9046,3041891,240,207,1,5,0,5,213,207,213
964,9046,3041901,240,189,1,16,0,16,206,189,206
964,9046,3041911,240,200,0,7,0,7,207,200,207
964,9046,3041931,240,198,1,7,0,7,206,198,206
964,9046,3041941,240,196,3,13,0,13,212,196,212
964,9046,3041951,240,202,1,7,0,7,210,202,210
964,9046,3041961,240,198,0,4,0,4,202,198,202
964,9046,3041971,240,200,0,9,0,9,209,200,209
964,9046,3041981,240,204,3,8,0,8,215,204,215
964,9046,3041991,240,210,2,5,0,5,217,210,217
964,9046,3042001,240,193,0,11,0,11,204,193,204
964,9046,3042011,240,195,0,15,0,15,210,195,210
964,9046,3042021,240,193,1,14,0,14,208,193,208
964,9046,3042031,240,198,1,12,0,12,211,198,211
964,9046,3042041,240,184,2,18,0,18,204,184,204
964,9046,3042051,240,202,1,15,0,15,218,202,218
964,9046,3042061,240,197,1,9,0,9,207,197,207
964,9046,3042071,56,50,1,3,0,3,54,50,54
964,26468,3042081,240,198,1,9,0,9,208,198,208
964,26468,3042091,240,210,3,6,0,6,219,210,219
964,26468,3042101,240,191,1,6,0,6,198,191,198
964,26468,3042111,240,206,0,5,0,5,211,206,211
964,26468,3042121,240,200,2,7,0,7,209,200,209
964,26468,3042131,240,201,1,11,0,11,213,201,213
964,26468,3042141,240,198,1,7,0,7,206,198,206
964,26468,3042151,240,202,1,8,0,8,211,202,211
964,26468,3042161,240,203,0,7,0,7,210,203,210
965,9039,3042181,240,207,2,7,0,7,216,207,216
965,9039,3042191,240,209,0,9,0,9,218,209,218
965,9039,3042201,63,47,1,5,0,5,53,47,53
966,9047,3042291,240,203,1,11,0,11,215,203,215
966,9047,3042311,240,211,0,9,0,9,220,211,220
966,9047,3042321,240,214,0,7,0,7,221,214,221
966,9047,3042341,240,207,0,7,0,7,214,207,214
966,9047,3042351,240,209,2,5,0,5,216,209,216
966,9047,3042361,240,207,0,6,0,6,213,207,213
966,9047,3042371,240,210,0,6,0,6,216,210,216
966,9047,3042391,240,203,1,7,0,7,211,203,211
966,9047,3042401,240,212,3,8,0,8,223,212,223
966,9047,3042411,240,206,1,4,0,4,211,206,211
966,9047,3042421,240,210,1,6,0,6,217,210,217
966,9047,3042431,240,199,1,10,0,10,210,199,210
966,9047,3042441,240,205,0,5,0,5,210,205,210
966,9047,3042451,240,211,0,4,0,4,215,211,215
966,9047,3042461,240,214,0,4,0,4,218,214,218
967,9048,3042531,240,217,0,9,0,9,226,217,226
967,9048,3042541,240,210,3,7,0,7,220,210,220
967,9048,3042551,50,42,0,4,0,4,46,42,46
968,9053,3042721,240,209,0,5,0,5,214,209,214
968,9053,3042731,240,205,1,5,0,5,211,205,211
968,9053,3042741,240,218,0,6,0,6,224,218,224
968,9053,3042751,240,201,0,9,0,9,210,201,210
968,9053,3042761,240,220,0,4,0,4,224,220,224
968,9053,3042771,240,205,1,8,0,8,214,205,214
968,9053,3042781,240,203,3,9,0,9,215,203,215
968,9053,3042791,240,214,1,4,0,4,219,214,219
968,9053,3042801,240,209,0,9,0,9,218,209,218
968,9053,3042811,240,203,0,4,0,4,207,203,207
968,9053,3042821,240,210,0,12,0,12,222,210,222
968,9053,3042831,240,209,1,7,0,7,217,209,217
968,9053,3042841,22,21,0,0,0,0,21,21,21
968,25680,3042991,240,204,1,11,0,11,216,204,216
968,25680,3043011,240,212,2,6,0,6,220,212,220
968,25680,3043021,240,206,2,1,0,1,209,206,209
970,9051,3043041,240,202,1,6,0,6,209,202,209
970,9051,3043051,240,201,2,13,0,13,216,201,216
970,9051,3043061,240,212,0,4,0,4,216,212,216
970,9051,3043081,240,206,1,11,0,11,218,206,218
970,9051,3043091,240,207,2,6,0,6,215,207,215
970,9051,3043101,240,204,1,10,0,10,215,204,215
970,9051,3043111,201,180,1,5,0,5,186,180,186
971,1050,3044331,240,174,0,13,0,13,187,174,187
971,1050,3044341,68,49,1,2,0,2,52,49,52
982,1017,3049471,240,199,6,10,0,10,215,199,215
3011,1014,3049681,240,210,0,3,0,3,213,210,213
3011,1014,3049691,240,202,0,8,0,8,210,202,210
3011,1014,3049701,240,209,3,9,0,9,221,209,221
3011,1014,3049711,240,211,1,8,0,8,220,211,220
3011,1014,3049721,240,187,2,10,0,10,199,187,199
3011,1014,3049731,240,214,1,4,0,4,219,214,219
3011,1014,3049741,240,202,0,13,0,13,215,202,215
3011,1014,3049751,240,210,0,9,0,9,219,210,219
3011,1014,3049761,240,194,0,16,0,16,210,194,210
3011,1014,3049771,240,206,0,13,0,13,219,206,219
3011,1014,3049781,240,203,0,7,0,7,210,203,210
3011,1014,3049791,240,207,0,7,0,7,214,207,214
3011,1014,3049801,240,205,1,10,0,10,216,205,216
3011,1014,3049811,240,198,3,4,0,4,205,198,205
3011,1014,3049821,240,199,0,15,0,15,214,199,214
3011,1014,3049831,240,200,1,8,0,8,209,200,209
3011,1014,3049841,240,204,0,5,0,5,209,204,209
3011,1014,3049851,240,203,0,6,0,6,209,203,209
3011,1014,3049861,59,48,0,2,0,2,50,48,50
2059,108,4000011,240,211,2,5,0,5,218,211,218
2059,108,4000021,240,215,3,6,0,6,224,215,224
2059,108,4000031,240,207,3,10,0,10,220,207,220
2059,108,4000041,240,206,0,3,0,3,209,206,209
2059,108,4000051,240,207,0,4,0,4,211,207,211
2059,111,4000181,240,209,0,6,0,6,215,209,215
2059,111,4000191,240,219,1,2,0,2,222,219,222
2059,111,4000201,240,213,1,3,0,3,217,213,217
2059,111,4000211,240,204,0,4,0,4,208,204,208
2059,111,4000221,240,210,2,2,0,2,214,210,214
2059,111,4000231,240,205,0,7,0,7,212,205,212
2059,111,4000241,240,212,0,4,0,4,216,212,216
2059,111,4000251,240,215,0,3,0,3,218,215,218
2059,111,4000261,240,205,0,6,0,6,211,205,211
2059,111,4000271,240,201,1,5,0,5,207,201,207
2059,111,4000281,240,194,1,9,0,9,204,194,204
2059,111,4000291,204,182,0,3,0,3,185,182,185
2059,25035,4000491,240,199,0,8,0,8,207,199,207
2059,25035,4000501,240,201,2,9,0,9,212,201,212
2059,25035,4000511,240,193,1,7,0,7,201,193,201
2059,25035,4000521,189,165,1,8,0,8,174,165,174
2059,85,4000551,240,209,0,9,0,9,218,209,218
2059,85,4000561,240,206,1,6,0,6,213,206,213
2059,86,4000581,240,215,1,1,0,1,217,215,217
2059,117,4000881,240,215,1,0,0,0,216,215,216
2059,118,4000951,240,214,1,1,0,1,216,214,216
2059,25045,4001101,240,207,1,2,0,2,210,207,210
2059,25045,4001111,202,168,1,4,0,4,173,168,173
2059,25047,4001121,240,205,0,12,0,12,217,205,217
2059,25047,4001131,240,217,0,6,0,6,223,217,223
2059,25047,4001141,202,170,0,8,0,8,178,170,178
2059,31007,4001151,240,192,0,9,0,9,201,192,201
2059,31007,4001161,240,210,0,6,0,6,216,210,216
2059,31007,4001171,240,209,1,5,0,5,215,209,215
2059,31007,4001181,240,216,0,2,0,2,218,216,218
2059,31007,4001191,240,223,1,2,0,2,226,223,226
2059,31007,4001201,240,208,1,8,0,8,217,208,217
2059,31007,4001211,107,92,0,2,0,2,94,92,94
2059,31001,4001331,240,214,0,7,0,7,221,214,221
2059,31001,4001341,240,202,2,11,0,11,215,202,215
2059,31001,4001351,240,203,1,6,0,6,210,203,210
2059,31001,4001361,240,209,0,4,0,4,213,209,213
2059,114,4001411,240,203,2,8,0,8,213,203,213
2059,114,4001421,240,214,1,2,0,2,217,214,217
2059,114,4001431,240,205,0,4,0,4,209,205,209
2059,114,4001441,240,213,2,3,0,3,218,213,218
2059,114,4001451,240,216,0,4,0,4,220,216,220
2059,114,4001461,240,205,0,10,0,10,215,205,215
2059,114,4001471,240,220,0,1,0,1,221,220,221
2059,114,4001481,240,210,0,8,0,8,218,210,218
2059,114,4001491,240,212,0,1,0,1,213,212,213
2059,114,4001501,240,209,0,8,0,8,217,209,217
2059,114,4001511,259,228,0,6,0,6,234,228,234
2059,116,4001601,240,214,0,5,0,5,219,214,219
2059,116,4001611,240,213,0,5,0,5,218,213,218
2059,116,4001621,240,197,2,10,0,10,209,197,209
2059,116,4001631,240,221,1,4,0,4,226,221,226
2059,116,4001641,186,151,2,6,0,6,159,151,159
2059,25033,4001651,240,220,0,2,0,2,222,220,222
2059,25033,4001661,240,205,3,13,0,13,221,205,221
2059,25033,4001671,240,208,4,4,0,4,216,208,216
2059,25033,4001681,240,206,2,5,0,5,213,206,213
2059,25033,4001691,240,218,0,2,0,2,220,218,220
2059,25033,4001701,240,215,1,5,0,5,221,215,221
2059,25033,4001711,235,202,1,11,0,11,214,202,214
2059,32407,4001801,240,209,0,8,0,8,217,209,217
2059,32407,4001811,240,214,1,6,0,6,221,214,221
2059,32407,4001821,89,78,0,1,0,1,79,78,79
2059,95,4001831,240,208,3,4,0,4,215,208,215
2059,95,4001851,240,215,1,12,0,12,228,215,228
2059,95,4001861,240,213,1,12,0,12,226,213,226
2059,95,4001871,240,216,2,6,0,6,224,216,224
2059,95,4001881,234,204,3,9,0,9,216,204,216
2059,25629,4002061,240,209,0,16,0,16,225,209,225
2059,25629,4002071,240,199,4,8,0,8,211,199,211
2059,25629,4002081,240,203,0,10,0,10,213,203,213
2059,25629,4002091,240,198,1,9,0,9,208,198,208
2059,25629,4002101,240,206,2,7,0,7,215,206,215
2059,25629,4002111,240,200,3,8,0,8,211,200,211
2059,25629,4002121,240,207,1,3,0,3,211,207,211
2059,25629,4002131,240,194,2,13,0,13,209,194,209
2059,25629,4002141,240,201,0,4,0,4,205,201,205
2059,25629,4002151,240,209,2,7,0,7,218,209,218
2059,25629,4002161,133,120,1,2,0,2,123,120,123
2059,141,4002401,240,208,2,6,0,6,216,208,216
2059,141,4002411,240,212,0,8,0,8,220,212,220
2059,141,4002421,240,206,4,10,0,10,220,206,220
2059,141,4002441,240,214,2,7,0,7,223,214,223
2059,25032,4002491,240,204,0,11,0,11,215,204,215
2059,25032,4002501,240,198,1,8,0,8,207,198,207
2059,25032,4002511,240,201,2,10,0,10,213,201,213
2059,25032,4002521,240,211,2,8,0,8,221,211,221
2059,92,4002581,240,206,3,8,0,8,217,206,217
2059,92,4002591,240,212,0,6,0,6,218,212,218
2059,92,4002601,240,217,1,7,0,7,225,217,225
2059,92,4002621,240,212,1,10,0,10,223,212,223
2059,92,4002631,240,215,1,8,0,8,224,215,224
2059,92,4002641,240,199,1,7,0,7,207,199,207
2059,92,4002651,240,198,1,12,0,12,211,198,211
2059,92,4002661,240,211,1,6,0,6,218,211,218
2059,92,4002671,240,209,2,5,0,5,216,209,216
2059,92,4002681,240,199,1,12,0,12,212,199,212
2059,92,4002691,240,211,2,9,0,9,222,211,222
2059,92,4002701,98,85,1,1,0,1,87,85,87
2059,93,4002711,240,199,1,5,0,5,205,199,205
2059,93,4002721,240,202,4,10,0,10,216,202,216
2059,93,4002731,240,200,4,5,0,5,209,200,209
2059,93,4002741,100,83,0,5,0,5,88,83,88
2059,94,4002751,240,217,2,8,0,8,227,217,227
2059,94,4002761,240,201,2,11,0,11,214,201,214
2059,94,4002771,240,213,0,12,0,12,225,213,225
2059,94,4002781,240,196,4,5,0,5,205,196,205
2059,94,4002791,240,211,3,4,0,4,218,211,218
2059,94,4002801,240,210,1,10,0,10,221,210,221
2059,94,4002871,240,210,0,7,0,7,217,210,217
2059,94,4002881,240,205,0,9,0,9,214,205,214
2059,94,4002891,240,199,0,15,0,15,214,199,214
2059,94,4002901,240,209,1,7,0,7,217,209,217
2059,96,4002921,240,206,0,6,0,6,212,206,212
2059,96,4002931,240,200,3,5,0,5,208,200,208
2059,96,4002941,240,187,0,25,0,25,212,187,212
2059,96,4002951,240,198,0,7,0,7,205,198,205
2059,96,4002961,240,204,0,6,0,6,210,204,210
2059,96,4002971,240,197,1,3,0,3,201,197,201
2059,96,4002991,240,205,1,10,0,10,216,205,216
2059,96,4003001,240,215,2,3,0,3,220,215,220
2059,96,4003011,240,199,2,8,0,8,209,199,209
2059,96,4003021,240,197,2,10,0,10,209,197,209
2059,96,4003031,240,207,3,6,0,6,216,207,216
2059,96,4003041,220,186,1,3,0,3,190,186,190
2059,31032,4003051,240,208,0,14,0,14,222,208,222
2059,31032,4003061,240,201,2,17,0,17,220,201,220
2059,31032,4003071,240,205,1,7,0,7,213,205,213
2059,31032,4003081,240,202,2,7,0,7,211,202,211
2059,31032,4003091,240,217,1,4,0,4,222,217,222
2059,31032,4003101,240,201,4,13,0,13,218,201,218
2059,31032,4003111,240,207,2,8,0,8,217,207,217
2059,31032,4003121,240,205,0,7,0,7,212,205,212
2059,31032,4003131,138,119,0,8,0,8,127,119,127
2059,98,4003201,240,220,2,5,0,5,227,220,227
2059,98,4003241,218,190,5,4,0,4,199,190,199
2059,79,4003251,240,200,1,16,0,16,217,200,217
2059,79,4003261,240,216,0,5,0,5,221,216,221
2059,79,4003271,240,208,2,8,0,8,218,208,218
2059,79,4003281,240,208,1,9,0,9,218,208,218
2059,79,4003291,240,210,0,8,0,8,218,210,218
2059,79,4003301,240,205,4,9,0,9,218,205,218
2059,79,4003311,240,208,1,7,0,7,216,208,216
2059,79,4003321,126,111,0,7,0,7,118,111,118
2059,99,4003331,240,211,1,5,0,5,217,211,217
2059,99,4003341,240,210,1,9,0,9,220,210,220
2059,99,4003351,240,213,1,8,0,8,222,213,222
2059,99,4003361,240,215,1,6,0,6,222,215,222
2059,99,4003371,240,209,2,7,0,7,218,209,218
2059,99,4003381,240,206,2,17,0,17,225,206,225
2059,99,4003391,240,207,2,6,0,6,215,207,215
2059,99,4003401,240,206,1,8,0,8,215,206,215
2059,99,4003411,240,206,4,14,0,14,224,206,224
2059,99,4003421,240,205,0,10,0,10,215,205,215
2059,99,4003431,121,103,0,8,0,8,111,103,111
2059,80,4003441,240,206,1,11,0,11,218,206,218
2059,80,4003451,240,196,1,10,0,10,207,196,207
2059,80,4003461,240,212,2,11,0,11,225,212,225
2059,80,4003471,240,195,4,20,0,20,219,195,219
2059,80,4003481,240,207,0,14,0,14,221,207,221
2059,32364,4003561,240,218,2,7,0,7,227,218,227
2059,32364,4003571,240,215,2,7,0,7,224,215,224
2059,32364,4003581,203,179,1,13,0,13,193,179,193
2059,102,4003591,240,212,1,8,0,8,221,212,221
2059,102,4003601,240,214,0,6,0,6,220,214,220
2059,102,4003611,240,210,3,8,0,8,221,210,221
2059,102,4003621,240,203,0,10,0,10,213,203,213
2059,102,4003631,240,218,1,8,0,8,227,218,227
2059,102,4003641,240,198,3,11,0,11,212,198,212
2059,102,4003651,240,212,0,10,0,10,222,212,222
2059,102,4003661,240,221,1,4,0,4,226,221,226
2059,102,4003681,240,210,2,12,0,12,224,210,224
2059,102,4003691,240,213,2,10,0,10,225,213,225
2059,102,4003701,64,55,0,0,0,0,55,55,55
2059,32409,4003711,240,221,0,9,0,9,230,221,230
2059,32409,4003721,113,107,0,4,0,4,111,107,111
2059,25945,4003731,240,204,3,17,0,17,224,204,224
2059,25945,4003741,240,203,2,15,0,15,220,203,220
2059,25945,4003751,240,208,0,19,0,19,227,208,227
2059,25945,4003761,240,220,0,11,0,11,231,220,231
2059,25945,4003771,35,31,1,1,0,1,33,31,33
2059,145,4003781,240,212,0,13,0,13,225,212,225
2059,145,4003791,240,205,2,9,0,9,216,205,216
2059,145,4003801,240,205,2,12,0,12,219,205,219
2059,145,4003811,240,205,7,9,0,9,221,205,221
2059,145,4003821,240,209,1,11,0,11,221,209,221
2059,145,4003851,240,204,3,11,0,11,218,204,218
2059,83,4003881,240,213,2,8,0,8,223,213,223
2059,83,4003891,240,201,1,13,0,13,215,201,215
2059,83,4003901,240,216,2,9,0,9,227,216,227
2059,83,4003911,240,213,0,4,0,4,217,213,217
2059,83,4003921,240,200,0,12,0,12,212,200,212
2059,83,4003931,240,213,1,5,0,5,219,213,219
2059,83,4003941,240,214,0,7,0,7,221,214,221
2059,83,4003951,32,28,1,0,0,0,29,28,29
2059,32180,4003961,240,209,1,15,0,15,225,209,225
2059,32180,4003971,224,195,0,10,0,10,205,195,205
2059,25628,4003981,240,206,2,10,0,10,218,206,218
2059,25628,4003991,240,214,3,8,0,8,225,214,225
2059,25628,4004001,240,208,3,5,0,5,216,208,216
2059,25628,4004011,240,212,0,3,0,3,215,212,215
2059,25628,4004021,240,202,2,18,0,18,222,202,222
2059,25628,4004031,240,215,2,9,0,9,226,215,226
2059,25628,4004041,240,206,1,9,0,9,216,206,216
2059,25628,4004061,240,221,1,7,0,7,229,221,229
2059,25628,4004071,240,208,0,13,0,13,221,208,221
2059,25628,4004091,240,209,0,11,0,11,220,209,220
2059,25628,4004121,240,212,0,10,0,10,222,212,222
2059,25628,4004131,240,202,1,11,0,11,214,202,214
2059,25628,4004141,240,213,0,9,0,9,222,213,222
2059,25628,4004151,240,213,1,1,0,1,215,213,215
2059,25628,4004161,240,217,1,11,0,11,229,217,229
2059,25628,4004171,240,209,0,4,0,4,213,209,213
2059,25628,4004181,240,206,3,9,0,9,218,206,218
2059,25628,4004191,240,215,2,6,0,6,223,215,223
2059,25628,4004201,240,207,3,8,0,8,218,207,218
2059,25628,4004211,81,71,0,3,0,3,74,71,74
2059,139,4004221,240,205,1,8,0,8,214,205,214
2059,139,4004231,240,208,0,5,0,5,213,208,213
2059,139,4004241,240,201,1,11,0,11,213,201,213
2059,139,4004251,240,205,0,7,0,7,212,205,212
2059,139,4004261,240,207,0,12,0,12,219,207,219
2059,139,4004271,240,210,1,4,0,4,215,210,215
2059,139,4004281,240,214,0,8,0,8,222,214,222
2059,139,4004291,240,208,0,9,0,9,217,208,217
2059,139,4004301,240,202,2,10,0,10,214,202,214
2059,139,4004311,244,211,2,12,0,12,225,211,225
2059,25049,4004441,240,199,2,12,0,12,213,199,213
2059,25049,4004451,240,205,2,13,0,13,220,205,220
2059,25049,4004461,240,210,1,10,0,10,221,210,221
2059,25049,4004471,240,212,1,14,0,14,227,212,227
2059,25049,4004481,240,207,1,8,0,8,216,207,216
2059,25049,4004491,28,25,0,2,0,2,27,25,27
2059,84,4004501,240,214,0,8,0,8,222,214,222
2059,84,4004511,240,210,2,13,0,13,225,210,225
2059,84,4004521,240,215,3,2,0,2,220,215,220
2059,84,4004531,240,214,2,10,0,10,226,214,226
2059,84,4004541,240,211,3,3,0,3,217,211,217
2059,84,4004551,240,209,2,10,0,10,221,209,221
