CodigoLocalidad,CodigoRecinto,CodigoMesa,InscritosHabilitados,VotoValido,VotoBlanco,VotoNuloDirecto,VotoNuloDeclinacion,TotalVotoNulo,VotoEmitido,VotoValidoReal,VotoEmitidoReal
2680,31054,6003021,240,182,6,13,0,13,201,182,201
2680,31054,6003031,240,191,1,12,0,12,204,191,204
2680,31054,6003041,232,179,1,15,0,15,195,179,195
2680,111,6003051,240,186,4,6,0,6,196,186,196
2680,111,6003061,240,196,0,6,0,6,202,196,202
2680,111,6003071,240,202,2,2,0,2,206,202,206
2680,111,6003081,240,189,3,5,0,5,197,189,197
2680,111,6003091,240,199,1,6,0,6,206,199,206
2680,111,6003101,240,186,1,9,0,9,196,186,196
2680,111,6003111,240,209,1,5,0,5,215,209,215
2680,111,6003121,240,195,4,6,0,6,205,195,205
2680,111,6003131,240,205,2,7,0,7,214,205,214
2680,111,6003141,240,199,1,6,0,6,206,199,206
2680,111,6003151,240,183,2,14,0,14,199,183,199
2680,111,6003161,240,198,3,6,0,6,207,198,207
2680,111,6003171,240,178,3,16,0,16,197,178,197
2680,111,6003181,240,189,1,13,0,13,203,189,203
2680,111,6003191,240,185,0,8,0,8,193,185,193
2680,111,6003201,240,183,1,10,0,10,194,183,194
2680,111,6003211,240,198,0,10,0,10,208,198,208
2680,111,6003221,240,195,1,8,0,8,204,195,204
2680,111,6003231,240,186,2,9,0,9,197,186,197
2680,111,6003241,240,187,4,10,0,10,201,187,201
2680,111,6003251,240,204,0,6,0,6,210,204,210
2680,111,6003261,240,189,4,8,0,8,201,189,201
2680,111,6003271,23,17,1,3,0,3,21,17,21
2680,25709,6003281,240,187,1,9,0,9,197,187,197
2680,25709,6003291,240,193,0,17,0,17,210,193,210
2680,25709,6003301,240,189,4,8,0,8,201,189,201
2680,25709,6003311,240,196,0,9,0,9,205,196,205
2680,25709,6003321,240,198,2,4,0,4,204,198,204
2680,25709,6003331,240,191,0,12,0,12,203,191,203
2680,25709,6003341,240,178,4,7,0,7,189,178,189
2680,25709,6003351,240,195,0,15,0,15,210,195,210
2680,25709,6003361,250,193,1,19,0,19,213,193,213
2680,98,6003371,240,201,1,14,0,14,216,201,216
2680,98,6003381,240,190,4,18,0,18,212,190,212
2680,98,6003391,240,203,2,3,0,3,208,203,208
2680,98,6003401,240,191,1,10,0,10,202,191,202
2680,98,6003411,240,196,2,15,0,15,213,196,213
2680,98,6003421,240,198,3,12,0,12,213,198,213
2680,98,6003431,240,192,2,12,0,12,206,192,206
2680,98,6003441,240,192,3,11,0,11,206,192,206
2680,98,6003451,240,195,1,12,0,12,208,195,208
2680,98,6003461,240,202,2,11,0,11,215,202,215
2680,98,6003471,240,203,2,8,0,8,213,203,213
2680,98,6003481,240,208,0,6,0,6,214,208,214
2680,98,6003491,240,195,2,8,0,8,205,195,205
2680,98,6003501,240,196,1,9,0,9,206,196,206
2680,98,6003511,240,201,2,12,0,12,215,201,215
2680,98,6003521,240,187,2,18,0,18,207,187,207
2680,98,6003531,240,190,1,14,0,14,205,190,205
2680,98,6003541,240,201,2,13,0,13,216,201,216
2680,98,6003551,240,207,0,11,0,11,218,207,218
2680,98,6003561,240,211,2,12,0,12,225,211,225
2680,98,6003571,129,101,0,8,0,8,109,101,109
2680,25711,6003581,240,213,1,8,0,8,222,213,222
2680,25711,6003591,240,196,2,7,0,7,205,196,205
2680,25711,6003601,240,190,3,6,0,6,199,190,199
2680,25711,6003611,240,193,1,6,0,6,200,193,200
2680,25711,6003621,240,200,0,5,0,5,205,200,205
2680,25711,6003631,240,188,0,6,0,6,194,188,194
2680,25711,6003641,240,190,0,7,0,7,197,190,197
2680,25711,6003651,240,194,3,8,0,8,205,194,205
2680,25711,6003661,240,189,2,14,0,14,205,189,205
2680,25711,6003671,240,186,4,12,0,12,202,186,202
2680,25711,6003681,240,190,3,7,0,7,200,190,200
2680,25711,6003691,240,191,3,12,0,12,206,191,206
2680,25711,6003701,240,190,2,12,0,12,204,190,204
2680,25711,6003711,240,190,4,8,0,8,202,190,202
2680,25711,6003721,240,198,1,7,0,7,206,198,206
2680,25711,6003731,240,196,1,5,0,5,202,196,202
2680,25711,6003741,240,194,3,5,0,5,202,194,202
2680,25711,6003751,240,199,1,5,0,5,205,199,205
2680,25711,6003761,240,199,0,12,0,12,211,199,211
2680,25711,6003771,240,191,1,12,0,12,204,191,204
2680,25711,6003781,218,183,3,7,0,7,193,183,193
2680,110,6003791,240,192,1,9,0,9,202,192,202
2680,110,6003801,240,206,0,4,0,4,210,206,210
2680,110,6003811,240,202,0,9,0,9,211,202,211
2680,110,6003821,240,207,0,8,0,8,215,207,215
2680,110,6003831,240,196,1,6,0,6,203,196,203
2680,110,6003841,240,207,1,8,0,8,216,207,216
2680,110,6003851,240,194,4,13,0,13,211,194,211
2680,110,6003861,240,207,0,5,0,5,212,207,212
2680,110,6003871,240,210,2,8,0,8,220,210,220
2680,110,6003881,240,186,1,7,0,7,194,186,194
2680,110,6003891,240,200,1,7,0,7,208,200,208
2680,110,6003901,240,191,1,9,0,9,201,191,201
2680,110,6003911,240,200,1,10,0,10,211,200,211
2680,110,6003921,240,193,2,3,0,3,198,193,198
2680,110,6003931,240,207,2,5,0,5,214,207,214
2680,110,6003941,240,207,0,6,0,6,213,207,213
2680,110,6003951,240,205,1,13,0,13,219,205,219
2680,110,6003961,240,192,0,13,0,13,205,192,205
2680,110,6003971,240,196,2,5,0,5,203,196,203
2680,110,6003981,218,191,1,4,0,4,196,191,196
2680,32142,6003991,240,202,2,12,0,12,216,202,216
2680,32142,6004001,240,202,0,4,0,4,206,202,206
2680,32142,6004011,252,209,0,3,0,3,212,209,212
2680,25715,6004021,240,180,2,15,0,15,197,180,197
2680,25715,6004031,240,186,2,14,0,14,202,186,202
2680,25715,6004041,240,193,2,5,0,5,200,193,200
2680,25715,6004051,240,196,2,11,0,11,209,196,209
2680,25715,6004061,240,195,1,4,0,4,200,195,200
2680,25715,6004071,32,22,1,2,0,2,25,22,25
2680,72,6004081,240,206,0,5,0,5,211,206,211
2680,72,6004091,240,216,1,3,0,3,220,216,220
2680,72,6004101,240,208,1,4,0,4,213,208,213
2680,72,6004111,240,209,0,8,0,8,217,209,217
2680,72,6004121,240,201,2,6,0,6,209,201,209
2680,72,6004131,240,200,0,9,0,9,209,200,209
2680,72,6004141,240,205,1,7,0,7,213,205,213
2680,72,6004151,240,209,0,8,0,8,217,209,217
2680,72,6004161,240,206,3,4,0,4,213,206,213
2680,72,6004171,240,203,4,3,0,3,210,203,210
2680,72,6004181,240,217,0,3,0,3,220,217,220
2680,72,6004191,240,214,0,2,0,2,216,214,216
2680,72,6004201,240,207,1,4,0,4,212,207,212
2680,72,6004211,240,208,0,3,0,3,211,208,211
2680,72,6004221,240,204,1,1,0,1,206,204,206
2680,72,6004231,240,203,1,5,0,5,209,203,209
2680,72,6004241,240,202,1,7,0,7,210,202,210
2680,72,6004251,240,203,3,9,0,9,215,203,215
2680,72,6004261,237,213,0,4,0,4,217,213,217
2680,25712,6004271,240,200,1,9,0,9,210,200,210
2680,25712,6004281,240,204,1,6,0,6,211,204,211
2680,25712,6004291,240,192,0,9,0,9,201,192,201
2680,25712,6004301,240,190,0,9,0,9,199,190,199
2680,25712,6004311,240,205,1,6,0,6,212,205,212
2680,25712,6004321,240,208,0,6,0,6,214,208,214
2680,25712,6004331,240,207,1,7,0,7,215,207,215
2680,25712,6004341,240,194,1,4,0,4,199,194,199
2680,25712,6004351,240,207,3,3,0,3,213,207,213
2680,25712,6004361,240,201,0,14,0,14,215,201,215
2680,25712,6004371,240,205,2,0,0,0,207,205,207
2680,25712,6004381,240,201,1,9,0,9,211,201,211
2680,25712,6004391,240,207,2,8,0,8,217,207,217
2680,25712,6004401,240,197,1,6,0,6,204,197,204
2680,25712,6004411,240,210,1,3,0,3,214,210,214
2680,25712,6004421,240,201,4,7,0,7,212,201,212
2680,25712,6004431,240,199,1,8,0,8,208,199,208
2680,25712,6004441,240,206,0,9,0,9,215,206,215
2680,25712,6004451,240,197,2,12,0,12,211,197,211
2680,25712,6004461,45,43,0,0,0,0,43,43,43
2680,113,6004471,240,205,2,12,0,12,219,205,219
2680,113,6004481,240,203,1,9,0,9,213,203,213
2680,113,6004491,240,210,2,7,0,7,219,210,219
2680,113,6004501,240,198,1,11,0,11,210,198,210
2680,113,6004511,240,215,0,6,0,6,221,215,221
2680,113,6004521,240,196,0,6,0,6,202,196,202
2680,113,6004531,240,206,3,7,0,7,216,206,216
2680,113,6004541,240,203,1,8,0,8,212,203,212
2680,113,6004551,240,189,2,13,0,13,204,189,204
2680,113,6004561,240,199,3,9,0,9,211,199,211
2680,113,6004571,240,206,1,8,0,8,215,206,215
2680,113,6004581,240,203,1,9,0,9,213,203,213
2680,113,6004591,240,203,1,11,0,11,215,203,215
2680,113,6004601,171,139,3,4,0,4,146,139,146
2680,71,6004611,240,216,1,6,0,6,223,216,223
2680,71,6004621,240,209,1,4,0,4,214,209,214
2680,71,6004631,240,200,1,9,0,9,210,200,210
2680,71,6004641,240,205,3,9,0,9,217,205,217
2680,71,6004651,240,205,2,12,0,12,219,205,219
2680,71,6004661,240,204,1,5,0,5,210,204,210
2680,71,6004671,240,213,3,2,0,2,218,213,218
2680,71,6004681,240,208,1,12,0,12,221,208,221
2680,71,6004691,240,205,1,6,0,6,212,205,212
2680,71,6004701,240,208,1,6,0,6,215,208,215
2680,71,6004711,240,198,1,7,0,7,206,198,206
2680,71,6004721,240,200,0,8,0,8,208,200,208
2680,71,6004731,240,200,2,10,0,10,212,200,212
2680,71,6004741,240,199,3,8,0,8,210,199,210
2680,71,6004751,240,215,1,6,0,6,222,215,222
2680,71,6004761,240,213,1,5,0,5,219,213,219
2680,71,6004771,44,34,0,3,0,3,37,34,37
2680,89,6004781,240,187,1,7,0,7,195,187,195
2680,89,6004791,240,202,0,9,0,9,211,202,211
2680,89,6004801,240,200,3,6,0,6,209,200,209
2680,89,6004811,240,189,1,10,0,10,200,189,200
2680,89,6004821,240,199,5,9,0,9,213,199,213
2680,89,6004831,240,194,2,5,0,5,201,194,201
2680,89,6004841,240,196,4,9,0,9,209,196,209
2680,89,6004851,240,203,2,6,0,6,211,203,211
2680,89,6004861,240,192,2,8,0,8,202,192,202
2680,89,6004871,240,191,1,12,0,12,204,191,204
2680,89,6004881,240,191,5,8,0,8,204,191,204
2680,89,6004891,240,192,3,5,0,5,200,192,200
2680,89,6004901,240,211,2,10,0,10,223,211,223
2680,89,6004911,240,199,2,4,0,4,205,199,205
2680,89,6004921,240,185,2,9,0,9,196,185,196
2680,89,6004931,240,190,2,10,0,10,202,190,202
2680,89,6004941,240,195,0,4,0,4,199,195,199
2680,89,6004951,240,206,2,10,0,10,218,206,218
2680,89,6004961,240,187,2,8,0,8,197,187,197
2680,89,6004971,240,199,0,4,0,4,203,199,203
2680,89,6004981,51,45,0,2,0,2,47,45,47
2680,73,6004991,240,204,0,11,0,11,215,204,215
2680,73,6005001,240,201,1,3,0,3,205,201,205
2680,73,6005011,240,203,3,7,0,7,213,203,213
2680,73,6005021,240,208,1,8,0,8,217,208,217
2680,73,6005031,240,204,1,5,0,5,210,204,210
2680,73,6005041,240,198,2,8,0,8,208,198,208
2680,73,6005051,240,194,3,19,0,19,216,194,216
2680,73,6005061,240,195,1,11,0,11,207,195,207
2680,73,6005071,240,209,0,4,0,4,213,209,213
2680,73,6005081,240,197,2,10,0,10,209,197,209
2680,73,6005091,240,204,2,12,0,12,218,204,218
2680,73,6005101,240,195,2,13,0,13,210,195,210
2680,73,6005111,240,206,2,11,0,11,219,206,219
2680,73,6005121,240,200,1,9,0,9,210,200,210
2680,73,6005131,240,206,3,10,0,10,219,206,219
2680,73,6005141,240,210,2,8,0,8,220,210,220
2680,73,6005151,240,210,1,5,0,5,216,210,216
2680,73,6005161,240,205,1,10,0,10,216,205,216
2680,73,6005171,240,198,1,11,0,11,210,198,210
2680,73,6005181,240,196,0,10,0,10,206,196,206
2680,73,6005191,240,208,2,4,0,4,214,208,214
2680,73,6005201,240,203,4,12,0,12,219,203,219
2680,73,6005211,240,210,1,4,0,4,215,210,215
2680,73,6005221,51,45,0,0,0,0,45,45,45
2680,31056,6005231,240,191,1,8,0,8,200,191,200
2680,31056,6005241,240,205,0,8,0,8,213,205,213
2680,31056,6005251,240,205,3,13,0,13,221,205,221
2680,31056,6005261,212,177,1,6,0,6,184,177,184
2680,70,6005271,240,207,1,3,0,3,211,207,211
2680,70,6005281,240,206,2,2,0,2,210,206,210
2680,70,6005291,240,199,0,10,0,10,209,199,209
2680,70,6005301,240,191,1,10,0,10,202,191,202
2680,70,6005311,240,204,0,6,0,6,210,204,210
2680,70,6005321,240,206,0,8,0,8,214,206,214
2680,70,6005331,240,213,1,7,0,7,221,213,221
2680,70,6005341,240,209,1,6,0,6,216,209,216
2680,70,6005351,240,209,0,4,0,4,213,209,213
2680,70,6005361,240,200,0,10,0,10,210,200,210
2680,70,6005371,240,202,0,5,0,5,207,202,207
2680,70,6005381,240,203,3,6,0,6,212,203,212
2680,70,6005391,240,211,1,3,0,3,215,211,215
2680,70,6005401,240,197,0,7,0,7,204,197,204
2680,70,6005411,89,78,0,2,0,2,80,78,80
2680,25713,6005421,240,198,0,10,0,10,208,198,208
2680,25713,6005431,240,218,1,4,0,4,223,218,223
2680,25713,6005441,240,198,1,5,0,5,204,198,204
2680,25713,6005451,240,211,0,8,0,8,219,211,219
2680,25713,6005461,240,199,2,7,0,7,208,199,208
2680,25713,6005471,240,201,1,14,0,14,216,201,216
2680,25713,6005481,240,205,0,12,0,12,217,205,217
2680,25713,6005491,240,212,0,7,0,7,219,212,219
2680,25713,6005501,240,211,2,8,0,8,221,211,221
2680,25713,6005511,103,94,0,2,0,2,96,94,96
2680,74,6005521,240,207,0,7,0,7,214,207,214
2680,74,6005531,240,209,1,3,0,3,213,209,213
2680,74,6005541,240,212,0,3,0,3,215,212,215
2680,74,6005551,240,205,3,6,0,6,214,205,214
2680,74,6005561,240,203,0,13,0,13,216,203,216
2680,74,6005571,240,211,1,6,0,6,218,211,218
2680,74,6005581,240,209,2,8,0,8,219,209,219
2680,74,6005591,240,217,0,1,0,1,218,217,218
2680,74,6005601,193,172,1,3,0,3,176,172,176
2680,31057,6005611,240,203,0,5,0,5,208,203,208
2680,31057,6005621,240,192,3,11,0,11,206,192,206
2680,31057,6005631,240,209,3,6,0,6,218,209,218
2680,31057,6005641,240,197,2,6,0,6,205,197,205
2680,31057,6005651,240,194,0,8,0,8,202,194,202
2680,31057,6005661,240,198,0,9,0,9,207,198,207
2680,31057,6005671,240,213,0,4,0,4,217,213,217
2680,31057,6005681,240,210,2,3,0,3,215,210,215
2680,31057,6005691,31,29,0,0,0,0,29,29,29
2680,76,6005701,240,197,1,6,0,6,204,197,204
2680,76,6005711,240,196,0,11,0,11,207,196,207
2680,76,6005721,240,214,1,3,0,3,218,214,218
2680,76,6005731,240,200,2,2,0,2,204,200,204
2680,76,6005741,240,197,3,7,0,7,207,197,207
2680,76,6005751,240,190,1,8,0,8,199,190,199
2680,76,6005761,240,189,1,7,0,7,197,189,197
2680,76,6005771,240,202,2,7,0,7,211,202,211
2680,76,6005781,240,195,0,6,0,6,201,195,201
2680,76,6005791,240,214,1,6,0,6,221,214,221
2680,76,6005801,240,203,0,8,0,8,211,203,211
2680,76,6005811,240,200,0,4,0,4,204,200,204
2680,76,6005821,240,210,0,4,0,4,214,210,214
2680,76,6005831,240,198,1,2,0,2,201,198,201
2680,76,6005841,240,199,4,5,0,5,208,199,208
2680,76,6005851,240,200,0,13,0,13,213,200,213
2680,76,6005861,240,205,2,7,0,7,214,205,214
2680,76,6005871,240,205,1,6,0,6,212,205,212
2680,76,6005881,95,76,1,0,0,0,77,76,77
2680,78,6005891,240,186,3,13,0,13,202,186,202
2680,78,6005901,240,198,1,6,0,6,205,198,205
2680,78,6005911,252,193,1,11,0,11,205,193,205
2680,31058,6005921,240,204,2,6,0,6,212,204,212
2680,31058,6005931,240,190,0,7,0,7,197,190,197
2680,31058,6005941,240,215,1,2,0,2,218,215,218
2680,31058,6005951,240,209,1,6,0,6,216,209,216
2680,31058,6005961,240,213,2,3,0,3,218,213,218
2680,31058,6005971,53,51,0,0,0,0,51,51,51
2680,80,6005981,240,194,1,5,0,5,200,194,200
2680,80,6005991,240,193,1,2,0,2,196,193,196
2680,80,6006001,240,198,1,6,0,6,205,198,205
2680,80,6006011,240,171,2,4,0,4,177,171,177
2680,80,6006021,240,194,2,7,0,7,203,194,203
2680,80,6006031,240,189,1,11,0,11,201,189,201
2680,80,6006041,240,189,1,8,0,8,198,189,198
2680,80,6006051,240,188,0,5,0,5,193,188,193
2680,80,6006061,240,201,2,4,0,4,207,201,207
2680,80,6006071,240,198,1,3,0,3,202,198,202
2680,80,6006081,240,197,3,3,0,3,203,197,203
2680,80,6006091,240,184,4,6,0,6,194,184,194
2680,80,6006101,240,193,0,3,0,3,196,193,196
2680,80,6006111,166,134,1,4,0,4,139,134,139
2680,79,6006121,240,173,0,11,0,11,184,173,184
2680,79,6006131,240,184,0,4,0,4,188,184,188
2680,79,6006141,240,182,0,2,0,2,184,182,184
2680,79,6006151,240,165,0,4,0,4,169,165,169
2680,79,6006161,240,148,1,2,0,2,151,148,151
2680,79,6006171,240,185,2,10,0,10,197,185,197
2680,79,6006181,240,178,3,6,0,6,187,178,187
2680,79,6006191,240,186,0,2,0,2,188,186,188
2680,79,6006201,240,169,1,7,0,7,177,169,177
2680,79,6006211,240,148,1,3,0,3,152,148,152
2680,79,6006221,240,172,0,3,0,3,175,172,175
2680,79,6006231,240,175,2,2,0,2,179,175,179
2680,79,6006241,240,152,1,13,0,13,166,152,166
2680,79,6006251,240,147,1,8,0,8,156,147,156
2680,79,6006261,240,171,1,1,0,1,173,171,173
2680,79,6006271,240,166,0,3,0,3,169,166,169
2680,79,6006281,240,173,0,1,0,1,174,173,174
2680,79,6006291,240,183,1,2,0,2,186,183,186
2680,79,6006301,58,44,1,0,0,0,45,44,45
2680,32338,6006311,41,36,0,1,0,1,37,36,37
2680,81,6006321,240,197,2,5,0,5,204,197,204
2680,81,6006331,240,195,3,12,0,12,210,195,210
2680,81,6006341,240,192,1,8,0,8,201,192,201
2680,81,6006351,240,202,1,8,0,8,211,202,211
2680,81,6006361,240,209,1,5,0,5,215,209,215
2680,81,6006371,240,195,1,9,0,9,205,195,205
2680,81,6006381,240,201,2,7,0,7,210,201,210
2680,81,6006391,240,199,1,5,0,5,205,199,205
2680,81,6006401,240,207,1,5,0,5,213,207,213
2680,81,6006411,208,174,3,2,0,2,179,174,179
2680,82,6006421,240,196,5,7,0,7,208,196,208
2680,82,6006431,240,204,4,5,0,5,213,204,213
2680,82,6006441,240,213,3,2,0,2,218,213,218
2680,82,6006451,240,199,2,10,0,10,211,199,211
2680,82,6006461,240,209,0,7,0,7,216,209,216
2680,82,6006471,78,70,0,1,0,1,71,70,71
2680,90,6006481,240,209,2,2,0,2,213,209,213
2680,90,6006491,240,209,0,1,0,1,210,209,210
2680,90,6006501,240,214,0,7,0,7,221,214,221
2680,90,6006511,240,209,0,1,0,1,210,209,210
2680,90,6006521,118,94,0,5,0,5,99,94,99
2680,83,6006531,240,201,3,15,0,15,219,201,219
2680,83,6006541,240,198,3,19,0,19,220,198,220
2680,83,6006551,240,200,5,8,0,8,213,200,213
2680,83,6006561,203,180,0,3,0,3,183,180,183
2680,25710,6006571,240,198,1,4,0,4,203,198,203
2680,25710,6006581,240,200,0,5,0,5,205,200,205
2680,25710,6006591,240,204,1,6,0,6,211,204,211
2680,25710,6006601,240,202,0,7,0,7,209,202,209
2680,25710,6006611,240,205,0,3,0,3,208,205,208
2680,25710,6006621,240,193,3,3,0,3,199,193,199
2680,25710,6006631,240,207,1,6,0,6,214,207,214
2680,25710,6006641,234,194,1,6,0,6,201,194,201
2680,25548,6006651,240,199,2,5,0,5,206,199,206
2680,25548,6006661,240,197,1,9,0,9,207,197,207
2680,25548,6006671,240,202,1,9,0,9,212,202,212
2680,25548,6006681,240,200,2,5,0,5,207,200,207
2680,25548,6006691,208,178,1,6,0,6,185,178,185
2680,92,6006701,240,208,3,9,0,9,220,208,220
2680,92,6006711,240,203,1,10,0,10,214,203,214
2680,92,6006721,240,213,1,8,0,8,222,213,222
2680,92,6006731,240,211,2,2,0,2,215,211,215
2680,92,6006741,240,203,2,5,0,5,210,203,210
2680,92,6006751,167,141,0,4,0,4,145,141,145
2680,112,6006761,240,212,0,6,0,6,218,212,218
2680,112,6006771,240,212,0,10,0,10,222,212,222
2680,112,6006781,240,200,0,7,0,7,207,200,207
2680,112,6006791,240,214,1,7,0,7,222,214,222
2680,112,6006801,240,205,0,5,0,5,210,205,210
2680,112,6006811,240,199,2,13,0,13,214,199,214
2680,112,6006821,240,197,2,10,0,10,209,197,209
2680,112,6006831,240,208,0,11,0,11,219,208,219
2680,112,6006841,240,205,1,6,0,6,212,205,212
2680,112,6006851,240,192,1,15,0,15,208,192,208
2680,112,6006861,146,122,2,4,0,4,128,122,128
2680,32414,6006871,240,223,0,9,0,9,232,223,232
2680,32414,6006881,90,81,0,6,0,6,87,81,87
2680,87,6006891,240,205,2,8,0,8,215,205,215
2680,87,6006901,240,197,0,10,0,10,207,197,207
2680,87,6006911,240,204,0,5,0,5,209,204,209
2680,87,6006921,240,203,2,8,0,8,213,203,213
2680,87,6006931,240,195,4,10,0,10,209,195,209
2680,87,6006941,240,209,0,7,0,7,216,209,216
2680,87,6006951,240,209,0,3,0,3,212,209,212
2680,87,6006961,240,206,0,6,0,6,212,206,212
2680,87,6006971,240,204,2,8,0,8,214,204,214
2680,87,6006981,240,196,2,9,0,9,207,196,207
2680,87,6006991,240,208,2,8,0,8,218,208,218
2680,87,6007001,240,202,1,7,0,7,210,202,210
2680,87,6007011,240,194,2,17,0,17,213,194,213
2680,87,6007021,240,207,0,5,0,5,212,207,212
2680,87,6007031,39,26,0,3,0,3,29,26,29
2680,31060,6007041,240,213,1,2,0,2,216,213,216
2680,31060,6007051,240,209,1,6,0,6,216,209,216
2680,31060,6007061,240,218,0,4,0,4,222,218,222
2680,31060,6007071,240,200,2,6,0,6,208,200,208
2680,31060,6007081,96,77,0,4,0,4,81,77,81
2680,86,6007091,240,202,2,9,0,9,213,202,213
2680,86,6007101,240,195,3,13,0,13,211,195,211
2680,86,6007111,240,208,2,8,0,8,218,208,218
2680,86,6007121,240,208,0,8,0,8,216,208,216
2680,86,6007131,240,202,2,6,0,6,210,202,210
2680,86,6007141,240,209,1,8,0,8,218,209,218
2680,86,6007151,240,191,1,15,0,15,207,191,207
2680,86,6007161,240,205,2,8,0,8,215,205,215
2680,86,6007171,240,204,1,9,0,9,214,204,214
2680,86,6007181,240,215,0,5,0,5,220,215,220
2680,86,6007191,240,200,3,9,0,9,212,200,212
2680,86,6007201,240,200,1,20,0,20,221,200,221
2680,86,6007211,240,186,3,16,0,16,205,186,205
2680,86,6007221,240,196,3,12,0,12,211,196,211
2680,86,6007231,240,210,1,5,0,5,216,210,216
2680,86,6007241,240,194,0,12,0,12,206,194,206
2680,86,6007251,240,207,0,6,0,6,213,207,213
2680,86,6007261,240,211,4,4,0,4,219,211,219
2680,86,6007271,25,23,0,1,0,1,24,23,24
2680,31061,6007281,240,202,0,12,0,12,214,202,214
2680,31061,6007291,240,197,0,4,0,4,201,197,201
2680,31061,6007301,240,204,1,9,0,9,214,204,214
2680,31061,6007311,240,204,1,6,0,6,211,204,211
2680,31061,6007321,94,71,1,8,0,8,80,71,80
2680,97,6007331,240,199,3,12,0,12,214,199,214
2680,97,6007341,240,204,0,6,0,6,210,204,210
2680,97,6007351,240,199,2,5,0,5,206,199,206
2680,97,6007361,240,186,0,12,0,12,198,186,198
2680,97,6007371,240,201,3,9,0,9,213,201,213
2680,97,6007381,240,212,0,8,0,8,220,212,220
2680,97,6007391,240,205,1,5,0,5,211,205,211
2680,97,6007401,240,212,1,4,0,4,217,212,217
2680,97,6007411,240,202,2,7,0,7,211,202,211
2680,97,6007421,240,199,3,12,0,12,214,199,214
2680,97,6007431,240,187,1,17,0,17,205,187,205
2680,97,6007441,240,216,1,7,0,7,224,216,224
2680,97,6007451,240,191,3,10,0,10,204,191,204
2680,97,6007461,240,204,2,10,0,10,216,204,216
2680,97,6007471,240,204,1,7,0,7,212,204,212
2680,97,6007481,240,208,2,2,0,2,212,208,212
2680,97,6007491,240,211,1,2,0,2,214,211,214
2680,97,6007501,219,174,2,6,0,6,182,174,182
2680,26474,6007511,240,187,3,15,0,15,205,187,205
2680,26474,6007521,240,201,1,9,0,9,211,201,211
2680,26474,6007531,240,190,3,9,0,9,202,190,202
2680,26474,6007541,239,193,4,9,0,9,206,193,206
2680,95,6007551,240,207,3,10,0,10,220,207,220
2680,95,6007561,240,186,2,12,0,12,200,186,200
2680,95,6007571,240,204,0,1,0,1,205,204,205
2680,95,6007581,240,202,1,7,0,7,210,202,210
2680,95,6007591,240,210,3,6,0,6,219,210,219
2680,95,6007601,240,204,1,7,0,7,212,204,212
2680,95,6007611,240,214,1,5,0,5,220,214,220
2680,95,6007621,240,205,3,7,0,7,215,205,215
2680,95,6007631,240,190,3,13,0,13,206,190,206
2680,95,6007641,240,198,1,7,0,7,206,198,206
2680,95,6007651,240,197,1,9,0,9,207,197,207
2680,95,6007661,240,209,1,11,0,11,221,209,221
2680,95,6007671,245,211,3,5,0,5,219,211,219
2680,26475,6007681,240,192,4,20,0,20,216,192,216
2680,26475,6007691,240,200,1,17,0,17,218,200,218
2680,26475,6007701,240,206,1,13,0,13,220,206,220
2680,26475,6007711,240,204,3,11,0,11,218,204,218
2680,26475,6007721,240,181,3,19,0,19,203,181,203
2680,26475,6007731,189,158,4,12,0,12,174,158,174
2680,26477,6007741,240,204,2,8,0,8,214,204,214
2680,26477,6007751,240,199,2,13,0,13,214,199,214
2680,26477,6007761,84,74,0,1,0,1,75,74,75
2680,84,6007771,240,201,2,4,0,4,207,201,207
2680,84,6007781,240,203,1,4,0,4,208,203,208
2680,84,6007791,240,209,0,7,0,7,216,209,216
2680,84,6007801,240,213,0,7,0,7,220,213,220
2680,84,6007811,240,192,2,11,0,11,205,192,205
2680,84,6007821,240,203,4,5,0,5,212,203,212
2680,84,6007831,240,208,1,11,0,11,220,208,220
2680,84,6007841,251,220,4,11,0,11,235,220,235
2680,26476,6007851,240,206,2,9,0,9,217,206,217
2680,26476,6007861,240,217,0,10,0,10,227,217,227
2680,26476,6007871,240,210,1,7,0,7,218,210,218
2680,26476,6007881,248,220,3,11,0,11,234,220,234
2680,77,6007891,240,192,4,10,0,10,206,192,206
2680,77,6007901,240,198,2,8,0,8,208,198,208
2680,77,6007911,240,201,2,11,0,11,214,201,214
2680,77,6007921,240,195,1,14,0,14,210,195,210
2680,77,6007931,240,196,3,11,0,11,210,196,210
2680,77,6007941,240,186,5,8,0,8,199,186,199
2680,77,6007951,240,188,4,12,0,12,204,188,204
2680,77,6007961,240,208,4,7,0,7,219,208,219
2680,77,6007971,240,200,1,10,0,10,211,200,211
2680,77,6007981,240,197,1,10,0,10,208,197,208
2680,77,6007991,87,76,3,1,0,1,80,76,80
1990,2,6015991,240,199,2,9,0,9,210,199,210
1990,2,6016001,240,195,1,7,0,7,203,195,203
1990,2,6016011,240,192,34,14,0,14,240,192,240
1990,2,6016021,240,196,1,11,0,11,208,196,208
1990,2,6016031,240,203,2,5,0,5,210,203,210
1990,2,6016041,240,188,2,10,0,10,200,188,200
1990,2,6016051,240,194,1,7,0,7,202,194,202
1990,2,6016061,240,195,0,10,0,10,205,195,205
1990,2,6016071,240,176,2,12,0,12,190,176,190
1990,2,6016081,240,190,2,8,0,8,200,190,200
1990,2,6016091,240,179,0,10,0,10,189,179,189
