CodigoLocalidad,CodigoRecinto,CodigoMesa,CodigoPais,NombrePais,CodigoDepartamento,NombreDepartamento,CodigoCircunscripcionU,CodigoCircunscripcionE,CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,NombreLocalidad,NombreRecinto,NumeroMesa
2320,32099,7066791,32,BOLIVIA,7,Santa Cruz,57,0,4,Ichilo                                  ,2,San Carlos,Santa Fé de Yapacaní,U. E. Boliviano Italiano,1
2320,32099,7066801,32,BOLIVIA,7,Santa Cruz,57,0,4,Ichilo                                  ,2,San Carlos,Santa Fé de Yapacaní,U. E. Boliviano Italiano,2
4452,26377,7066811,32,BOLIVIA,7,Santa Cruz,57,0,4,Ichilo                                  ,2,San Carlos,Villa Imperial,U.E. Villa Imperial,1
4452,26377,7066821,32,BOLIVIA,7,Santa Cruz,57,0,4,Ichilo                                  ,2,San Carlos,Villa Imperial,U.E. Villa Imperial,2
2317,8015,7066891,32,BOLIVIA,7,Santa Cruz,57,0,4,Ichilo                                  ,3,Yapacaní                                ,Yapacaní (Villa Busch),Esc. Cesar Banzer Aliaga,1
2317,8015,7066901,32,BOLIVIA,7,Santa Cruz,57,0,4,Ichilo                                  ,3,Yapacaní                                ,Yapacaní (Villa Busch),Esc. Cesar Banzer Aliaga,2
2317,8015,7066911,32,BOLIVIA,7,Santa Cruz,57,0,4,Ichilo                                  ,3,Yapacaní                                ,Yapacaní (Villa Busch),Esc. Cesar Banzer Aliaga,3
2317,8015,7066921,32,BOLIVIA,7,Santa Cruz,57,0,4,Ichilo                                  ,3,Yapacaní                                ,Yapacaní (Villa Busch),Esc. Cesar Banzer Aliaga,4
2317,8015,7067041,32,BOLIVIA,7,Santa Cruz,57,0,4,Ichilo                                  ,3,Yapacaní                                ,Yapacaní (Villa Busch),Esc. Cesar Banzer Aliaga,16
2317,8015,7067071,32,BOLIVIA,7,Santa Cruz,57,0,4,Ichilo                                  ,3,Yapacaní                                ,Yapacaní (Villa Busch),Esc. Cesar Banzer Aliaga,19
2317,8015,7067081,32,BOLIVIA,7,Santa Cruz,57,0,4,Ichilo                                  ,3,Yapacaní                                ,Yapacaní (Villa Busch),Esc. Cesar Banzer Aliaga,20
2317,8015,7067101,32,BOLIVIA,7,Santa Cruz,57,0,4,Ichilo                                  ,3,Yapacaní                                ,Yapacaní (Villa Busch),Esc. Cesar Banzer Aliaga,22
2317,18014,7067111,32,BOLIVIA,7,Santa Cruz,57,0,4,Ichilo                                  ,3,Yapacaní                                ,Yapacaní (Villa Busch),Esc. German Busch,1
2317,18014,7067171,32,BOLIVIA,7,Santa Cruz,57,0,4,Ichilo                                  ,3,Yapacaní                                ,Yapacaní (Villa Busch),Esc. German Busch,7
2317,18014,7067181,32,BOLIVIA,7,Santa Cruz,57,0,4,Ichilo                                  ,3,Yapacaní                                ,Yapacaní (Villa Busch),Esc. German Busch,8
2317,18014,7067221,32,BOLIVIA,7,Santa Cruz,57,0,4,Ichilo                                  ,3,Yapacaní                                ,Yapacaní (Villa Busch),Esc. German Busch,12
2317,18014,7067251,32,BOLIVIA,7,Santa Cruz,57,0,4,Ichilo                                  ,3,Yapacaní                                ,Yapacaní (Villa Busch),Esc. German Busch,15
2317,18014,7067261,32,BOLIVIA,7,Santa Cruz,57,0,4,Ichilo                                  ,3,Yapacaní                                ,Yapacaní (Villa Busch),Esc. German Busch,16
2317,18014,7067291,32,BOLIVIA,7,Santa Cruz,57,0,4,Ichilo                                  ,3,Yapacaní                                ,Yapacaní (Villa Busch),Esc. German Busch,19
2317,18014,7067311,32,BOLIVIA,7,Santa Cruz,57,0,4,Ichilo                                  ,3,Yapacaní                                ,Yapacaní (Villa Busch),Esc. German Busch,21
2317,18014,7067321,32,BOLIVIA,7,Santa Cruz,57,0,4,Ichilo                                  ,3,Yapacaní                                ,Yapacaní (Villa Busch),Esc. German Busch,22
2317,18014,7067331,32,BOLIVIA,7,Santa Cruz,57,0,4,Ichilo                                  ,3,Yapacaní                                ,Yapacaní (Villa Busch),Esc. German Busch,23
2317,18014,7067341,32,BOLIVIA,7,Santa Cruz,57,0,4,Ichilo                                  ,3,Yapacaní                                ,Yapacaní (Villa Busch),Esc. German Busch,24
2317,18014,7067361,32,BOLIVIA,7,Santa Cruz,57,0,4,Ichilo                                  ,3,Yapacaní                                ,Yapacaní (Villa Busch),Esc. German Busch,26
2317,18014,7067391,32,BOLIVIA,7,Santa Cruz,57,0,4,Ichilo                                  ,3,Yapacaní                                ,Yapacaní (Villa Busch),Esc. German Busch,29
2317,18014,7067401,32,BOLIVIA,7,Santa Cruz,57,0,4,Ichilo                                  ,3,Yapacaní                                ,Yapacaní (Villa Busch),Esc. German Busch,30
2317,18030,7067431,32,BOLIVIA,7,Santa Cruz,57,0,4,Ichilo                                  ,3,Yapacaní                                ,Yapacaní (Villa Busch),Esc. Nacional Bolivia,3
2317,18030,7067451,32,BOLIVIA,7,Santa Cruz,57,0,4,Ichilo                                  ,3,Yapacaní                                ,Yapacaní (Villa Busch),Esc. Nacional Bolivia,5
2317,18030,7067501,32,BOLIVIA,7,Santa Cruz,57,0,4,Ichilo                                  ,3,Yapacaní                                ,Yapacaní (Villa Busch),Esc. Nacional Bolivia,10
2317,25671,7067531,32,BOLIVIA,7,Santa Cruz,57,0,4,Ichilo                                  ,3,Yapacaní                                ,Yapacaní (Villa Busch),U.E. 12 de Octubre,2
2317,26399,7067551,32,BOLIVIA,7,Santa Cruz,57,0,4,Ichilo                                  ,3,Yapacaní                                ,Yapacaní (Villa Busch),U.E. El Carmén,1
2317,32044,7067561,32,BOLIVIA,7,Santa Cruz,57,0,4,Ichilo                                  ,3,Yapacaní                                ,Yapacaní (Villa Busch),U.E. Alianza Norte,1
2317,32044,7067571,32,BOLIVIA,7,Santa Cruz,57,0,4,Ichilo                                  ,3,Yapacaní                                ,Yapacaní (Villa Busch),U.E. Alianza Norte,2
2317,32044,7067601,32,BOLIVIA,7,Santa Cruz,57,0,4,Ichilo                                  ,3,Yapacaní                                ,Yapacaní (Villa Busch),U.E. Alianza Norte,5
2317,18029,7067651,32,BOLIVIA,7,Santa Cruz,57,0,4,Ichilo                                  ,3,Yapacaní                                ,Yapacaní (Villa Busch),Esc. Nuevo Simon Bollivar,3
2317,18029,7067671,32,BOLIVIA,7,Santa Cruz,57,0,4,Ichilo                                  ,3,Yapacaní                                ,Yapacaní (Villa Busch),Esc. Nuevo Simon Bollivar,5
2317,18029,7067681,32,BOLIVIA,7,Santa Cruz,57,0,4,Ichilo                                  ,3,Yapacaní                                ,Yapacaní (Villa Busch),Esc. Nuevo Simon Bollivar,6
2317,18029,7067701,32,BOLIVIA,7,Santa Cruz,57,0,4,Ichilo                                  ,3,Yapacaní                                ,Yapacaní (Villa Busch),Esc. Nuevo Simon Bollivar,8
2317,18029,7067711,32,BOLIVIA,7,Santa Cruz,57,0,4,Ichilo                                  ,3,Yapacaní                                ,Yapacaní (Villa Busch),Esc. Nuevo Simon Bollivar,9
2317,18029,7067731,32,BOLIVIA,7,Santa Cruz,57,0,4,Ichilo                                  ,3,Yapacaní                                ,Yapacaní (Villa Busch),Esc. Nuevo Simon Bollivar,11
2317,18029,7067781,32,BOLIVIA,7,Santa Cruz,57,0,4,Ichilo                                  ,3,Yapacaní                                ,Yapacaní (Villa Busch),Esc. Nuevo Simon Bollivar,16
2317,25446,7067811,32,BOLIVIA,7,Santa Cruz,57,0,4,Ichilo                                  ,3,Yapacaní                                ,Yapacaní (Villa Busch),U.E. Juana Azurduy,1
2317,25446,7067841,32,BOLIVIA,7,Santa Cruz,57,0,4,Ichilo                                  ,3,Yapacaní                                ,Yapacaní (Villa Busch),U.E. Juana Azurduy,4
2317,25670,7067861,32,BOLIVIA,7,Santa Cruz,57,0,4,Ichilo                                  ,3,Yapacaní                                ,Yapacaní (Villa Busch),U.E. 25 de Mayo,2
2317,25672,7067881,32,BOLIVIA,7,Santa Cruz,57,0,4,Ichilo                                  ,3,Yapacaní                                ,Yapacaní (Villa Busch),U.E. Heroinas,1
4043,25374,7068381,32,BOLIVIA,7,Santa Cruz,57,0,4,Ichilo                                  ,3,Yapacaní                                ,San Rafael,U.E. San Martin,2
2306,8003,7068461,32,BOLIVIA,7,Santa Cruz,57,0,4,Ichilo                                  ,4,San Juan,La Enconada,Nucleo Central La Enconada,4
2322,18020,7068471,32,BOLIVIA,7,Santa Cruz,57,0,4,Ichilo                                  ,4,San Juan,San Juan,U.E. Sagrado Corazón 2,1
2322,18020,7068481,32,BOLIVIA,7,Santa Cruz,57,0,4,Ichilo                                  ,4,San Juan,San Juan,U.E. Sagrado Corazón 2,2
2322,18020,7068491,32,BOLIVIA,7,Santa Cruz,57,0,4,Ichilo                                  ,4,San Juan,San Juan,U.E. Sagrado Corazón 2,3
2322,18020,7068511,32,BOLIVIA,7,Santa Cruz,57,0,4,Ichilo                                  ,4,San Juan,San Juan,U.E. Sagrado Corazón 2,5
2322,18020,7068521,32,BOLIVIA,7,Santa Cruz,57,0,4,Ichilo                                  ,4,San Juan,San Juan,U.E. Sagrado Corazón 2,6
2322,18020,7068541,32,BOLIVIA,7,Santa Cruz,57,0,4,Ichilo                                  ,4,San Juan,San Juan,U.E. Sagrado Corazón 2,8
2322,18020,7068561,32,BOLIVIA,7,Santa Cruz,57,0,4,Ichilo                                  ,4,San Juan,San Juan,U.E. Sagrado Corazón 2,10
2322,18020,7068571,32,BOLIVIA,7,Santa Cruz,57,0,4,Ichilo                                  ,4,San Juan,San Juan,U.E. Sagrado Corazón 2,11
2322,18020,7068581,32,BOLIVIA,7,Santa Cruz,57,0,4,Ichilo                                  ,4,San Juan,San Juan,U.E. Sagrado Corazón 2,12
2322,18020,7068591,32,BOLIVIA,7,Santa Cruz,57,0,4,Ichilo                                  ,4,San Juan,San Juan,U.E. Sagrado Corazón 2,13
2322,18020,7068601,32,BOLIVIA,7,Santa Cruz,57,0,4,Ichilo                                  ,4,San Juan,San Juan,U.E. Sagrado Corazón 2,14
2322,18020,7068611,32,BOLIVIA,7,Santa Cruz,57,0,4,Ichilo                                  ,4,San Juan,San Juan,U.E. Sagrado Corazón 2,15
2350,6116,7071831,32,BOLIVIA,7,Santa Cruz,52,0,6,Sara                                    ,2,Santa Rosa,Galilea,Esc. Galilea,1
2350,6116,7071841,32,BOLIVIA,7,Santa Cruz,52,0,6,Sara                                    ,2,Santa Rosa,Galilea,Esc. Galilea,2
3179,22016,7071901,32,BOLIVIA,7,Santa Cruz,52,0,6,Sara                                    ,2,Santa Rosa,Los Andes,Esc.  Mixto Los Andes,2
3350,22017,7071951,32,BOLIVIA,7,Santa Cruz,52,0,6,Sara                                    ,2,Santa Rosa,Las Pavas,Esc.  Alfredo Vaca Flor,1
3561,1,7071971,32,BOLIVIA,7,Santa Cruz,52,0,6,Sara                                    ,2,Santa Rosa,La Conquista,Esc. La Conquista,1
2340,22004,7072071,32,BOLIVIA,7,Santa Cruz,56,0,6,Sara                                    ,3,Colpa Bélgica,Colpa,Esc. Republica Del Brasil,3
2340,22004,7072081,32,BOLIVIA,7,Santa Cruz,56,0,6,Sara                                    ,3,Colpa Bélgica,Colpa,Esc. Republica Del Brasil,4
2342,25678,7072111,32,BOLIVIA,7,Santa Cruz,56,0,6,Sara                                    ,3,Colpa Bélgica,La Bélgica,U.E. Hans Bottler Bowles,1
2342,25678,7072121,32,BOLIVIA,7,Santa Cruz,56,0,6,Sara                                    ,3,Colpa Bélgica,La Bélgica,U.E. Hans Bottler Bowles,2
2342,25678,7072141,32,BOLIVIA,7,Santa Cruz,56,0,6,Sara                                    ,3,Colpa Bélgica,La Bélgica,U.E. Hans Bottler Bowles,4
2342,25678,7072191,32,BOLIVIA,7,Santa Cruz,56,0,6,Sara                                    ,3,Colpa Bélgica,La Bélgica,U.E. Hans Bottler Bowles,9
2342,25678,7072201,32,BOLIVIA,7,Santa Cruz,56,0,6,Sara                                    ,3,Colpa Bélgica,La Bélgica,U.E. Hans Bottler Bowles,10
2342,32103,7072221,32,BOLIVIA,7,Santa Cruz,56,0,6,Sara                                    ,3,Colpa Bélgica,La Bélgica,U. E. Sergio Vaca Velasco,1
4222,25848,7072231,32,BOLIVIA,7,Santa Cruz,56,0,6,Sara                                    ,3,Colpa Bélgica,El Cedro,U.E. Orlando Rivero Vargas,1
4222,25848,7072241,32,BOLIVIA,7,Santa Cruz,56,0,6,Sara                                    ,3,Colpa Bélgica,El Cedro,U.E. Orlando Rivero Vargas,2
2355,4000,7072251,32,BOLIVIA,7,Santa Cruz,55,0,7,Cordillera                              ,1,Lagunillas,Lagunillas,Esc. Lagunillas,1
2355,4000,7072261,32,BOLIVIA,7,Santa Cruz,55,0,7,Cordillera                              ,1,Lagunillas,Lagunillas,Esc. Lagunillas,2
2355,4000,7072291,32,BOLIVIA,7,Santa Cruz,55,0,7,Cordillera                              ,1,Lagunillas,Lagunillas,Esc. Lagunillas,5
2355,32104,7072301,32,BOLIVIA,7,Santa Cruz,55,0,7,Cordillera                              ,1,Lagunillas,Lagunillas,U. E. 21 de Mayo,1
2797,4051,7072321,32,BOLIVIA,7,Santa Cruz,55,0,7,Cordillera                              ,1,Lagunillas,Ipati,U.E. 15 de Mayo,1
2797,4051,7072331,32,BOLIVIA,7,Santa Cruz,55,0,7,Cordillera                              ,1,Lagunillas,Ipati,U.E. 15 de Mayo,2
2866,4055,7072351,32,BOLIVIA,7,Santa Cruz,0,5,7,Cordillera                              ,1,Lagunillas,Agua Grande,U.E. Kereimba,1
3563,1,7072381,32,BOLIVIA,7,Santa Cruz,0,5,7,Cordillera                              ,1,Lagunillas,Tasete,U.E. Tazete,1
4163,25555,7072441,32,BOLIVIA,7,Santa Cruz,0,5,7,Cordillera                              ,1,Lagunillas,Potrerillos Los Pozos,U.E. Rafael Julián,1
4164,25556,7072451,32,BOLIVIA,7,Santa Cruz,0,5,7,Cordillera                              ,1,Lagunillas,Irenda,U.E. Irenda,1
4575,32285,7072471,32,BOLIVIA,7,Santa Cruz,0,5,7,Cordillera                              ,1,Lagunillas,Mocomocal,U.E. Mocomocal,1
4577,32288,7072481,32,BOLIVIA,7,Santa Cruz,0,5,7,Cordillera                              ,1,Lagunillas,Curupaiti,U.E. Andrés Avalos,1
3064,4065,7074061,32,BOLIVIA,7,Santa Cruz,0,5,7,Cordillera                              ,4,Cuevo,Huaraca,U.E Huaraca,1
2366,4026,7074131,32,BOLIVIA,7,Santa Cruz,55,0,7,Cordillera                              ,5,AIOC Guaraní Kereimba Iyaambae,Ipatimirí,Esc. Central Ipatimiri,1
2366,4026,7074151,32,BOLIVIA,7,Santa Cruz,55,0,7,Cordillera                              ,5,AIOC Guaraní Kereimba Iyaambae,Ipatimirí,Esc. Central Ipatimiri,3
2367,4027,7074161,32,BOLIVIA,7,Santa Cruz,0,5,7,Cordillera                              ,5,AIOC Guaraní Kereimba Iyaambae,Guasanti,U.E. Guasuanti,1
2392,4047,7074311,32,BOLIVIA,7,Santa Cruz,0,5,7,Cordillera                              ,5,AIOC Guaraní Kereimba Iyaambae,Ibamirapinta,Esc. Ibamirapinta,1
2392,4047,7074321,32,BOLIVIA,7,Santa Cruz,0,5,7,Cordillera                              ,5,AIOC Guaraní Kereimba Iyaambae,Ibamirapinta,Esc. Ibamirapinta,2
2868,4058,7074351,32,BOLIVIA,7,Santa Cruz,0,5,7,Cordillera                              ,5,AIOC Guaraní Kereimba Iyaambae,Capirenda,U.E. Kapirenda,1
4088,25496,7074421,32,BOLIVIA,7,Santa Cruz,55,0,7,Cordillera                              ,5,AIOC Guaraní Kereimba Iyaambae,Comunidad Paja Colorada,U.E. Paja Colorada,1
4089,25497,7074441,32,BOLIVIA,7,Santa Cruz,55,0,7,Cordillera                              ,5,AIOC Guaraní Kereimba Iyaambae,Comunidad El Cruce,U.E. Feliciano Ferreira,2
2400,23000,7075751,32,BOLIVIA,7,Santa Cruz,55,0,8,Vallegrande                             ,1,Vallegrande,Vallegrande,Esc. Juana Carmen Roman,1
2400,23000,7075791,32,BOLIVIA,7,Santa Cruz,55,0,8,Vallegrande                             ,1,Vallegrande,Vallegrande,Esc. Juana Carmen Roman,5
2400,23000,7075801,32,BOLIVIA,7,Santa Cruz,55,0,8,Vallegrande                             ,1,Vallegrande,Vallegrande,Esc. Juana Carmen Roman,6
2400,23000,7075811,32,BOLIVIA,7,Santa Cruz,55,0,8,Vallegrande                             ,1,Vallegrande,Vallegrande,Esc. Juana Carmen Roman,7
2400,23037,7075951,32,BOLIVIA,7,Santa Cruz,55,0,8,Vallegrande                             ,1,Vallegrande,Vallegrande,Esc. Obispo Manuel Jose Peña,4
2400,25557,7076071,32,BOLIVIA,7,Santa Cruz,55,0,8,Vallegrande                             ,1,Vallegrande,Vallegrande,U.E. Fagima Eid de Villagómez,6
2404,23003,7076211,32,BOLIVIA,7,Santa Cruz,55,0,8,Vallegrande                             ,1,Vallegrande,Guadalupe,Esc. Central Guadalupe,1
2404,23003,7076221,32,BOLIVIA,7,Santa Cruz,55,0,8,Vallegrande                             ,1,Vallegrande,Guadalupe,Esc. Central Guadalupe,2
2404,23003,7076231,32,BOLIVIA,7,Santa Cruz,55,0,8,Vallegrande                             ,1,Vallegrande,Guadalupe,Esc. Central Guadalupe,3
4159,25551,7076371,32,BOLIVIA,7,Santa Cruz,55,0,8,Vallegrande                             ,1,Vallegrande,Mataralcito,U.E. Mataralcito,1
2416,23017,7076411,32,BOLIVIA,7,Santa Cruz,55,0,8,Vallegrande                             ,2,Trigal,Trigal,U.E. San pedro,2
2417,6218,7076431,32,BOLIVIA,7,Santa Cruz,55,0,8,Vallegrande                             ,2,Trigal,Muyurina,Esc. Tte.Roman Alderette,1
2419,23020,7076461,32,BOLIVIA,7,Santa Cruz,55,0,8,Vallegrande                             ,2,Trigal,Lagunillas (Vallegrande),Esc. Lagunillas,2
2425,23026,7076581,32,BOLIVIA,7,Santa Cruz,55,0,8,Vallegrande                             ,4,Postrervalle,Postrervalle,U.E. Placido Lino,1
2428,23029,7076681,32,BOLIVIA,7,Santa Cruz,55,0,8,Vallegrande                             ,5,Pucará,Pucará,Esc. Edey Corban Sehaller,2
2428,23029,7076691,32,BOLIVIA,7,Santa Cruz,55,0,8,Vallegrande                             ,5,Pucará,Pucará,Esc. Edey Corban Sehaller,3
3182,15014,7077011,32,BOLIVIA,7,Santa Cruz,55,0,9,Florida                                 ,1,Samaipata,Bella Victoria,Esc. Central Bella Victoria,3
3182,15014,7077021,32,BOLIVIA,7,Santa Cruz,55,0,9,Florida                                 ,1,Samaipata,Bella Victoria,Esc. Central Bella Victoria,4
2435,15006,7077111,32,BOLIVIA,7,Santa Cruz,55,0,9,Florida                                 ,2,Pampagrande,Mataral,U.E.Delfin Arteaga Taborga,1
2435,15006,7077131,32,BOLIVIA,7,Santa Cruz,55,0,9,Florida                                 ,2,Pampagrande,Mataral,U.E.Delfin Arteaga Taborga,3
2439,15010,7077761,32,BOLIVIA,7,Santa Cruz,55,0,9,Florida                                 ,4,Quirusillas,Quirusillas,Esc. Nestor Paz Zamora,3
2442,1000,7077861,32,BOLIVIA,7,Santa Cruz,57,0,10,Obispo Santistéban,1,Montero,Montero,U.E. Plena René Moreno Montero,8
2442,1004,7078451,32,BOLIVIA,7,Santa Cruz,57,0,10,Obispo Santistéban,1,Montero,Montero,U.E. Virgen de Cotoca Fe y Alegria,10
2442,21013,7079471,32,BOLIVIA,7,Santa Cruz,57,0,10,Obispo Santistéban,1,Montero,Montero,U.E. Maximiliano Kolbe,13
2442,21044,7079671,32,BOLIVIA,7,Santa Cruz,57,0,10,Obispo Santistéban,1,Montero,Montero,Col. Unidad Educativa La Esperanza,10
2442,21045,7079831,32,BOLIVIA,7,Santa Cruz,57,0,10,Obispo Santistéban,1,Montero,Montero,Col. Unidad Educativa Villa Virginia,11
2442,21046,7079861,32,BOLIVIA,7,Santa Cruz,57,0,10,Obispo Santistéban,1,Montero,Montero,Col. Franz Tamayo,1
2442,21050,7080481,32,BOLIVIA,7,Santa Cruz,57,0,10,Obispo Santistéban,1,Montero,Montero,Col. U.E. Elvira Frias,18
2442,21050,7080491,32,BOLIVIA,7,Santa Cruz,57,0,10,Obispo Santistéban,1,Montero,Montero,Col. U.E. Elvira Frias,19
2442,21054,7080901,32,BOLIVIA,7,Santa Cruz,57,0,10,Obispo Santistéban,1,Montero,Montero,U.E. 12 de Abril,2
2442,21054,7080931,32,BOLIVIA,7,Santa Cruz,57,0,10,Obispo Santistéban,1,Montero,Montero,U.E. 12 de Abril,5
2442,25459,7081071,32,BOLIVIA,7,Santa Cruz,57,0,10,Obispo Santistéban,1,Montero,Montero,U.E. Juancito Pinto,4
2442,25460,7081161,32,BOLIVIA,7,Santa Cruz,57,0,10,Obispo Santistéban,1,Montero,Montero,U.E. Santa Rosita,1
2443,26427,7081631,32,BOLIVIA,7,Santa Cruz,57,0,10,Obispo Santistéban,1,Montero,Villa Fátima (Guabirá),U.E. Gladys Moreno,4
2443,26427,7081671,32,BOLIVIA,7,Santa Cruz,57,0,10,Obispo Santistéban,1,Montero,Villa Fátima (Guabirá),U.E. Gladys Moreno,8
2444,21015,7081731,32,BOLIVIA,7,Santa Cruz,57,0,10,Obispo Santistéban,1,Montero,Naicó,U.E. Naico,2
2445,1017,7081741,32,BOLIVIA,7,Santa Cruz,52,0,10,Obispo Santistéban,2,General Saavedra,General Saavedra,Col. Principe De Paz,1
2445,1017,7081751,32,BOLIVIA,7,Santa Cruz,52,0,10,Obispo Santistéban,2,General Saavedra,General Saavedra,Col. Principe De Paz,2
2445,1017,7081791,32,BOLIVIA,7,Santa Cruz,52,0,10,Obispo Santistéban,2,General Saavedra,General Saavedra,Col. Principe De Paz,6
2445,1017,7081801,32,BOLIVIA,7,Santa Cruz,52,0,10,Obispo Santistéban,2,General Saavedra,General Saavedra,Col. Principe De Paz,7
2445,1017,7081811,32,BOLIVIA,7,Santa Cruz,52,0,10,Obispo Santistéban,2,General Saavedra,General Saavedra,Col. Principe De Paz,8
2445,1017,7081821,32,BOLIVIA,7,Santa Cruz,52,0,10,Obispo Santistéban,2,General Saavedra,General Saavedra,Col. Principe De Paz,9
2445,1017,7081831,32,BOLIVIA,7,Santa Cruz,52,0,10,Obispo Santistéban,2,General Saavedra,General Saavedra,Col. Principe De Paz,10
2445,1017,7081841,32,BOLIVIA,7,Santa Cruz,52,0,10,Obispo Santistéban,2,General Saavedra,General Saavedra,Col. Principe De Paz,11
2445,1017,7081851,32,BOLIVIA,7,Santa Cruz,52,0,10,Obispo Santistéban,2,General Saavedra,General Saavedra,Col. Principe De Paz,12
2445,1017,7081881,32,BOLIVIA,7,Santa Cruz,52,0,10,Obispo Santistéban,2,General Saavedra,General Saavedra,Col. Principe De Paz,15
2445,1017,7081891,32,BOLIVIA,7,Santa Cruz,52,0,10,Obispo Santistéban,2,General Saavedra,General Saavedra,Col. Principe De Paz,16
2445,1017,7081911,32,BOLIVIA,7,Santa Cruz,52,0,10,Obispo Santistéban,2,General Saavedra,General Saavedra,Col. Principe De Paz,18
2446,21018,7081951,32,BOLIVIA,7,Santa Cruz,52,0,10,Obispo Santistéban,2,General Saavedra,Caimanes,Esc. 1 de Septiembre,2
2446,21018,7081961,32,BOLIVIA,7,Santa Cruz,52,0,10,Obispo Santistéban,2,General Saavedra,Caimanes,Esc. 1 de Septiembre,3
2449,21021,7082071,32,BOLIVIA,7,Santa Cruz,52,0,10,Obispo Santistéban,2,General Saavedra,Pico de Monte,Esc. Nucleo Central Nueva Esperanza,5
2450,21022,7082091,32,BOLIVIA,7,Santa Cruz,52,0,10,Obispo Santistéban,2,General Saavedra,San Juan de los Amarillos,Esc. Nucleo  Mariscal Sucre,1
2450,21022,7082121,32,BOLIVIA,7,Santa Cruz,52,0,10,Obispo Santistéban,2,General Saavedra,San Juan de los Amarillos,Esc. Nucleo  Mariscal Sucre,4
2450,21022,7082131,32,BOLIVIA,7,Santa Cruz,52,0,10,Obispo Santistéban,2,General Saavedra,San Juan de los Amarillos,Esc. Nucleo  Mariscal Sucre,5
2464,1038,7082141,32,BOLIVIA,7,Santa Cruz,52,0,10,Obispo Santistéban,2,General Saavedra,Puente Caimanes,U.E. Rvdo. Santiago Courneen,1
4052,25383,7082191,32,BOLIVIA,7,Santa Cruz,52,0,10,Obispo Santistéban,2,General Saavedra,Cruz Soleto,U.E. Arminda Mercado P.,1
4053,25384,7082201,32,BOLIVIA,7,Santa Cruz,52,0,10,Obispo Santistéban,2,General Saavedra,San Lorenzo,U.E. 10 de Agosto,1
2451,21023,7082211,32,BOLIVIA,7,Santa Cruz,52,0,10,Obispo Santistéban,3,Mineros,Mineros,Esc. Nucleo Central Minero,1
2451,21023,7082241,32,BOLIVIA,7,Santa Cruz,52,0,10,Obispo Santistéban,3,Mineros,Mineros,Esc. Nucleo Central Minero,4
2451,21023,7082351,32,BOLIVIA,7,Santa Cruz,52,0,10,Obispo Santistéban,3,Mineros,Mineros,Esc. Nucleo Central Minero,15
2451,21023,7082361,32,BOLIVIA,7,Santa Cruz,52,0,10,Obispo Santistéban,3,Mineros,Mineros,Esc. Nucleo Central Minero,16
2451,21023,7082371,32,BOLIVIA,7,Santa Cruz,52,0,10,Obispo Santistéban,3,Mineros,Mineros,Esc. Nucleo Central Minero,17
2451,21023,7082451,32,BOLIVIA,7,Santa Cruz,52,0,10,Obispo Santistéban,3,Mineros,Mineros,Esc. Nucleo Central Minero,25
2451,21023,7082461,32,BOLIVIA,7,Santa Cruz,52,0,10,Obispo Santistéban,3,Mineros,Mineros,Esc. Nucleo Central Minero,26
2451,21023,7082491,32,BOLIVIA,7,Santa Cruz,52,0,10,Obispo Santistéban,3,Mineros,Mineros,Esc. Nucleo Central Minero,29
2451,21023,7082521,32,BOLIVIA,7,Santa Cruz,52,0,10,Obispo Santistéban,3,Mineros,Mineros,Esc. Nucleo Central Minero,32
2451,21023,7082541,32,BOLIVIA,7,Santa Cruz,52,0,10,Obispo Santistéban,3,Mineros,Mineros,Esc. Nucleo Central Minero,34
2451,21023,7082551,32,BOLIVIA,7,Santa Cruz,52,0,10,Obispo Santistéban,3,Mineros,Mineros,Esc. Nucleo Central Minero,35
2451,25457,7082601,32,BOLIVIA,7,Santa Cruz,52,0,10,Obispo Santistéban,3,Mineros,Mineros,U.E. Alice Alvarez De Aredondo I,1
2451,25457,7082611,32,BOLIVIA,7,Santa Cruz,52,0,10,Obispo Santistéban,3,Mineros,Mineros,U.E. Alice Alvarez De Aredondo I,2
2451,25457,7082621,32,BOLIVIA,7,Santa Cruz,52,0,10,Obispo Santistéban,3,Mineros,Mineros,U.E. Alice Alvarez De Aredondo I,3
2451,25457,7082631,32,BOLIVIA,7,Santa Cruz,52,0,10,Obispo Santistéban,3,Mineros,Mineros,U.E. Alice Alvarez De Aredondo I,4
2451,25457,7082641,32,BOLIVIA,7,Santa Cruz,52,0,10,Obispo Santistéban,3,Mineros,Mineros,U.E. Alice Alvarez De Aredondo I,5
2451,25457,7082651,32,BOLIVIA,7,Santa Cruz,52,0,10,Obispo Santistéban,3,Mineros,Mineros,U.E. Alice Alvarez De Aredondo I,6
2451,25457,7082661,32,BOLIVIA,7,Santa Cruz,52,0,10,Obispo Santistéban,3,Mineros,Mineros,U.E. Alice Alvarez De Aredondo I,7
2451,25458,7082671,32,BOLIVIA,7,Santa Cruz,52,0,10,Obispo Santistéban,3,Mineros,Mineros,U.E. Benjamin Banegas Vaca,1
2451,25458,7082681,32,BOLIVIA,7,Santa Cruz,52,0,10,Obispo Santistéban,3,Mineros,Mineros,U.E. Benjamin Banegas Vaca,2
2451,25458,7082691,32,BOLIVIA,7,Santa Cruz,52,0,10,Obispo Santistéban,3,Mineros,Mineros,U.E. Benjamin Banegas Vaca,3
